ticker,name,trade_id,trade_sequence,entry_execution_date,entry_open,first_progressed_date,first_progressed_effective_trading_date,lifecycle_class,survived_to_progressed,progressed_reference_close,progressed_reference_open,post_progressed_peak_close,post_progressed_peak_date,post_progressed_trough_close,post_progressed_trough_date,post_progressed_mfe,post_progressed_mae,max_close_hwm_drawdown,max_close_hwm_drawdown_date,max_intraday_hwm_drawdown,max_intraday_hwm_drawdown_date,first_progressed_score,score_hwm,max_score_drawdown,exit_type,exit_signal_date,exit_execution_date,terminal_return,mfe,mae,peak_giveback,trade_status,loss_guard_triggered
000240,한국앤컴퍼니,000240_01,1,2024-09-19,18000.0,2024-11-30,2024-11-29,NORMAL_EARLY_TREND_HANDOFF,True,17230.0,17630.0,29850.0,2025-11-28,13600.0,2025-04-09,68.33,-25.78,-31.97,2025-04-09,-39.0,2025-04-09,84.08,98.3,68.66,EXIT3_PROGRESSED_TO_EARLY_TREND,2025-11-30,2025-12-01,65.83,68.33,-25.78,2.5,REALIZED,False
000270,기아,000270_03,3,2023-04-03,81500.0,2024-05-31,2024-05-31,NORMAL_EARLY_TREND_HANDOFF,True,117700.0,119200.0,132300.0,2024-06-19,90800.0,2024-11-13,65.64,9.82,-31.37,2024-11-13,-33.7,2024-11-15,70.63,100.0,62.2,EXIT3_PROGRESSED_TO_TRANSITION,2025-01-31,2025-02-03,22.94,65.64,-6.01,42.7,REALIZED,False
000670,영풍,000670_02,2,2026-02-02,59700.0,2026-02-28,2026-02-27,NORMAL_EARLY_TREND_HANDOFF,True,64600.0,66600.0,70000.0,2026-05-06,32100.0,2026-07-29,18.93,-48.07,-54.14,2026-07-29,-56.34,2026-07-29,69.46,70.33,12.32,EXIT3_PROGRESSED_TO_WEAK,2026-07-31,2026-08-03,-45.64,18.93,-48.07,64.57,REALIZED,False
002230,피에스텍,002230_01,1,2025-07-28,4405.0,2026-01-31,2026-01-30,NORMAL_EARLY_TREND_HANDOFF,True,14980.0,14450.0,16290.0,2026-02-02,4785.0,2026-06-26,285.7,5.79,-70.63,2026-06-26,-72.57,2026-06-26,14.5,14.5,14.5,EXIT3_PROGRESSED_TO_WEAK,2026-06-30,2026-07-01,10.1,285.7,-15.66,275.6,REALIZED,False
003230,삼양식품,003230_03,3,2020-04-06,101000.0,2020-07-31,2020-07-31,NORMAL_EARLY_TREND_HANDOFF,True,119000.0,119000.0,126500.0,2020-08-07,87100.0,2021-02-26,25.74,-13.86,-31.15,2021-02-26,-31.5,2021-02-26,68.43,95.18,95.18,EXIT3_PROGRESSED_TO_TRANSITION,2021-02-28,2021-03-02,-13.27,38.61,-13.86,51.88,REALIZED,False
005930,삼성전자,005930_02,2,2020-11-16,64000.0,2021-03-31,2021-03-31,NORMAL_EARLY_TREND_HANDOFF,True,81400.0,82400.0,86000.0,2021-04-06,68800.0,2021-10-13,34.69,6.72,-20.0,2021-10-13,-20.77,2021-10-13,71.96,100.0,100.0,EXIT3_PROGRESSED_TO_TRANSITION,2022-02-28,2022-03-02,12.97,51.25,-0.16,38.28,REALIZED,False
005940,NH투자증권,005940_01,1,2017-05-02,13250.0,2017-08-31,2017-08-31,NORMAL_EARLY_TREND_HANDOFF,True,13800.0,13900.0,17050.0,2018-05-28,12800.0,2017-09-06,33.21,-4.15,-21.47,2018-04-04,-24.65,2018-04-04,84.76,100.0,100.0,EXIT3_PROGRESSED_TO_EARLY_TREND,2018-06-30,2018-07-02,12.45,33.21,-4.15,20.76,REALIZED,False
006730,서부T&D,006730_01,1,2025-06-02,7970.0,2025-10-31,2025-10-31,NORMAL_EARLY_TREND_HANDOFF,True,9120.0,9140.0,12570.0,2025-11-21,8710.0,2025-11-14,67.5,9.16,-12.17,2025-11-28,-18.5,2025-11-28,82.84,92.66,92.66,EXIT3_PROGRESSED_TO_TRANSITION,2025-11-30,2025-12-01,42.79,67.5,-3.01,24.71,REALIZED,False
010130,고려아연,010130_03,3,2021-07-26,540000.0,2022-03-31,2022-03-31,NORMAL_EARLY_TREND_HANDOFF,True,585000.0,580000.0,2000000.0,2024-12-05,436000.0,2024-03-06,345.74,-19.44,-62.15,2025-01-23,-69.3,2025-01-22,83.51,97.02,97.02,EXIT3_PROGRESSED_TO_WEAK,2025-01-31,2025-02-03,49.44,345.74,-19.44,296.3,REALIZED,False
010950,S-Oil,010950_01,1,2017-07-10,97300.0,2018-01-31,2018-01-31,NORMAL_EARLY_TREND_HANDOFF,True,123000.0,124000.0,126000.0,2018-03-02,102000.0,2018-07-03,31.04,2.77,-19.05,2018-07-03,-21.57,2018-07-04,56.46,100.0,100.0,EXIT3_PROGRESSED_TO_EARLY_TREND,2018-08-31,2018-09-03,22.3,37.72,-1.03,15.42,REALIZED,False
030200,KT,030200_01,1,2021-07-05,31850.0,2022-01-31,2022-01-28,NORMAL_EARLY_TREND_HANDOFF,True,31250.0,31150.0,58400.0,2025-07-15,29000.0,2023-03-30,85.87,-9.42,-25.93,2023-03-30,-26.59,2023-03-31,73.99,98.39,40.41,EXIT3_PROGRESSED_TO_TRANSITION,2025-11-30,2025-12-01,57.93,85.87,-9.42,27.94,REALIZED,False
032640,LG유플러스,032640_01,1,2017-07-03,15600.0,2017-08-31,2017-08-31,NORMAL_EARLY_TREND_HANDOFF,True,13800.0,14650.0,15600.0,2018-01-19,12250.0,2017-11-14,1.28,-22.12,-14.63,2017-11-14,-17.63,2017-11-14,85.85,100.0,100.0,EXIT3_PROGRESSED_TO_EARLY_TREND,2018-01-31,2018-02-01,-8.33,10.26,-22.12,18.59,REALIZED,False
034220,LG디스플레이,034220_02,2,2025-09-01,11890.0,2026-06-30,2026-06-30,NORMAL_EARLY_TREND_HANDOFF,True,11530.0,12010.0,11530.0,2026-06-30,8540.0,2026-07-30,1.01,-31.71,-25.93,2026-07-30,-32.39,2026-07-30,83.3,83.3,16.9,EXIT3_PROGRESSED_TO_WEAK,2026-07-31,2026-08-03,-24.64,50.97,-31.71,75.61,REALIZED,False
034830,한국토지신탁,034830_01,1,2025-06-02,1171.0,2026-04-30,2026-04-30,NORMAL_EARLY_TREND_HANDOFF,True,1597.0,1633.0,1597.0,2026-04-30,1066.0,2026-06-26,39.45,-11.27,-33.25,2026-06-26,-36.37,2026-06-26,93.61,93.61,23.34,EXIT3_PROGRESSED_TO_WEAK,2026-06-30,2026-07-01,-5.12,60.38,-11.27,65.5,REALIZED,False
036200,유니셈,036200_01,1,2025-09-08,8010.0,2026-03-31,2026-03-31,NORMAL_EARLY_TREND_HANDOFF,True,8520.0,8780.0,12170.0,2026-05-04,8520.0,2026-03-31,57.3,6.12,-6.49,2026-04-02,-9.52,2026-04-29,81.05,81.05,46.1,EXIT3_PROGRESSED_TO_TRANSITION,2026-04-30,2026-05-04,46.69,57.3,-0.5,10.61,REALIZED,False
039830,오로라,039830_01,1,2025-02-10,6620.0,2025-08-31,2025-08-29,NORMAL_EARLY_TREND_HANDOFF,True,20400.0,20950.0,25300.0,2025-10-13,9230.0,2026-03-31,298.79,36.56,-63.52,2026-03-31,-65.76,2026-03-31,14.32,14.32,14.32,EXIT3_PROGRESSED_TO_WEAK,2026-03-31,2026-04-01,40.48,298.79,-15.86,258.31,REALIZED,False
041920,메디아나,041920_02,2,2025-12-08,7000.0,2026-02-28,2026-02-27,NORMAL_EARLY_TREND_HANDOFF,True,20600.0,21400.0,21850.0,2026-04-01,7280.0,2026-07-30,217.14,-5.86,-66.68,2026-07-30,-70.32,2026-07-30,11.97,11.97,11.97,EXIT3_PROGRESSED_TO_WEAK,2026-07-31,2026-08-03,14.29,322.86,-12.29,308.57,REALIZED,False
052020,에스티큐브,052020_01,1,2026-03-09,10760.0,2026-04-30,2026-04-30,NORMAL_EARLY_TREND_HANDOFF,True,21100.0,21900.0,21100.0,2026-04-30,6490.0,2026-07-29,109.11,-44.14,-69.24,2026-07-29,-73.29,2026-07-29,8.87,8.87,8.87,EXIT3_PROGRESSED_TO_WEAK,2026-07-31,2026-08-03,-34.29,109.11,-44.14,143.4,REALIZED,False
055550,신한지주,055550_02,2,2021-04-12,37150.0,2024-10-31,2024-10-31,NORMAL_EARLY_TREND_HANDOFF,True,51300.0,53800.0,71800.0,2025-07-14,43600.0,2025-04-09,97.85,14.4,-23.51,2025-04-09,-26.09,2025-04-09,80.72,95.79,65.36,EXIT3_PROGRESSED_TO_EARLY_TREND,2025-07-31,2025-08-01,79.81,97.85,-12.79,18.04,REALIZED,False
064820,케이프,064820_01,1,2025-01-20,7480.0,2025-01-31,2025-01-31,NORMAL_EARLY_TREND_HANDOFF,True,7150.0,7360.0,7320.0,2025-02-04,5450.0,2025-04-07,0.67,-27.14,-25.55,2025-04-07,-27.62,2025-04-07,90.74,90.74,90.74,EXIT3_PROGRESSED_TO_TRANSITION,2025-04-30,2025-05-02,-13.9,3.07,-27.14,16.97,REALIZED,False
068270,셀트리온,068270_01,1,2017-06-26,84493.0,2018-01-31,2018-01-31,NORMAL_EARLY_TREND_HANDOFF,True,241179.0,242630.0,285335.0,2018-03-05,140354.0,2019-03-28,254.43,64.27,-50.81,2019-03-28,-53.65,2019-03-28,4.64,98.41,83.94,EXIT3_PROGRESSED_TO_TRANSITION,2019-04-30,2019-05-02,95.1,254.43,-10.28,159.33,REALIZED,False
074600,원익QnC,074600_02,2,2026-02-09,30600.0,2026-06-30,2026-06-30,NORMAL_EARLY_TREND_HANDOFF,True,35150.0,36000.0,36850.0,2026-07-01,20650.0,2026-07-30,27.94,-34.64,-43.96,2026-07-30,-48.91,2026-07-29,59.22,59.22,29.63,EXIT3_PROGRESSED_TO_BASE,2026-07-31,2026-08-03,-20.59,48.37,-34.64,68.96,REALIZED,False
086520,에코프로,086520_01,1,2017-05-15,1928.0,2017-08-31,2017-08-31,NORMAL_EARLY_TREND_HANDOFF,True,4101.0,4017.0,5802.0,2018-10-22,3421.0,2017-10-26,215.72,76.4,-34.57,2018-12-10,-37.97,2018-12-10,8.76,76.67,76.67,EXIT3_PROGRESSED_TO_TRANSITION,2019-02-28,2019-03-04,115.87,215.72,-1.92,99.85,REALIZED,False
129920,대성하이텍,129920_01,1,2026-03-23,9980.0,2026-04-30,2026-04-30,NORMAL_EARLY_TREND_HANDOFF,True,10640.0,10700.0,10760.0,2026-05-15,4190.0,2026-06-26,19.34,-59.27,-61.06,2026-06-26,-65.87,2026-06-26,7.26,7.26,7.26,EXIT3_PROGRESSED_TO_WEAK,2026-06-30,2026-07-01,-49.4,53.81,-59.27,103.21,REALIZED,False
138080,오이솔루션,138080_01,1,2025-12-15,13800.0,2026-04-30,2026-04-30,NORMAL_EARLY_TREND_HANDOFF,True,38700.0,38500.0,54000.0,2026-05-07,13300.0,2026-07-30,319.57,-3.91,-75.37,2026-07-30,-77.1,2026-07-30,2.44,2.44,2.44,EXIT3_PROGRESSED_TO_WEAK,2026-07-31,2026-08-03,14.13,319.57,-6.74,305.44,REALIZED,False
140860,파크시스템스,140860_01,1,2024-10-07,199100.0,2025-07-31,2025-07-31,NORMAL_EARLY_TREND_HANDOFF,True,276000.0,275000.0,283000.0,2025-09-19,208000.0,2025-12-18,45.66,2.96,-26.5,2025-12-18,-29.31,2025-12-18,70.42,92.08,7.68,EXIT3_PROGRESSED_TO_TRANSITION,2025-12-31,2026-01-02,4.97,55.7,-16.12,50.73,REALIZED,False
174900,앱클론,174900_01,1,2025-10-20,19490.0,2026-01-31,2026-01-30,NORMAL_EARLY_TREND_HANDOFF,True,63300.0,62800.0,89100.0,2026-03-13,16820.0,2026-07-29,391.53,-16.62,-81.12,2026-07-29,-83.04,2026-07-29,6.3,6.3,6.3,EXIT3_PROGRESSED_TO_WEAK,2026-07-31,2026-08-03,0.82,391.53,-16.62,390.71,REALIZED,False
181710,NHN,181710_01,1,2025-05-07,21800.0,2025-12-31,2025-12-30,NORMAL_EARLY_TREND_HANDOFF,True,29050.0,28700.0,34800.0,2026-01-06,29050.0,2025-12-30,59.63,30.28,-15.52,2026-01-21,-15.52,2026-01-21,93.64,93.64,93.64,EXIT3_PROGRESSED_TO_EARLY_TREND,2026-01-31,2026-02-02,44.95,66.06,-14.95,21.11,REALIZED,False
200670,휴메딕스,200670_03,3,2025-05-26,54100.0,2025-08-31,2025-08-29,NORMAL_EARLY_TREND_HANDOFF,True,54300.0,54400.0,69300.0,2025-09-16,33550.0,2026-03-31,33.83,-38.45,-51.59,2026-03-31,-54.01,2026-03-23,38.24,47.45,23.01,EXIT3_PROGRESSED_TO_WEAK,2026-03-31,2026-04-01,-36.51,42.7,-38.45,79.21,REALIZED,False
228760,지노믹트리,228760_01,1,2025-11-10,23000.0,2026-02-28,2026-02-27,NORMAL_EARLY_TREND_HANDOFF,True,20750.0,20150.0,20750.0,2026-02-27,17200.0,2026-03-31,-5.43,-26.09,-17.11,2026-03-31,-21.84,2026-03-04,62.31,62.31,62.31,EXIT3_PROGRESSED_TO_BASE,2026-03-31,2026-04-01,-23.74,44.78,-26.09,68.52,REALIZED,False
