ticker,candidate_rank,rcept_no,report_nm,probe_request_id,source,evidence_origin,http_status,http_response_sha256,archive_detected,extracted_member_sha256,event_node_path,timing_node_path,binding_relationship,authority_valid,validation_reason
005930,1,20180131800068,주식분할결정,REQ_DOC_PROBE_OPENDART_005930_20180131800068_R1,OPENDART_OFFICIAL_API,LIVE_OPENDART_DOCUMENT_RESPONSE,200,7facdcd1154ee2da86363c2e8e5955358ea72c319f98211980a12d93d38e91fd,False,,,,,False,SOURCE_EVENT_CLASSIFICATION_FAILED: No valid corporate action found in structured tree
005930,2,20180316800856,[기재정정]주식분할결정,REQ_DOC_PROBE_OPENDART_005930_20180316800856_R2,OPENDART_OFFICIAL_API,LIVE_OPENDART_DOCUMENT_RESPONSE,200,7facdcd1154ee2da86363c2e8e5955358ea72c319f98211980a12d93d38e91fd,False,,,,,False,SOURCE_EVENT_CLASSIFICATION_FAILED: No valid corporate action found in structured tree
005930,3,20180223000294,주주총회소집공고,REQ_DOC_PROBE_OPENDART_005930_20180223000294_R3,OPENDART_OFFICIAL_API,LIVE_OPENDART_DOCUMENT_RESPONSE,200,983a41c0626faad24260e6c37115a81ba2866f1dcdc49b73057fff5c79825deb,True,983a41c0626faad24260e6c37115a81ba2866f1dcdc49b73057fff5c79825deb,DOCUMENT[1]/BODY[1]/SECTION-1[4]/SECTION-2[2]/INSERTION[1]/LIBRARY[4]/SECTION-3[1],DOCUMENT[1]/BODY[1]/SECTION-1[4]/SECTION-2[2]/INSERTION[1]/LIBRARY[4]/SECTION-3[1]/P[4],ANCESTOR_DESCENDANT,True,LIVE_OFFICIAL_DISCLOSURE_AUTHENTICATED_AND_SEMANTICALLY_BOUND
035420,1,20180726800004,주식분할결정,REQ_DOC_PROBE_OPENDART_035420_20180726800004_R1,OPENDART_OFFICIAL_API,LIVE_OPENDART_DOCUMENT_RESPONSE,200,aaca9996835f51f23fce9794cbf7f004b59678c3d08c5568c9fb733ef2321186,True,aaca9996835f51f23fce9794cbf7f004b59678c3d08c5568c9fb733ef2321186,HTML[1]/BODY[1]/DIV[1]/DIV[1]/TABLE[1],HTML[1]/BODY[1]/DIV[1]/DIV[1]/TABLE[1]/TBODY[1]/TR[11],ANCESTOR_DESCENDANT,True,LIVE_OFFICIAL_DISCLOSURE_AUTHENTICATED_AND_SEMANTICALLY_BOUND
035720,1,20210225800978,주식분할결정,REQ_DOC_PROBE_OPENDART_035720_20210225800978_R1,OPENDART_OFFICIAL_API,LIVE_OPENDART_DOCUMENT_RESPONSE,200,792f01bfaed53864f11cdeb88dd6a9bfee997f14d3cf31a0a98a993b5ea5b885,True,792f01bfaed53864f11cdeb88dd6a9bfee997f14d3cf31a0a98a993b5ea5b885,HTML[1]/BODY[1]/DIV[1]/DIV[1]/TABLE[1],HTML[1]/BODY[1]/DIV[1]/DIV[1]/TABLE[1]/TBODY[1]/TR[13],ANCESTOR_DESCENDANT,True,LIVE_OFFICIAL_DISCLOSURE_AUTHENTICATED_AND_SEMANTICALLY_BOUND
003670,1,20210121800246,유상증자또는주식관련사채등의발행결과(자율공시),REQ_DOC_PROBE_OPENDART_003670_20210121800246_R1,OPENDART_OFFICIAL_API,LIVE_OPENDART_DOCUMENT_RESPONSE,200,5067216e5b90bd73f5ba78320f47d7d6a540b2d4d3150a4888d3733c27b9b533,True,5067216e5b90bd73f5ba78320f47d7d6a540b2d4d3150a4888d3733c27b9b533,HTML[1]/BODY[1]/DIV[1]/DIV[1]/TABLE[1],HTML[1]/BODY[1]/DIV[1]/DIV[1]/TABLE[1]/TBODY[1]/TR[9]/TD[2]/SPAN[1]/BR[1]/BR[1]/BR[1],ANCESTOR_DESCENDANT,True,LIVE_OFFICIAL_DISCLOSURE_AUTHENTICATED_AND_SEMANTICALLY_BOUND
028260,1,20150902000259,증권발행실적보고서(합병등),REQ_DOC_PROBE_OPENDART_028260_20150902000259_R1,OPENDART_OFFICIAL_API,LIVE_OPENDART_DOCUMENT_RESPONSE,200,cd5416e35e104d75df55f74ad0a645f7ce98b8b09c59f8349badd8b3cc4a212e,True,cd5416e35e104d75df55f74ad0a645f7ce98b8b09c59f8349badd8b3cc4a212e,DOCUMENT[1]/BODY[1]/SECTION-1[1]/SECTION-2[1],DOCUMENT[1]/BODY[1]/SECTION-1[1]/SECTION-2[1]/TABLE[1]/TBODY[1]/TR[17],ANCESTOR_DESCENDANT,True,LIVE_OFFICIAL_DISCLOSURE_AUTHENTICATED_AND_SEMANTICALLY_BOUND
000100,1,20201211000171,주요사항보고서(무상증자결정),REQ_DOC_PROBE_OPENDART_000100_20201211000171_R1,OPENDART_OFFICIAL_API,LIVE_OPENDART_DOCUMENT_RESPONSE,200,7695d82e07234e78b75d1d3148de7c95f845b43cadb8a2bb916e0b5799c99b55,True,7695d82e07234e78b75d1d3148de7c95f845b43cadb8a2bb916e0b5799c99b55,DOCUMENT[1]/BODY[1]/SECTION-1[1],DOCUMENT[1]/BODY[1]/SECTION-1[1]/TABLE-GROUP[1]/TABLE[1]/TBODY[1]/TR[6],ANCESTOR_DESCENDANT,True,LIVE_OFFICIAL_DISCLOSURE_AUTHENTICATED_AND_SEMANTICALLY_BOUND
004020,1,20150701000257,증권발행실적보고서(합병등),REQ_DOC_PROBE_OPENDART_004020_20150701000257_R1,OPENDART_OFFICIAL_API,LIVE_OPENDART_DOCUMENT_RESPONSE,200,643db7b0f5629ce19e2044597210b572c372d33f7908f4e5f8a04817be39b29c,True,643db7b0f5629ce19e2044597210b572c372d33f7908f4e5f8a04817be39b29c,DOCUMENT[1]/BODY[1]/SECTION-1[1]/SECTION-2[1],DOCUMENT[1]/BODY[1]/SECTION-1[1]/SECTION-2[1]/TABLE[1]/TBODY[1]/TR[18],ANCESTOR_DESCENDANT,True,LIVE_OFFICIAL_DISCLOSURE_AUTHENTICATED_AND_SEMANTICALLY_BOUND
010130,1,20220819800347,유상증자또는주식관련사채등의발행결과(자율공시),REQ_DOC_PROBE_OPENDART_010130_20220819800347_R1,OPENDART_OFFICIAL_API,LIVE_OPENDART_DOCUMENT_RESPONSE,200,e7af79722598c55038dc9f9cf8ada0ae2fbf2d03c0195bf1aa058dbc158ab257,True,e7af79722598c55038dc9f9cf8ada0ae2fbf2d03c0195bf1aa058dbc158ab257,HTML[1]/BODY[1]/DIV[1]/DIV[1]/TABLE[1],HTML[1]/BODY[1]/DIV[1]/DIV[1]/TABLE[1]/TBODY[1]/TR[9]/TD[2]/SPAN[1]/BR[1]/BR[1]/BR[1],ANCESTOR_DESCENDANT,True,LIVE_OFFICIAL_DISCLOSURE_AUTHENTICATED_AND_SEMANTICALLY_BOUND
