ticker,isu_cd,market,sample_group,numeric_or_alpha,source,adjusted,request_start,request_end,attempt_count,source_status,coverage_status,eligibility_status,expected_authority_status,expected_authority_source,raw_observed_count,excluded_nontradable_count,expected_observation_count,actual_source_row_count,matched_expected_count,missing_expected_count,unexpected_source_date_count,first_expected_date,last_expected_date,first_actual_date,last_actual_date,coverage_ratio,duplicate_count,invalid_ohlc_count,future_row_count,error_type,error_message_sanitized,evidence_summary
005930,KR7005930003,KOSPI,GROUP_A_NUMERIC,numeric,PyKRX (get_market_ohlcv_by_date),True,2024-01-02,2024-06-28,1,SUCCESS,FULL_EXPECTED_COVERAGE,ELIGIBLE_FULL,VALID,LOCAL_CANONICAL_STOCK_RAW,121,0,121,121,121,0,0,2024-01-02,2024-06-28,2024-01-02,2024-06-28,1.0,0,0,0,,,Successfully returned 121 valid adjusted OHLC rows spanning 2024-01-02 ~ 2024-06-28 (exact 100% match with 121 tradable expected observations from LOCAL_CANONICAL_STOCK_RAW)
000660,KR7000660001,KOSPI,GROUP_A_NUMERIC,numeric,PyKRX (get_market_ohlcv_by_date),True,2024-01-02,2024-06-28,1,SUCCESS,FULL_EXPECTED_COVERAGE,ELIGIBLE_FULL,VALID,LOCAL_CANONICAL_STOCK_RAW,121,0,121,121,121,0,0,2024-01-02,2024-06-28,2024-01-02,2024-06-28,1.0,0,0,0,,,Successfully returned 121 valid adjusted OHLC rows spanning 2024-01-02 ~ 2024-06-28 (exact 100% match with 121 tradable expected observations from LOCAL_CANONICAL_STOCK_RAW)
035420,KR7035420009,KOSPI,GROUP_A_NUMERIC,numeric,PyKRX (get_market_ohlcv_by_date),True,2024-01-02,2024-06-28,1,SUCCESS,FULL_EXPECTED_COVERAGE,ELIGIBLE_FULL,VALID,LOCAL_CANONICAL_STOCK_RAW,121,0,121,121,121,0,0,2024-01-02,2024-06-28,2024-01-02,2024-06-28,1.0,0,0,0,,,Successfully returned 121 valid adjusted OHLC rows spanning 2024-01-02 ~ 2024-06-28 (exact 100% match with 121 tradable expected observations from LOCAL_CANONICAL_STOCK_RAW)
005380,KR7005380001,KOSPI,GROUP_A_NUMERIC,numeric,PyKRX (get_market_ohlcv_by_date),True,2024-01-02,2024-06-28,1,SUCCESS,FULL_EXPECTED_COVERAGE,ELIGIBLE_FULL,VALID,LOCAL_CANONICAL_STOCK_RAW,121,0,121,121,121,0,0,2024-01-02,2024-06-28,2024-01-02,2024-06-28,1.0,0,0,0,,,Successfully returned 121 valid adjusted OHLC rows spanning 2024-01-02 ~ 2024-06-28 (exact 100% match with 121 tradable expected observations from LOCAL_CANONICAL_STOCK_RAW)
247540,KR7247540008,KOSDAQ,GROUP_A_NUMERIC,numeric,PyKRX (get_market_ohlcv_by_date),True,2024-01-02,2024-06-28,1,SUCCESS,FULL_EXPECTED_COVERAGE,ELIGIBLE_FULL,VALID,LOCAL_CANONICAL_STOCK_RAW,121,0,121,121,121,0,0,2024-01-02,2024-06-28,2024-01-02,2024-06-28,1.0,0,0,0,,,Successfully returned 121 valid adjusted OHLC rows spanning 2024-01-02 ~ 2024-06-28 (exact 100% match with 121 tradable expected observations from LOCAL_CANONICAL_STOCK_RAW)
086520,KR7086520004,KOSDAQ,GROUP_A_NUMERIC,numeric,PyKRX (get_market_ohlcv_by_date),True,2024-01-02,2024-06-28,1,SUCCESS,FULL_EXPECTED_COVERAGE,ELIGIBLE_FULL,VALID,LOCAL_CANONICAL_STOCK_RAW,110,0,110,110,110,0,0,2024-01-02,2024-06-28,2024-01-02,2024-06-28,1.0,0,0,0,,,Successfully returned 110 valid adjusted OHLC rows spanning 2024-01-02 ~ 2024-06-28 (exact 100% match with 110 tradable expected observations from LOCAL_CANONICAL_STOCK_RAW)
035900,KR7035900000,KOSDAQ,GROUP_A_NUMERIC,numeric,PyKRX (get_market_ohlcv_by_date),True,2024-01-02,2024-06-28,1,SUCCESS,FULL_EXPECTED_COVERAGE,ELIGIBLE_FULL,VALID,LOCAL_CANONICAL_STOCK_RAW,121,0,121,121,121,0,0,2024-01-02,2024-06-28,2024-01-02,2024-06-28,1.0,0,0,0,,,Successfully returned 121 valid adjusted OHLC rows spanning 2024-01-02 ~ 2024-06-28 (exact 100% match with 121 tradable expected observations from LOCAL_CANONICAL_STOCK_RAW)
058470,KR7058470006,KOSDAQ,GROUP_A_NUMERIC,numeric,PyKRX (get_market_ohlcv_by_date),True,2024-01-02,2024-06-28,1,SUCCESS,FULL_EXPECTED_COVERAGE,ELIGIBLE_FULL,VALID,LOCAL_CANONICAL_STOCK_RAW,121,0,121,121,121,0,0,2024-01-02,2024-06-28,2024-01-02,2024-06-28,1.0,0,0,0,,,Successfully returned 121 valid adjusted OHLC rows spanning 2024-01-02 ~ 2024-06-28 (exact 100% match with 121 tradable expected observations from LOCAL_CANONICAL_STOCK_RAW)
000030,KR7000030007,KOSPI,GROUP_B_HISTORICAL_DELISTED,numeric,PyKRX (get_market_ohlcv_by_date),True,2014-11-19,2019-02-12,1,SUCCESS,FULL_EXPECTED_COVERAGE,ELIGIBLE_FULL,VALID,PIT_COMMON_INTERVAL_CALENDAR,1037,22,1015,1015,1015,0,0,2014-11-19,2019-01-08,2014-11-19,2019-01-08,1.0,0,0,0,,,Successfully returned 1015 valid adjusted OHLC rows spanning 2014-11-19 ~ 2019-01-08 (exact 100% match with 1015 tradable expected observations from PIT_COMMON_INTERVAL_CALENDAR)
000060,KR7000060004,KOSPI,GROUP_B_HISTORICAL_DELISTED,numeric,PyKRX (get_market_ohlcv_by_date),True,2010-12-20,2023-02-20,1,SUCCESS,FULL_EXPECTED_COVERAGE,ELIGIBLE_FULL,VALID,PIT_COMMON_INTERVAL_CALENDAR,3000,29,2971,2971,2971,0,0,2010-12-20,2023-01-27,2010-12-20,2023-01-27,1.0,0,0,0,,,Successfully returned 2971 valid adjusted OHLC rows spanning 2010-12-20 ~ 2023-01-27 (exact 100% match with 2971 tradable expected observations from PIT_COMMON_INTERVAL_CALENDAR)
000360,KR7000360008,KOSPI,GROUP_B_HISTORICAL_DELISTED,numeric,PyKRX (get_market_ohlcv_by_date),True,2010-01-04,2015-04-14,1,SUCCESS,FULL_EXPECTED_COVERAGE,ELIGIBLE_FULL,VALID,PIT_COMMON_INTERVAL_CALENDAR,1309,71,1238,1238,1238,0,0,2010-01-04,2015-04-14,2010-01-04,2015-04-14,1.0,0,0,0,,,Successfully returned 1238 valid adjusted OHLC rows spanning 2010-01-04 ~ 2015-04-14 (exact 100% match with 1238 tradable expected observations from PIT_COMMON_INTERVAL_CALENDAR)
000470,KR7000470005,KOSPI,GROUP_B_HISTORICAL_DELISTED,numeric,PyKRX (get_market_ohlcv_by_date),True,2010-01-04,2012-07-13,1,SUCCESS,FULL_EXPECTED_COVERAGE,ELIGIBLE_FULL,VALID,PIT_COMMON_INTERVAL_CALENDAR,632,25,607,607,607,0,0,2010-01-04,2012-07-13,2010-01-04,2012-07-13,1.0,0,0,0,,,Successfully returned 607 valid adjusted OHLC rows spanning 2010-01-04 ~ 2012-07-13 (exact 100% match with 607 tradable expected observations from PIT_COMMON_INTERVAL_CALENDAR)
002670,KR7002670008,KOSDAQ,GROUP_B_HISTORICAL_DELISTED,numeric,PyKRX (get_market_ohlcv_by_date),True,2010-01-04,2012-04-16,1,SUCCESS,FULL_EXPECTED_COVERAGE,ELIGIBLE_FULL,VALID,PIT_COMMON_INTERVAL_CALENDAR,571,27,544,544,544,0,0,2010-01-04,2012-04-16,2010-01-04,2012-04-16,1.0,0,0,0,,,Successfully returned 544 valid adjusted OHLC rows spanning 2010-01-04 ~ 2012-04-16 (exact 100% match with 544 tradable expected observations from PIT_COMMON_INTERVAL_CALENDAR)
005930,KR7005930003,KOSPI,GROUP_C_CORPORATE_ACTION,numeric,PyKRX (get_market_ohlcv_by_date),True,2018-04-20,2018-05-15,1,SUCCESS,FULL_EXPECTED_COVERAGE,ELIGIBLE_FULL,VALID,LOCAL_CANONICAL_STOCK_RAW,13,0,13,13,13,0,0,2018-04-20,2018-05-15,2018-04-20,2018-05-15,1.0,0,0,0,,,Successfully returned 13 valid adjusted OHLC rows spanning 2018-04-20 ~ 2018-05-15 (exact 100% match with 13 tradable expected observations from LOCAL_CANONICAL_STOCK_RAW)
035720,KR7035720002,"KOSDAQ,KOSPI",GROUP_C_CORPORATE_ACTION,numeric,PyKRX (get_market_ohlcv_by_date),True,2021-04-05,2021-04-25,1,SUCCESS,FULL_EXPECTED_COVERAGE,ELIGIBLE_FULL,VALID,PIT_COMMON_INTERVAL_CALENDAR,15,3,12,12,12,0,0,2021-04-05,2021-04-23,2021-04-05,2021-04-23,1.0,0,0,0,,,Successfully returned 12 valid adjusted OHLC rows spanning 2021-04-05 ~ 2021-04-23 (exact 100% match with 12 tradable expected observations from PIT_COMMON_INTERVAL_CALENDAR)
003670,KR7003670007,"KOSDAQ,KOSPI",GROUP_C_CORPORATE_ACTION,numeric,PyKRX (get_market_ohlcv_by_date),True,2019-05-15,2019-06-15,1,SUCCESS,FULL_EXPECTED_COVERAGE,ELIGIBLE_FULL,VALID,PIT_COMMON_INTERVAL_CALENDAR,22,0,22,22,22,0,0,2019-05-15,2019-06-14,2019-05-15,2019-06-14,1.0,0,0,0,,,Successfully returned 22 valid adjusted OHLC rows spanning 2019-05-15 ~ 2019-06-14 (exact 100% match with 22 tradable expected observations from PIT_COMMON_INTERVAL_CALENDAR)
022100,KR7022100002,"KOSDAQ,KOSPI",GROUP_C_CORPORATE_ACTION,numeric,PyKRX (get_market_ohlcv_by_date),True,2023-12-15,2024-01-15,1,SUCCESS,FULL_EXPECTED_COVERAGE,ELIGIBLE_FULL,VALID,LOCAL_CANONICAL_STOCK_RAW,19,0,19,19,19,0,0,2023-12-15,2024-01-15,2023-12-15,2024-01-15,1.0,0,0,0,,,Successfully returned 19 valid adjusted OHLC rows spanning 2023-12-15 ~ 2024-01-15 (exact 100% match with 19 tradable expected observations from LOCAL_CANONICAL_STOCK_RAW)
0001A0,KR70001A0001,KOSDAQ,GROUP_D_ALPHA,alphanumeric,PyKRX (get_market_ohlcv_by_date),True,2026-01-30,2026-08-21,1,SUCCESS,FULL_EXPECTED_COVERAGE,ELIGIBLE_FULL,VALID,PIT_COMMON_INTERVAL_CALENDAR,136,0,136,136,136,0,0,2026-01-30,2026-08-21,2026-01-30,2026-08-21,1.0,0,0,0,,,Successfully returned 136 valid adjusted OHLC rows spanning 2026-01-30 ~ 2026-08-21 (exact 100% match with 136 tradable expected observations from PIT_COMMON_INTERVAL_CALENDAR)
0004V0,KR70004V0003,KOSDAQ,GROUP_D_ALPHA,alphanumeric,PyKRX (get_market_ohlcv_by_date),True,2026-01-14,2026-08-21,1,SUCCESS,FULL_EXPECTED_COVERAGE,ELIGIBLE_FULL,VALID,PIT_COMMON_INTERVAL_CALENDAR,148,0,148,148,148,0,0,2026-01-14,2026-08-21,2026-01-14,2026-08-21,1.0,0,0,0,,,Successfully returned 148 valid adjusted OHLC rows spanning 2026-01-14 ~ 2026-08-21 (exact 100% match with 148 tradable expected observations from PIT_COMMON_INTERVAL_CALENDAR)
0007C0,KR70007C0003,KOSDAQ,GROUP_D_ALPHA,alphanumeric,PyKRX (get_market_ohlcv_by_date),True,2025-12-16,2026-08-21,1,SUCCESS,FULL_EXPECTED_COVERAGE,ELIGIBLE_FULL,VALID,PIT_COMMON_INTERVAL_CALENDAR,166,0,166,166,166,0,0,2025-12-16,2026-08-21,2025-12-16,2026-08-21,1.0,0,0,0,,,Successfully returned 166 valid adjusted OHLC rows spanning 2025-12-16 ~ 2026-08-21 (exact 100% match with 166 tradable expected observations from PIT_COMMON_INTERVAL_CALENDAR)
0007J0,KR70007J0006,KOSDAQ,GROUP_D_ALPHA,alphanumeric,PyKRX (get_market_ohlcv_by_date),True,2026-04-02,2026-08-21,1,SUCCESS,FULL_EXPECTED_COVERAGE,ELIGIBLE_FULL,VALID,PIT_COMMON_INTERVAL_CALENDAR,96,0,96,96,96,0,0,2026-04-02,2026-08-21,2026-04-02,2026-08-21,1.0,0,0,0,,,Successfully returned 96 valid adjusted OHLC rows spanning 2026-04-02 ~ 2026-08-21 (exact 100% match with 96 tradable expected observations from PIT_COMMON_INTERVAL_CALENDAR)
0008Z0,KR70008Z0005,KOSDAQ,GROUP_D_ALPHA,alphanumeric,PyKRX (get_market_ohlcv_by_date),True,2025-08-19,2026-08-21,1,SUCCESS,FULL_EXPECTED_COVERAGE,ELIGIBLE_FULL,VALID,PIT_COMMON_INTERVAL_CALENDAR,246,0,246,246,246,0,0,2025-08-19,2026-08-21,2025-08-19,2026-08-21,1.0,0,0,0,,,Successfully returned 246 valid adjusted OHLC rows spanning 2025-08-19 ~ 2026-08-21 (exact 100% match with 246 tradable expected observations from PIT_COMMON_INTERVAL_CALENDAR)
