ticker,status
000050,MATCH
000370,MATCH
000700,MATCH
001450,MATCH
001540,MATCH
001800,MATCH
001940,MATCH
003100,MATCH
003300,MATCH
003490,MATCH
003650,MATCH
004000,MATCH
004150,MATCH
004690,MATCH
005430,MATCH
005810,MATCH
006040,MATCH
006280,MATCH
007070,MATCH
007160,MATCH
007390,MATCH
007700,MATCH
008930,MATCH
009160,MATCH
009450,MATCH
011200,MATCH
011760,MATCH
012750,MATCH
013030,MATCH
013700,MATCH
015230,MATCH
017890,MATCH
017940,MATCH
018670,MATCH
021240,MATCH
025540,MATCH
026960,MATCH
027410,MATCH
028100,MATCH
029530,MATCH
029780,MATCH
030000,MATCH
030190,MATCH
030200,MATCH
034310,MATCH
035420,MATCH
035510,MATCH
035610,MATCH
036570,MATCH
037710,MATCH
044450,MATCH
051600,MATCH
052330,MATCH
053260,MATCH
060980,MATCH
064960,MATCH
067290,MATCH
068270,MATCH
071200,MATCH
073240,MATCH
079160,MATCH
079960,MATCH
081660,MATCH
086450,MATCH
086820,MATCH
089860,MATCH
092790,MATCH
094840,MATCH
096530,MATCH
096760,MATCH
096770,MATCH
112290,MATCH
121440,MATCH
123330,MATCH
139480,MATCH
140860,MATCH
145020,MATCH
161890,MATCH
180640,MATCH
189330,MATCH
192080,MATCH
192400,MATCH
192440,MATCH
196170,MATCH
204620,MATCH
207940,MATCH
241710,MATCH
251970,MATCH
264660,MATCH
267290,MATCH
268280,MATCH
271560,MATCH
282330,MATCH
300720,MATCH
317400,MATCH
339950,MATCH
373220,MATCH
377450,MATCH
377740,MATCH
383220,MATCH
383800,MATCH
453340,MATCH
950190,MATCH
