variant,cohort,next_usable_fast_state,count,rate_pct
FASTCORE_V1_W25_PREWINNER_ARMED_V00,ALL_FIRST_ARM,WATCH,216,61.538462
FASTCORE_V1_W25_PREWINNER_ARMED_V00,ALL_FIRST_ARM,SETUP,134,38.176638
FASTCORE_V1_W25_PREWINNER_ARMED_V00,ALL_FIRST_ARM,TRIGGER,0,0.0
FASTCORE_V1_W25_PREWINNER_ARMED_V00,ALL_FIRST_ARM,TREND,0,0.0
FASTCORE_V1_W25_PREWINNER_ARMED_V00,ALL_FIRST_ARM,EXTENDED,0,0.0
FASTCORE_V1_W25_PREWINNER_ARMED_V00,ALL_FIRST_ARM,NO_NEXT_USABLE_FAST,1,0.2849
FASTCORE_V1_W25_PREWINNER_ARMED_V00,RECOVERY_FIRST_ARM,WATCH,88,57.894737
FASTCORE_V1_W25_PREWINNER_ARMED_V00,RECOVERY_FIRST_ARM,SETUP,64,42.105263
FASTCORE_V1_W25_PREWINNER_ARMED_V00,RECOVERY_FIRST_ARM,TRIGGER,0,0.0
FASTCORE_V1_W25_PREWINNER_ARMED_V00,RECOVERY_FIRST_ARM,TREND,0,0.0
FASTCORE_V1_W25_PREWINNER_ARMED_V00,RECOVERY_FIRST_ARM,EXTENDED,0,0.0
FASTCORE_V1_W25_PREWINNER_ARMED_V00,RECOVERY_FIRST_ARM,NO_NEXT_USABLE_FAST,0,0.0
FASTCORE_V1_W25_PREWINNER_ARMED_V00,NEVER_WINNER_FIRST_ARM,WATCH,128,64.321608
FASTCORE_V1_W25_PREWINNER_ARMED_V00,NEVER_WINNER_FIRST_ARM,SETUP,70,35.175879
FASTCORE_V1_W25_PREWINNER_ARMED_V00,NEVER_WINNER_FIRST_ARM,TRIGGER,0,0.0
FASTCORE_V1_W25_PREWINNER_ARMED_V00,NEVER_WINNER_FIRST_ARM,TREND,0,0.0
FASTCORE_V1_W25_PREWINNER_ARMED_V00,NEVER_WINNER_FIRST_ARM,EXTENDED,0,0.0
FASTCORE_V1_W25_PREWINNER_ARMED_V00,NEVER_WINNER_FIRST_ARM,NO_NEXT_USABLE_FAST,1,0.502513
FASTCORE_V1_W30_PREWINNER_ARMED_V00,ALL_FIRST_ARM,WATCH,218,73.400673
FASTCORE_V1_W30_PREWINNER_ARMED_V00,ALL_FIRST_ARM,SETUP,79,26.599327
FASTCORE_V1_W30_PREWINNER_ARMED_V00,ALL_FIRST_ARM,TRIGGER,0,0.0
FASTCORE_V1_W30_PREWINNER_ARMED_V00,ALL_FIRST_ARM,TREND,0,0.0
FASTCORE_V1_W30_PREWINNER_ARMED_V00,ALL_FIRST_ARM,EXTENDED,0,0.0
FASTCORE_V1_W30_PREWINNER_ARMED_V00,ALL_FIRST_ARM,NO_NEXT_USABLE_FAST,0,0.0
FASTCORE_V1_W30_PREWINNER_ARMED_V00,RECOVERY_FIRST_ARM,WATCH,89,75.423729
FASTCORE_V1_W30_PREWINNER_ARMED_V00,RECOVERY_FIRST_ARM,SETUP,29,24.576271
FASTCORE_V1_W30_PREWINNER_ARMED_V00,RECOVERY_FIRST_ARM,TRIGGER,0,0.0
FASTCORE_V1_W30_PREWINNER_ARMED_V00,RECOVERY_FIRST_ARM,TREND,0,0.0
FASTCORE_V1_W30_PREWINNER_ARMED_V00,RECOVERY_FIRST_ARM,EXTENDED,0,0.0
FASTCORE_V1_W30_PREWINNER_ARMED_V00,RECOVERY_FIRST_ARM,NO_NEXT_USABLE_FAST,0,0.0
FASTCORE_V1_W30_PREWINNER_ARMED_V00,NEVER_WINNER_FIRST_ARM,WATCH,129,72.067039
FASTCORE_V1_W30_PREWINNER_ARMED_V00,NEVER_WINNER_FIRST_ARM,SETUP,50,27.932961
FASTCORE_V1_W30_PREWINNER_ARMED_V00,NEVER_WINNER_FIRST_ARM,TRIGGER,0,0.0
FASTCORE_V1_W30_PREWINNER_ARMED_V00,NEVER_WINNER_FIRST_ARM,TREND,0,0.0
FASTCORE_V1_W30_PREWINNER_ARMED_V00,NEVER_WINNER_FIRST_ARM,EXTENDED,0,0.0
FASTCORE_V1_W30_PREWINNER_ARMED_V00,NEVER_WINNER_FIRST_ARM,NO_NEXT_USABLE_FAST,0,0.0
