filename,file_type,canonical_sha256,run1_sha256,run2_sha256,canonical_vs_run1,canonical_vs_run2,run1_vs_run2,overall_match
001450_현대해상.json,json,720045ba1db570f9caff3206198523e1798c620b7ba197b4c3b59ea1e5bc0fb1,720045ba1db570f9caff3206198523e1798c620b7ba197b4c3b59ea1e5bc0fb1,720045ba1db570f9caff3206198523e1798c620b7ba197b4c3b59ea1e5bc0fb1,MATCH,MATCH,MATCH,MATCH
001450_현대해상.md,markdown,cc2be1c59ca4880818503b6e07ab0291db2ee353a50cbe5784a080cc9a284bdb,cc2be1c59ca4880818503b6e07ab0291db2ee353a50cbe5784a080cc9a284bdb,cc2be1c59ca4880818503b6e07ab0291db2ee353a50cbe5784a080cc9a284bdb,MATCH,MATCH,MATCH,MATCH
001540_안국약품.json,json,6aa8327d24e8d62b77fc926a47de073b4b8e9e037ae35573324f043a64879662,6aa8327d24e8d62b77fc926a47de073b4b8e9e037ae35573324f043a64879662,6aa8327d24e8d62b77fc926a47de073b4b8e9e037ae35573324f043a64879662,MATCH,MATCH,MATCH,MATCH
001540_안국약품.md,markdown,f81d4d06faececc4cbc7b78fa8aec841a8df0e84a54d54fa7680a42bcce07414,f81d4d06faececc4cbc7b78fa8aec841a8df0e84a54d54fa7680a42bcce07414,f81d4d06faececc4cbc7b78fa8aec841a8df0e84a54d54fa7680a42bcce07414,MATCH,MATCH,MATCH,MATCH
001800_오리온홀딩스.json,json,8a2b95f8a8f1479444c0446e59c4b7be760925fd72df41f25df7698bf335063f,8a2b95f8a8f1479444c0446e59c4b7be760925fd72df41f25df7698bf335063f,8a2b95f8a8f1479444c0446e59c4b7be760925fd72df41f25df7698bf335063f,MATCH,MATCH,MATCH,MATCH
001800_오리온홀딩스.md,markdown,7f187aaa280dd786699e1790723db96eb97c7eb3eb97b1bed599f8b8e04c90e4,7f187aaa280dd786699e1790723db96eb97c7eb3eb97b1bed599f8b8e04c90e4,7f187aaa280dd786699e1790723db96eb97c7eb3eb97b1bed599f8b8e04c90e4,MATCH,MATCH,MATCH,MATCH
001940_KISCO홀딩스.json,json,663c750e136191f3890172fbdf62c62c1a6dec84bce97b01e360b5f4489cbdef,663c750e136191f3890172fbdf62c62c1a6dec84bce97b01e360b5f4489cbdef,663c750e136191f3890172fbdf62c62c1a6dec84bce97b01e360b5f4489cbdef,MATCH,MATCH,MATCH,MATCH
001940_KISCO홀딩스.md,markdown,471cbdbbd841465e5d353185ec1ea83d4d43e9c51528e87a015bd628dca359aa,471cbdbbd841465e5d353185ec1ea83d4d43e9c51528e87a015bd628dca359aa,471cbdbbd841465e5d353185ec1ea83d4d43e9c51528e87a015bd628dca359aa,MATCH,MATCH,MATCH,MATCH
003550_LG.json,json,a739f2f079c97b9e440420cf715523c1f2ce8e63a2472fee8d7e197eec3a7d6f,a739f2f079c97b9e440420cf715523c1f2ce8e63a2472fee8d7e197eec3a7d6f,a739f2f079c97b9e440420cf715523c1f2ce8e63a2472fee8d7e197eec3a7d6f,MATCH,MATCH,MATCH,MATCH
003550_LG.md,markdown,09c4ceea62d2e0fee2c2d6298a7424c1896a5a0a2aad033c7bd1d4f4a7c02f38,09c4ceea62d2e0fee2c2d6298a7424c1896a5a0a2aad033c7bd1d4f4a7c02f38,09c4ceea62d2e0fee2c2d6298a7424c1896a5a0a2aad033c7bd1d4f4a7c02f38,MATCH,MATCH,MATCH,MATCH
