source_api,idx_class,idx_name,has_close,has_ohlc,has_volume,has_trading_value,has_market_cap,classification
krx_dd_trd,KRX,코리아 밸류업 지수,True,True,True,True,True,THEMATIC
krx_dd_trd,KRX,KRX TMI,True,True,True,True,True,BROAD_MARKET
krx_dd_trd,KRX,KRX 300,True,True,True,True,True,BROAD_MARKET
krx_dd_trd,KRX,KRX 중대형 TMI,True,True,True,True,True,SIZE_STYLE
krx_dd_trd,KRX,KRX 중형 TMI,True,True,True,True,True,SIZE_STYLE
krx_dd_trd,KRX,KRX 소형 TMI,True,True,True,True,True,SIZE_STYLE
krx_dd_trd,KRX,KRX 초소형 TMI,True,True,True,True,True,SIZE_STYLE
krx_dd_trd,KRX,KTOP 30,True,True,True,True,True,BROAD_MARKET
krx_dd_trd,KRX,KRX 100,True,True,True,True,True,BROAD_MARKET
krx_dd_trd,KRX,KRX 자동차,True,True,True,True,True,SECTOR_INDUSTRY
krx_dd_trd,KRX,KRX 반도체,True,True,True,True,True,SECTOR_INDUSTRY
krx_dd_trd,KRX,KRX 헬스케어,True,True,True,True,True,SECTOR_INDUSTRY
krx_dd_trd,KRX,KRX 은행,True,True,True,True,True,SECTOR_INDUSTRY
krx_dd_trd,KRX,KRX 에너지화학,True,True,True,True,True,SECTOR_INDUSTRY
krx_dd_trd,KRX,KRX 철강,True,True,True,True,True,SECTOR_INDUSTRY
krx_dd_trd,KRX,KRX 방송통신,True,True,True,True,True,SECTOR_INDUSTRY
krx_dd_trd,KRX,KRX 건설,True,True,True,True,True,SECTOR_INDUSTRY
krx_dd_trd,KRX,KRX 증권,True,True,True,True,True,SECTOR_INDUSTRY
krx_dd_trd,KRX,KRX 기계장비,True,True,True,True,True,SECTOR_INDUSTRY
krx_dd_trd,KRX,KRX 보험,True,True,True,True,True,SECTOR_INDUSTRY
krx_dd_trd,KRX,KRX 운송,True,True,True,True,True,SECTOR_INDUSTRY
krx_dd_trd,KRX,KRX 경기소비재,True,True,True,True,True,SECTOR_INDUSTRY
krx_dd_trd,KRX,KRX 필수소비재,True,True,True,True,True,SECTOR_INDUSTRY
krx_dd_trd,KRX,KRX K콘텐츠,True,True,True,True,True,THEMATIC
krx_dd_trd,KRX,KRX 정보기술,True,True,True,True,True,SECTOR_INDUSTRY
krx_dd_trd,KRX,KRX 유틸리티,True,True,True,True,True,SECTOR_INDUSTRY
krx_dd_trd,KRX,KRX 300 정보기술,True,True,True,True,True,SECTOR_INDUSTRY
krx_dd_trd,KRX,KRX 300 금융,True,True,True,True,True,SECTOR_INDUSTRY
krx_dd_trd,KRX,KRX 300 자유소비재,True,True,True,True,True,SECTOR_INDUSTRY
krx_dd_trd,KRX,KRX 300 산업재,True,True,True,True,True,SECTOR_INDUSTRY
krx_dd_trd,KRX,KRX 300 헬스케어,True,True,True,True,True,SECTOR_INDUSTRY
krx_dd_trd,KRX,KRX 300 커뮤니케이션서비스,True,True,True,True,True,SECTOR_INDUSTRY
krx_dd_trd,KRX,KRX 300 소재,True,True,True,True,True,SECTOR_INDUSTRY
krx_dd_trd,KRX,KRX 300 필수소비재,True,True,True,True,True,SECTOR_INDUSTRY
krx_dd_trd,KRX,KRX 삼성전자 지수,True,True,True,True,True,OTHER
krx_dd_trd,KRX,KRX SK하이닉스 지수,True,True,True,True,True,OTHER
krx_dd_trd,KRX,K-샤프지수(1년),True,False,False,False,False,STRATEGY
krx_dd_trd,KRX,K-샤프지수(3년),True,False,False,False,False,STRATEGY
krx_dd_trd,KRX,K-샤프지수(5년),True,False,False,False,False,STRATEGY
krx_dd_trd,KRX, K-샤프지수(10년),True,False,False,False,False,STRATEGY
