portfolio,signal_id,ticker,isu_cd,market,name,signal_date,scheduled_execution_date,fast_score,pattern_score,ranking,execution_result
PORTFOLIO_A_NO_PARTIAL_PROFIT,007340|KR7007340003|KOSPI|2021-04-02,007340,KR7007340003,KOSPI,DN오토모티브,2021-04-02,2021-04-05,84.55,,1,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,145720|KR7145720009|KOSPI|2021-04-02,145720,KR7145720009,KOSPI,덴티움,2021-04-02,2021-04-05,83.24,,2,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,034810|KR7034810002|KOSDAQ|2021-04-02,034810,KR7034810002,KOSDAQ,해성산업,2021-04-02,2021-04-05,80.99,,3,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,036800|KR7036800001|KOSDAQ|2021-04-02,036800,KR7036800001,KOSDAQ,나이스정보통신,2021-04-02,2021-04-05,79.8,,4,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,265520|KR7265520007|KOSDAQ|2021-04-02,265520,KR7265520007,KOSDAQ,AP시스템,2021-04-02,2021-04-05,79.8,,5,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,007340|KR7007340003|KOSPI|2021-04-09,007340,KR7007340003,KOSPI,DN오토모티브,2021-04-09,2021-04-12,84.55,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,145720|KR7145720009|KOSPI|2021-04-09,145720,KR7145720009,KOSPI,덴티움,2021-04-09,2021-04-12,83.24,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,034810|KR7034810002|KOSDAQ|2021-04-09,034810,KR7034810002,KOSDAQ,해성산업,2021-04-09,2021-04-12,80.99,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,265520|KR7265520007|KOSDAQ|2021-04-09,265520,KR7265520007,KOSDAQ,AP시스템,2021-04-09,2021-04-12,79.8,,4,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,084110|KR7084110006|KOSDAQ|2021-04-09,084110,KR7084110006,KOSDAQ,휴온스글로벌,2021-04-09,2021-04-12,77.99,,5,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,079550|KR7079550000|KOSPI|2021-04-09,079550,KR7079550000,KOSPI,LIG디펜스앤에어로스페이스,2021-04-09,2021-04-12,77.74,,6,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,192400|KR7192400000|KOSPI|2021-04-09,192400,KR7192400000,KOSPI,쿠쿠홀딩스,2021-04-09,2021-04-12,77.74,,7,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,253450|KR7253450001|KOSDAQ|2021-04-09,253450,KR7253450001,KOSDAQ,스튜디오드래곤,2021-04-09,2021-04-12,76.13,,8,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,025000|KR7025000001|KOSPI|2021-04-09,025000,KR7025000001,KOSPI,KPX케미칼,2021-04-09,2021-04-12,75.55,,9,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,265520|KR7265520007|KOSDAQ|2021-04-16,265520,KR7265520007,KOSDAQ,AP시스템,2021-04-16,2021-04-19,79.8,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,007340|KR7007340003|KOSPI|2021-04-16,007340,KR7007340003,KOSPI,DN오토모티브,2021-04-16,2021-04-19,79.3,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,192400|KR7192400000|KOSPI|2021-04-16,192400,KR7192400000,KOSPI,쿠쿠홀딩스,2021-04-16,2021-04-19,77.74,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,025000|KR7025000001|KOSPI|2021-04-16,025000,KR7025000001,KOSPI,KPX케미칼,2021-04-16,2021-04-19,75.55,,4,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,253450|KR7253450001|KOSDAQ|2021-04-16,253450,KR7253450001,KOSDAQ,스튜디오드래곤,2021-04-16,2021-04-19,74.82,,5,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,002810|KR7002810000|KOSPI|2021-04-23,002810,KR7002810000,KOSPI,삼영무역,2021-04-23,2021-04-26,81.55,,1,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,025000|KR7025000001|KOSPI|2021-04-23,025000,KR7025000001,KOSPI,KPX케미칼,2021-04-23,2021-04-26,81.55,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,265520|KR7265520007|KOSDAQ|2021-04-23,265520,KR7265520007,KOSDAQ,AP시스템,2021-04-23,2021-04-26,79.8,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,007340|KR7007340003|KOSPI|2021-04-23,007340,KR7007340003,KOSPI,DN오토모티브,2021-04-23,2021-04-26,79.3,,4,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,192400|KR7192400000|KOSPI|2021-04-23,192400,KR7192400000,KOSPI,쿠쿠홀딩스,2021-04-23,2021-04-26,77.74,,5,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,007340|KR7007340003|KOSPI|2021-04-30,007340,KR7007340003,KOSPI,DN오토모티브,2021-04-30,2021-05-03,81.55,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,025000|KR7025000001|KOSPI|2021-04-30,025000,KR7025000001,KOSPI,KPX케미칼,2021-04-30,2021-05-03,80.74,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,028050|KR7028050003|KOSPI|2021-04-30,028050,KR7028050003,KOSPI,삼성E&A,2021-04-30,2021-05-03,77.99,,3,EXECUTED
