ticker,candidate_rank,rcept_no,report_nm,probe_request_id,source,evidence_origin,http_status,http_response_sha256,archive_detected,extracted_member_sha256,semantic_block_id,semantic_binding_valid,authority_valid,validation_reason
005930,1,20180131800068,주식분할결정,REQ_DOC_PROBE_OPENDART_005930_20180131800068_R1,OPENDART_OFFICIAL_API,LIVE_OPENDART_DOCUMENT_RESPONSE,200,fd1ff1ce8a42f662e4610d3ffdb4f1714715da62b54f77e1748c6e9ce70358da,True,492bf2d237e1c41163f44aee77195a9a4b34d7a76cbf661f9825bf2ff1721578,,False,False,SOURCE_EVENT_CLASSIFICATION_FAILED: No valid event family found in structured blocks
005930,2,20180316800856,[기재정정]주식분할결정,REQ_DOC_PROBE_OPENDART_005930_20180316800856_R2,OPENDART_OFFICIAL_API,LIVE_OPENDART_DOCUMENT_RESPONSE,200,03f4385d883fd756de28e791dde6f153baad5771898af36fcd2f07b479a84a8f,False,03f4385d883fd756de28e791dde6f153baad5771898af36fcd2f07b479a84a8f,,False,False,"ISSUER_MISMATCH: claimed '삼성전자', parsed ''"
005930,3,20180223000294,주주총회소집공고,REQ_DOC_PROBE_OPENDART_005930_20180223000294_R3,OPENDART_OFFICIAL_API,LIVE_OPENDART_DOCUMENT_RESPONSE,200,a20739d95822b97d4a42057a09e33ad5dd2ef1c33c9ee44f2c4f450fbe0c69be,True,983a41c0626faad24260e6c37115a81ba2866f1dcdc49b73057fff5c79825deb,SEM_SECTION_0004,True,True,LIVE_OFFICIAL_DISCLOSURE_AUTHENTICATED_AND_SEMANTICALLY_BOUND
035420,1,20180726800004,주식분할결정,REQ_DOC_PROBE_OPENDART_035420_20180726800004_R1,OPENDART_OFFICIAL_API,LIVE_OPENDART_DOCUMENT_RESPONSE,200,d1be242f88d6908aec8862076436f49568dfeb12d44f7c1663fc62d19c596ad6,True,aaca9996835f51f23fce9794cbf7f004b59678c3d08c5568c9fb733ef2321186,SEM_SECTION_0001,True,True,LIVE_OFFICIAL_DISCLOSURE_AUTHENTICATED_AND_SEMANTICALLY_BOUND
035720,1,20210225800978,주식분할결정,REQ_DOC_PROBE_OPENDART_035720_20210225800978_R1,OPENDART_OFFICIAL_API,LIVE_OPENDART_DOCUMENT_RESPONSE,200,ba2351f71dcbe81a886b45635a33cffd173cdd3822973ae854f2ba5b5844c296,True,792f01bfaed53864f11cdeb88dd6a9bfee997f14d3cf31a0a98a993b5ea5b885,SEM_SECTION_0001,True,True,LIVE_OFFICIAL_DISCLOSURE_AUTHENTICATED_AND_SEMANTICALLY_BOUND
003670,1,20210121800246,유상증자또는주식관련사채등의발행결과(자율공시),REQ_DOC_PROBE_OPENDART_003670_20210121800246_R1,OPENDART_OFFICIAL_API,LIVE_OPENDART_DOCUMENT_RESPONSE,200,c51abdcaada04a04c7b10e9aeae6530dbbc0bab1f5b0ad145c1a7b48c40e3dcd,True,5067216e5b90bd73f5ba78320f47d7d6a540b2d4d3150a4888d3733c27b9b533,SEM_SECTION_0001,True,True,LIVE_OFFICIAL_DISCLOSURE_AUTHENTICATED_AND_SEMANTICALLY_BOUND
028260,1,20150902000259,증권발행실적보고서(합병등),REQ_DOC_PROBE_OPENDART_028260_20150902000259_R1,OPENDART_OFFICIAL_API,LIVE_OPENDART_DOCUMENT_RESPONSE,200,979c693761415464c3ed26e8511c4a86f2fd09cf80ad96ea4b6092cd40daa91e,True,cd5416e35e104d75df55f74ad0a645f7ce98b8b09c59f8349badd8b3cc4a212e,SEM_SECTION_0001,True,True,LIVE_OFFICIAL_DISCLOSURE_AUTHENTICATED_AND_SEMANTICALLY_BOUND
000100,1,20201211000171,주요사항보고서(무상증자결정),REQ_DOC_PROBE_OPENDART_000100_20201211000171_R1,OPENDART_OFFICIAL_API,LIVE_OPENDART_DOCUMENT_RESPONSE,200,2de78baf756162ad3d2b5bf07e67627c25c9867446cb0c50ce601bb8544486f3,True,7695d82e07234e78b75d1d3148de7c95f845b43cadb8a2bb916e0b5799c99b55,SEM_SECTION_0002,True,True,LIVE_OFFICIAL_DISCLOSURE_AUTHENTICATED_AND_SEMANTICALLY_BOUND
004020,1,20150701000257,증권발행실적보고서(합병등),REQ_DOC_PROBE_OPENDART_004020_20150701000257_R1,OPENDART_OFFICIAL_API,LIVE_OPENDART_DOCUMENT_RESPONSE,200,b5638af376d53fa70daea36187967dd06a76963aefe477946c8bcb4bfb4483ad,True,643db7b0f5629ce19e2044597210b572c372d33f7908f4e5f8a04817be39b29c,SEM_SECTION_0001,True,True,LIVE_OFFICIAL_DISCLOSURE_AUTHENTICATED_AND_SEMANTICALLY_BOUND
010130,1,20220819800347,유상증자또는주식관련사채등의발행결과(자율공시),REQ_DOC_PROBE_OPENDART_010130_20220819800347_R1,OPENDART_OFFICIAL_API,LIVE_OPENDART_DOCUMENT_RESPONSE,200,5c2751eb3f6a6164d99194115e00f8c4c87e19e4aa64b29aaa240ca1be3c81b6,True,e7af79722598c55038dc9f9cf8ada0ae2fbf2d03c0195bf1aa058dbc158ab257,SEM_SECTION_0001,True,True,LIVE_OFFICIAL_DISCLOSURE_AUTHENTICATED_AND_SEMANTICALLY_BOUND
