sample_id,episode_id,ticker,name,market,reference_date,source_cohort,source_reason,weekly_stage_at_reference,trigger_event_observed,trigger_event_date,human_label,human_confidence,human_notes,pattern_a_stage_at_reference,pattern_a_candidate_state_at_reference,pattern_a_score_at_reference,pattern_a_transition_first_after_reference,pattern_a_early_trend_first_after_reference,lead_weeks_to_pattern_a_transition,lead_weeks_to_pattern_a_early_trend,completed_monthly_bars_at_reference,monthly_history_status,human_review_eligible,pit_data_start,pit_data_end,outcome_review_end,data_status,quality_flags
000050_20251024,000050_E01,000050,경방,KOSPI,2025-10-24,PATTERN_A_HISTORICAL_CONTEXT,PATTERN_A_PRE_TRANSITION,UNLABELED,UNLABELED,,UNLABELED,,,base,watch,34.42680085676249,2025-12-12,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,50,OK,True,2021-08-17,2025-10-24,2026-08-14,OK,
000150_20210625,000150_E01,000150,두산,KOSPI,2021-06-25,INDEPENDENT_NEGATIVE_AMBIGUOUS,STRONG_UPTREND_ALREADY_EXTENDED,UNLABELED,UNLABELED,,UNLABELED,,,transition,candidate,43.508577307705075,2021-07-02,2021-07-02,NOT_EVALUATED,NOT_EVALUATED,85,OK,True,2014-05-26,2021-06-25,2022-06-24,OK,
000320_20250627,000320_E01,000320,노루홀딩스,KOSPI,2025-06-27,INDEPENDENT_NEGATIVE_AMBIGUOUS,STRONG_UPTREND_ALREADY_EXTENDED,UNLABELED,UNLABELED,,UNLABELED,,,early_trend,candidate,100.0,2025-07-04,2025-07-04,NOT_EVALUATED,NOT_EVALUATED,46,OK,True,2021-08-17,2025-06-27,2026-06-26,OK,
000370_20250509,000370_E01,000370,한화손해보험,KOSPI,2025-05-09,PATTERN_A_HISTORICAL_CONTEXT,PATTERN_A_PRE_TRANSITION,UNLABELED,UNLABELED,,UNLABELED,,,base,watch,49.13737899159818,2025-06-13,2025-07-04,NOT_EVALUATED,NOT_EVALUATED,45,OK,True,2021-08-17,2025-05-09,2026-05-08,OK,
000400_20250627,000400_E01,000400,롯데손해보험,KOSPI,2025-06-27,INDEPENDENT_NEGATIVE_AMBIGUOUS,LONG_DOWNTREND_BOUNCE,UNLABELED,UNLABELED,,UNLABELED,,,weak,blocked,48.005985668893956,NOT_APPLICABLE,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,46,OK,True,2021-08-17,2025-06-27,2026-06-26,OK,
000700_20260109,000700_E01,000700,유수홀딩스,KOSPI,2026-01-09,PATTERN_A_HISTORICAL_CONTEXT,PATTERN_A_PRE_TRANSITION,UNLABELED,UNLABELED,,UNLABELED,,,base,watch,65.19724483406387,2026-02-13,2026-04-03,NOT_EVALUATED,NOT_EVALUATED,53,OK,True,2021-08-17,2026-01-09,2026-08-14,OK,
000850_20250919,000850_E01,000850,화천기공,KOSPI,2025-09-19,PATTERN_A_HISTORICAL_CONTEXT,PATTERN_A_PRE_TRANSITION,UNLABELED,UNLABELED,,UNLABELED,,,base,watch,41.88633025415596,2025-12-12,2026-02-06,NOT_EVALUATED,NOT_EVALUATED,49,OK,True,2021-08-17,2025-09-19,2026-08-14,OK,
000880_20200327,000880_E01,000880,한화,KOSPI,2020-03-27,INDEPENDENT_NEGATIVE_AMBIGUOUS,AMBIGUOUS_STRUCTURE,UNLABELED,UNLABELED,,UNLABELED,,,weak,blocked,0.0,2020-09-04,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,70,OK,True,2014-05-26,2020-03-27,2021-03-26,OK,
000950_20250627,000950_E01,000950,전방,KOSPI,2025-06-27,INDEPENDENT_NEGATIVE_AMBIGUOUS,STRONG_UPTREND_ALREADY_EXTENDED,UNLABELED,UNLABELED,,UNLABELED,,,weak,blocked,0.0,2025-07-04,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,46,OK,True,2021-08-17,2025-06-27,2026-06-26,OK,
001040_20190628,001040_E01,001040,CJ,KOSPI,2019-06-28,INDEPENDENT_NEGATIVE_AMBIGUOUS,NEGATIVE_CONTROL,UNLABELED,UNLABELED,,UNLABELED,,,weak,blocked,0.0,2021-01-08,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,61,OK,True,2014-05-26,2019-06-28,2020-06-26,OK,
