sample_id,episode_id,ticker,name,market,reference_date,source_cohort,source_reason,weekly_stage_at_reference,trigger_event_observed,trigger_event_date,human_label,human_confidence,human_notes,pattern_a_stage_at_reference,pattern_a_candidate_state_at_reference,pattern_a_score_at_reference,pattern_a_transition_first_after_reference,pattern_a_early_trend_first_after_reference,lead_weeks_to_pattern_a_transition,lead_weeks_to_pattern_a_early_trend,pit_data_start,pit_data_end,outcome_review_end,data_status,quality_flags
000050_20251024,000050_E01,000050,경방,KOSPI,2025-10-24,PATTERN_A_HISTORICAL_CONTEXT,PATTERN_A_PRE_TRANSITION,UNLABELED,UNLABELED,,UNLABELED,,,base,watch,34.42680085676249,2025-12-12,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,2021-08-17,2025-10-24,2026-08-14,OK,
000320_20221223,000320_E01,000320,노루홀딩스,KOSPI,2022-12-23,INDEPENDENT_NEGATIVE_AMBIGUOUS,RANGE_BOUND,UNLABELED,UNLABELED,,UNLABELED,,,,insufficient_data,,2024-08-02,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,2021-08-17,2022-12-23,2023-12-22,OK,
000370_20250509,000370_E01,000370,한화손해보험,KOSPI,2025-05-09,PATTERN_A_HISTORICAL_CONTEXT,PATTERN_A_PRE_TRANSITION,UNLABELED,UNLABELED,,UNLABELED,,,base,watch,49.13737899159818,2025-06-13,2025-07-04,NOT_EVALUATED,NOT_EVALUATED,2021-08-17,2025-05-09,2026-05-08,OK,
000700_20260109,000700_E01,000700,유수홀딩스,KOSPI,2026-01-09,PATTERN_A_HISTORICAL_CONTEXT,PATTERN_A_PRE_TRANSITION,UNLABELED,UNLABELED,,UNLABELED,,,base,watch,65.19724483406387,2026-02-13,2026-04-03,NOT_EVALUATED,NOT_EVALUATED,2021-08-17,2026-01-09,2026-08-14,OK,
000850_20250919,000850_E01,000850,화천기공,KOSPI,2025-09-19,PATTERN_A_HISTORICAL_CONTEXT,PATTERN_A_PRE_TRANSITION,UNLABELED,UNLABELED,,UNLABELED,,,base,watch,41.88633025415596,2025-12-12,2026-02-06,NOT_EVALUATED,NOT_EVALUATED,2021-08-17,2025-09-19,2026-08-14,OK,
001070_20230609,001070_E01,001070,대한방직,KOSPI,2023-06-09,INDEPENDENT_NEGATIVE_AMBIGUOUS,AMBIGUOUS_STRUCTURE,UNLABELED,UNLABELED,,UNLABELED,,,,insufficient_data,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,2021-08-17,2023-06-09,2024-06-07,OK,
001210_20250314,001210_E01,001210,금호전기,KOSPI,2025-03-14,PATTERN_A_HISTORICAL_CONTEXT,PATTERN_A_PRE_TRANSITION,UNLABELED,UNLABELED,,UNLABELED,,,base,watch,39.49401097055858,2025-05-02,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,2021-08-17,2025-03-14,2026-03-13,OK,
001260_20250926,001260_E01,001260,남광토건,KOSPI,2025-09-26,PATTERN_A_HISTORICAL_CONTEXT,PATTERN_A_PRE_TRANSITION,UNLABELED,UNLABELED,,UNLABELED,,,base,watch,62.54548017580511,2025-12-26,2026-05-08,NOT_EVALUATED,NOT_EVALUATED,2021-08-17,2025-09-26,2026-08-14,OK,
001450_20260116,001450_E01,001450,현대해상,KOSPI,2026-01-16,PATTERN_A_HISTORICAL_CONTEXT,PATTERN_A_PRE_TRANSITION,UNLABELED,UNLABELED,,UNLABELED,,,base,watch,59.02678078481231,2026-02-20,2026-06-12,NOT_EVALUATED,NOT_EVALUATED,2021-08-17,2026-01-16,2026-08-14,OK,
001540_20260213,001540_E01,001540,안국약품,KOSDAQ,2026-02-13,PATTERN_A_HISTORICAL_CONTEXT,PATTERN_A_PRE_TRANSITION,UNLABELED,UNLABELED,,UNLABELED,,,base,watch,62.41457858769936,2026-05-08,2026-06-05,NOT_EVALUATED,NOT_EVALUATED,2021-08-17,2026-02-13,2026-08-14,OK,
001800_20250321,001800_E01,001800,오리온홀딩스,KOSPI,2025-03-21,PATTERN_A_HISTORICAL_CONTEXT,PATTERN_A_PRE_TRANSITION,UNLABELED,UNLABELED,,UNLABELED,,,base,watch,62.73150958727548,2025-04-25,2025-06-13,NOT_EVALUATED,NOT_EVALUATED,2021-08-17,2025-03-21,2026-03-20,OK,
002170_20250321,002170_E01,002170,SYTS,KOSPI,2025-03-21,PATTERN_A_HISTORICAL_CONTEXT,PATTERN_A_PRE_TRANSITION,UNLABELED,UNLABELED,,UNLABELED,,,base,watch,58.93216526577482,2025-06-13,2025-07-04,NOT_EVALUATED,NOT_EVALUATED,2021-08-17,2025-03-21,2026-03-20,OK,
002460_20240628,002460_E01,002460,HS화성,KOSPI,2024-06-28,INDEPENDENT_NEGATIVE_AMBIGUOUS,RANGE_BOUND,UNLABELED,UNLABELED,,UNLABELED,,,,insufficient_data,,2024-12-27,2025-12-05,NOT_EVALUATED,NOT_EVALUATED,2021-08-17,2024-06-28,2025-06-27,OK,
002460_20250509,002460_E02,002460,HS화성,KOSPI,2025-05-09,PATTERN_A_HISTORICAL_CONTEXT,PATTERN_A_PRE_EARLY,UNLABELED,UNLABELED,,UNLABELED,,,base,watch,50.33442378673175,2025-06-13,2025-12-05,NOT_EVALUATED,NOT_EVALUATED,2021-08-17,2025-05-09,2026-05-08,OK,
003100_20250822,003100_E01,003100,선광,KOSDAQ,2025-08-22,PATTERN_A_HISTORICAL_CONTEXT,PATTERN_A_PRE_TRANSITION,UNLABELED,UNLABELED,,UNLABELED,,,base,watch,39.76697306531869,2025-12-12,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,2021-08-17,2025-08-22,2026-08-14,OK,
003120_20260327,003120_E01,003120,일성아이에스,KOSPI,2026-03-27,PATTERN_A_HISTORICAL_CONTEXT,PATTERN_A_PRE_TRANSITION,UNLABELED,UNLABELED,,UNLABELED,,,base,watch,55.785908030531616,2026-07-31,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,2021-08-17,2026-03-27,2026-08-14,OK,
003480_20250207,003480_E01,003480,한진중공업홀딩스,KOSPI,2025-02-07,PATTERN_A_HISTORICAL_CONTEXT,PATTERN_A_PRE_TRANSITION,UNLABELED,UNLABELED,,UNLABELED,,,base,watch,52.365252438954286,2025-04-25,2025-06-13,NOT_EVALUATED,NOT_EVALUATED,2021-08-17,2025-02-07,2026-02-06,OK,
003490_20250905,003490_E01,003490,대한항공,KOSPI,2025-09-05,PATTERN_A_HISTORICAL_CONTEXT,PATTERN_A_PRE_TRANSITION,UNLABELED,UNLABELED,,UNLABELED,,,base,watch,64.33936975968587,2025-10-10,2026-03-06,NOT_EVALUATED,NOT_EVALUATED,2021-08-17,2025-09-05,2026-08-14,OK,
003570_20250627,003570_E01,003570,SNT다이내믹스,KOSPI,2025-06-27,INDEPENDENT_NEGATIVE_AMBIGUOUS,STRONG_UPTREND_ALREADY_EXTENDED,UNLABELED,UNLABELED,,UNLABELED,,,progressed,late,0.0,NOT_APPLICABLE,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,2021-08-17,2025-06-27,2026-06-26,OK,
005010_20220617,005010_E01,005010,휴스틸,KOSPI,2022-06-17,INDEPENDENT_NEGATIVE_AMBIGUOUS,AMBIGUOUS_STRUCTURE,UNLABELED,UNLABELED,,UNLABELED,,,,insufficient_data,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,2021-08-17,2022-06-17,2023-06-16,OK,
008490_20250627,008490_E01,008490,서흥,KOSPI,2025-06-27,INDEPENDENT_NEGATIVE_AMBIGUOUS,AMBIGUOUS_STRUCTURE,UNLABELED,UNLABELED,,UNLABELED,,,weak,blocked,0.0,2025-09-05,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,2021-08-17,2025-06-27,2026-06-26,OK,
009240_20180629,009240_E01,009240,한샘,KOSPI,2018-06-29,INDEPENDENT_NEGATIVE_AMBIGUOUS,NEGATIVE_CONTROL,UNLABELED,UNLABELED,,UNLABELED,,,weak,blocked,0.0,NOT_APPLICABLE,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,2014-05-26,2018-06-29,2019-06-28,OK,
009240_20200327,009240_E02,009240,한샘,KOSPI,2020-03-27,INDEPENDENT_NEGATIVE_AMBIGUOUS,AMBIGUOUS_STRUCTURE,UNLABELED,UNLABELED,,UNLABELED,,,weak,blocked,0.0,2020-07-31,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,2014-05-26,2020-03-27,2021-03-26,OK,
009440_20240628,009440_E01,009440,KC그린홀딩스,KOSPI,2024-06-28,INDEPENDENT_NEGATIVE_AMBIGUOUS,NEGATIVE_CONTROL,UNLABELED,UNLABELED,,UNLABELED,,,,insufficient_data,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,2021-08-17,2024-06-28,2025-03-19,OK,
011330_20230630,011330_E01,011330,유니켐,KOSPI,2023-06-30,INDEPENDENT_NEGATIVE_AMBIGUOUS,AMBIGUOUS_STRUCTURE,UNLABELED,UNLABELED,,UNLABELED,,,,insufficient_data,,2024-11-01,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,2021-08-17,2023-06-30,2024-06-28,OK,
014620_20220624,014620_E01,014620,성광벤드,KOSDAQ,2022-06-24,INDEPENDENT_NEGATIVE_AMBIGUOUS,AMBIGUOUS_STRUCTURE,UNLABELED,UNLABELED,,UNLABELED,,,,insufficient_data,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,2021-08-17,2022-06-24,2023-06-23,OK,
016710_20230630,016710_E01,016710,대성홀딩스,KOSPI,2023-06-30,INDEPENDENT_NEGATIVE_AMBIGUOUS,NEGATIVE_CONTROL,UNLABELED,UNLABELED,,UNLABELED,,,,insufficient_data,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,2021-08-17,2023-06-30,2024-06-28,OK,
017670_20230630,017670_E01,017670,SK텔레콤,KOSPI,2023-06-30,INDEPENDENT_NEGATIVE_AMBIGUOUS,RANGE_BOUND,UNLABELED,UNLABELED,,UNLABELED,,,base,watch,52.46468938081362,2023-10-06,2024-09-13,NOT_EVALUATED,NOT_EVALUATED,2014-05-26,2023-06-30,2024-06-28,OK,
019490_20240628,019490_E01,019490,엑시큐어하이트론,KOSPI,2024-06-28,INDEPENDENT_NEGATIVE_AMBIGUOUS,AMBIGUOUS_STRUCTURE,UNLABELED,UNLABELED,,UNLABELED,,,,insufficient_data,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,2021-08-17,2024-06-28,2025-06-27,OK,
032190_20221223,032190_E01,032190,다우데이타,KOSDAQ,2022-12-23,INDEPENDENT_NEGATIVE_AMBIGUOUS,STRONG_UPTREND_ALREADY_EXTENDED,UNLABELED,UNLABELED,,UNLABELED,,,,insufficient_data,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,2021-08-17,2022-12-23,2023-12-22,OK,
036630_20250627,036630_E01,036630,세종텔레콤,KOSDAQ,2025-06-27,INDEPENDENT_NEGATIVE_AMBIGUOUS,FAILED_BREAKOUT,UNLABELED,UNLABELED,,UNLABELED,,,early_trend,candidate,69.46866589452114,2025-07-04,2025-07-04,NOT_EVALUATED,NOT_EVALUATED,2021-08-17,2025-06-27,2026-06-26,OK,
037370_20221223,037370_E01,037370,EG,KOSDAQ,2022-12-23,INDEPENDENT_NEGATIVE_AMBIGUOUS,LONG_DOWNTREND_BOUNCE,UNLABELED,UNLABELED,,UNLABELED,,,,insufficient_data,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,2021-08-17,2022-12-23,2023-12-22,OK,
040910_20250627,040910_E01,040910,아이씨디,KOSDAQ,2025-06-27,INDEPENDENT_NEGATIVE_AMBIGUOUS,RANGE_BOUND,UNLABELED,UNLABELED,,UNLABELED,,,weak,blocked,0.0,NOT_APPLICABLE,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,2021-08-17,2025-06-27,2026-06-26,OK,
