sample_id,ticker,name,reference_date,weekly_stage_at_reference,trigger_event_observed,trigger_event_date,human_label,human_confidence,human_notes
000050_20251024,000050,경방,2025-10-24,UNLABELED,UNLABELED,,UNLABELED,,
000320_20221223,000320,노루홀딩스,2022-12-23,UNLABELED,UNLABELED,,UNLABELED,,
000370_20250509,000370,한화손해보험,2025-05-09,UNLABELED,UNLABELED,,UNLABELED,,
000700_20260109,000700,유수홀딩스,2026-01-09,UNLABELED,UNLABELED,,UNLABELED,,
000850_20250919,000850,화천기공,2025-09-19,UNLABELED,UNLABELED,,UNLABELED,,
001070_20230609,001070,대한방직,2023-06-09,UNLABELED,UNLABELED,,UNLABELED,,
001210_20250314,001210,금호전기,2025-03-14,UNLABELED,UNLABELED,,UNLABELED,,
001260_20250926,001260,남광토건,2025-09-26,UNLABELED,UNLABELED,,UNLABELED,,
001450_20260116,001450,현대해상,2026-01-16,UNLABELED,UNLABELED,,UNLABELED,,
001540_20260213,001540,안국약품,2026-02-13,UNLABELED,UNLABELED,,UNLABELED,,
001800_20250321,001800,오리온홀딩스,2025-03-21,UNLABELED,UNLABELED,,UNLABELED,,
002170_20250321,002170,SYTS,2025-03-21,UNLABELED,UNLABELED,,UNLABELED,,
002460_20240628,002460,HS화성,2024-06-28,UNLABELED,UNLABELED,,UNLABELED,,
002460_20250509,002460,HS화성,2025-05-09,UNLABELED,UNLABELED,,UNLABELED,,
003100_20250822,003100,선광,2025-08-22,UNLABELED,UNLABELED,,UNLABELED,,
003120_20260327,003120,일성아이에스,2026-03-27,UNLABELED,UNLABELED,,UNLABELED,,
003480_20250207,003480,한진중공업홀딩스,2025-02-07,UNLABELED,UNLABELED,,UNLABELED,,
003490_20250905,003490,대한항공,2025-09-05,UNLABELED,UNLABELED,,UNLABELED,,
003570_20250627,003570,SNT다이내믹스,2025-06-27,UNLABELED,UNLABELED,,UNLABELED,,
005010_20220617,005010,휴스틸,2022-06-17,UNLABELED,UNLABELED,,UNLABELED,,
008490_20250627,008490,서흥,2025-06-27,UNLABELED,UNLABELED,,UNLABELED,,
009240_20180629,009240,한샘,2018-06-29,UNLABELED,UNLABELED,,UNLABELED,,
