sample_id,ticker,name,reference_date,weekly_stage_at_reference,trigger_event_observed,trigger_event_date,human_label,human_confidence,human_notes
000050_20251024,000050,경방,2025-10-24,UNLABELED,UNLABELED,,UNLABELED,,
000150_20210625,000150,두산,2021-06-25,UNLABELED,UNLABELED,,UNLABELED,,
000320_20250627,000320,노루홀딩스,2025-06-27,UNLABELED,UNLABELED,,UNLABELED,,
000370_20250509,000370,한화손해보험,2025-05-09,UNLABELED,UNLABELED,,UNLABELED,,
000400_20250627,000400,롯데손해보험,2025-06-27,UNLABELED,UNLABELED,,UNLABELED,,
000700_20260109,000700,유수홀딩스,2026-01-09,UNLABELED,UNLABELED,,UNLABELED,,
000850_20250919,000850,화천기공,2025-09-19,UNLABELED,UNLABELED,,UNLABELED,,
000880_20200327,000880,한화,2020-03-27,UNLABELED,UNLABELED,,UNLABELED,,
000950_20250627,000950,전방,2025-06-27,UNLABELED,UNLABELED,,UNLABELED,,
001040_20190628,001040,CJ,2019-06-28,UNLABELED,UNLABELED,,UNLABELED,,
001120_20200327,001120,LX인터내셔널,2020-03-27,UNLABELED,UNLABELED,,UNLABELED,,
001210_20250314,001210,금호전기,2025-03-14,UNLABELED,UNLABELED,,UNLABELED,,
001260_20250926,001260,남광토건,2025-09-26,UNLABELED,UNLABELED,,UNLABELED,,
001270_20250627,001270,부국증권,2025-06-27,UNLABELED,UNLABELED,,UNLABELED,,
001450_20260116,001450,현대해상,2026-01-16,UNLABELED,UNLABELED,,UNLABELED,,
001540_20260213,001540,안국약품,2026-02-13,UNLABELED,UNLABELED,,UNLABELED,,
001720_20250627,001720,신영증권,2025-06-27,UNLABELED,UNLABELED,,UNLABELED,,
001800_20250321,001800,오리온홀딩스,2025-03-21,UNLABELED,UNLABELED,,UNLABELED,,
001820_20250627,001820,삼화콘덴서,2025-06-27,UNLABELED,UNLABELED,,UNLABELED,,
002170_20250321,002170,SYTS,2025-03-21,UNLABELED,UNLABELED,,UNLABELED,,
002210_20250627,002210,동성제약,2025-06-27,UNLABELED,UNLABELED,,UNLABELED,,
002460_20250509,002460,HS화성,2025-05-09,UNLABELED,UNLABELED,,UNLABELED,,
003100_20250822,003100,선광,2025-08-22,UNLABELED,UNLABELED,,UNLABELED,,
003120_20260327,003120,일성아이에스,2026-03-27,UNLABELED,UNLABELED,,UNLABELED,,
003230_20240628,003230,삼양식품,2024-06-28,UNLABELED,UNLABELED,,UNLABELED,,
003230_20250627,003230,삼양식품,2025-06-27,UNLABELED,UNLABELED,,UNLABELED,,
003480_20250207,003480,한진중공업홀딩스,2025-02-07,UNLABELED,UNLABELED,,UNLABELED,,
003490_20250905,003490,대한항공,2025-09-05,UNLABELED,UNLABELED,,UNLABELED,,
003570_20250627,003570,SNT다이내믹스,2025-06-27,UNLABELED,UNLABELED,,UNLABELED,,
003670_20250627,003670,포스코퓨처엠,2025-06-27,UNLABELED,UNLABELED,,UNLABELED,,
005160_20250627,005160,동국산업,2025-06-27,UNLABELED,UNLABELED,,UNLABELED,,
006360_20220624,006360,GS건설,2022-06-24,UNLABELED,UNLABELED,,UNLABELED,,
009240_20180629,009240,한샘,2018-06-29,UNLABELED,UNLABELED,,UNLABELED,,
009240_20221223,009240,한샘,2022-12-23,UNLABELED,UNLABELED,,UNLABELED,,
009830_20180629,009830,한화솔루션,2018-06-29,UNLABELED,UNLABELED,,UNLABELED,,
011280_20250627,011280,태림포장,2025-06-27,UNLABELED,UNLABELED,,UNLABELED,,
034020_20250627,034020,두산에너빌리티,2025-06-27,UNLABELED,UNLABELED,,UNLABELED,,
040910_20250627,040910,아이씨디,2025-06-27,UNLABELED,UNLABELED,,UNLABELED,,
043100_20250627,043100,알파AI,2025-06-27,UNLABELED,UNLABELED,,UNLABELED,,
043200_20250627,043200,파루,2025-06-27,UNLABELED,UNLABELED,,UNLABELED,,
049800_20250627,049800,우진플라임,2025-06-27,UNLABELED,UNLABELED,,UNLABELED,,
068270_20230630,068270,셀트리온,2023-06-30,UNLABELED,UNLABELED,,UNLABELED,,
072770_20250627,072770,멤레이비티,2025-06-27,UNLABELED,UNLABELED,,UNLABELED,,
083660_20250627,083660,CSA 코스믹,2025-06-27,UNLABELED,UNLABELED,,UNLABELED,,
097230_20250627,097230,HJ중공업,2025-06-27,UNLABELED,UNLABELED,,UNLABELED,,
109740_20250627,109740,디에스케이,2025-06-27,UNLABELED,UNLABELED,,UNLABELED,,
115450_20250627,115450,HLB테라퓨틱스,2025-06-27,UNLABELED,UNLABELED,,UNLABELED,,
121850_20250627,121850,코이즈,2025-06-27,UNLABELED,UNLABELED,,UNLABELED,,
124500_20250627,124500,아이티센글로벌,2025-06-27,UNLABELED,UNLABELED,,UNLABELED,,
126340_20250627,126340,비나텍,2025-06-27,UNLABELED,UNLABELED,,UNLABELED,,
131760_20250627,131760,파인텍,2025-06-27,UNLABELED,UNLABELED,,UNLABELED,,
133820_20250627,133820,화인베스틸,2025-06-27,UNLABELED,UNLABELED,,UNLABELED,,
137950_20250627,137950,제이씨케미칼,2025-06-27,UNLABELED,UNLABELED,,UNLABELED,,
170920_20250627,170920,엘티씨,2025-06-27,UNLABELED,UNLABELED,,UNLABELED,,
187660_20250627,187660,페니트리움바이오,2025-06-27,UNLABELED,UNLABELED,,UNLABELED,,
200230_20250627,200230,텔콘RF제약,2025-06-27,UNLABELED,UNLABELED,,UNLABELED,,
223310_20250627,223310,사토시홀딩스,2025-06-27,UNLABELED,UNLABELED,,UNLABELED,,
304840_20250627,304840,피플바이오,2025-06-27,UNLABELED,UNLABELED,,UNLABELED,,
377030_20250627,377030,비트맥스,2025-06-27,UNLABELED,UNLABELED,,UNLABELED,,
377300_20250627,377300,카카오페이,2025-06-27,UNLABELED,UNLABELED,,UNLABELED,,
