sample_id,ticker,name,reference_date,weekly_stage_at_reference,trigger_event_observed,trigger_event_date,human_label,human_confidence,human_notes
000050_20251024,000050,경방,2025-10-24,UNLABELED,UNLABELED,,UNLABELED,,
000250_20251226,000250,삼천당제약,2025-12-26,UNLABELED,UNLABELED,,UNLABELED,,
000250_20260327,000250,삼천당제약,2026-03-27,UNLABELED,UNLABELED,,UNLABELED,,
000370_20250509,000370,한화손해보험,2025-05-09,UNLABELED,UNLABELED,,UNLABELED,,
000500_20260327,000500,가온전선,2026-03-27,UNLABELED,UNLABELED,,UNLABELED,,
000650_20250926,000650,천일고속,2025-09-26,UNLABELED,UNLABELED,,UNLABELED,,
000650_20251226,000650,천일고속,2025-12-26,UNLABELED,UNLABELED,,UNLABELED,,
000660_20260327,000660,SK하이닉스,2026-03-27,UNLABELED,UNLABELED,,UNLABELED,,
000700_20260109,000700,유수홀딩스,2026-01-09,UNLABELED,UNLABELED,,UNLABELED,,
000720_20251226,000720,현대건설,2025-12-26,UNLABELED,UNLABELED,,UNLABELED,,
000850_20250919,000850,화천기공,2025-09-19,UNLABELED,UNLABELED,,UNLABELED,,
001210_20250314,001210,금호전기,2025-03-14,UNLABELED,UNLABELED,,UNLABELED,,
001260_20250926,001260,남광토건,2025-09-26,UNLABELED,UNLABELED,,UNLABELED,,
001450_20260116,001450,현대해상,2026-01-16,UNLABELED,UNLABELED,,UNLABELED,,
001540_20260213,001540,안국약품,2026-02-13,UNLABELED,UNLABELED,,UNLABELED,,
001570_20240927,001570,금양,2024-09-27,UNLABELED,UNLABELED,,UNLABELED,,
001800_20250321,001800,오리온홀딩스,2025-03-21,UNLABELED,UNLABELED,,UNLABELED,,
001820_20260327,001820,삼화콘덴서,2026-03-27,UNLABELED,UNLABELED,,UNLABELED,,
002070_20260327,002070,비비안,2026-03-27,UNLABELED,UNLABELED,,UNLABELED,,
002170_20250321,002170,SYTS,2025-03-21,UNLABELED,UNLABELED,,UNLABELED,,
002460_20250509,002460,HS화성,2025-05-09,UNLABELED,UNLABELED,,UNLABELED,,
002630_20241227,002630,오리엔트바이오,2024-12-27,UNLABELED,UNLABELED,,UNLABELED,,
003060_20260327,003060,에이프로젠바이오로직스,2026-03-27,UNLABELED,UNLABELED,,UNLABELED,,
003100_20250822,003100,선광,2025-08-22,UNLABELED,UNLABELED,,UNLABELED,,
003120_20260327,003120,일성아이에스,2026-03-27,UNLABELED,UNLABELED,,UNLABELED,,
003480_20250207,003480,한진중공업홀딩스,2025-02-07,UNLABELED,UNLABELED,,UNLABELED,,
003490_20250905,003490,대한항공,2025-09-05,UNLABELED,UNLABELED,,UNLABELED,,
006800_20251226,006800,미래에셋증권,2025-12-26,UNLABELED,UNLABELED,,UNLABELED,,
006910_20251226,006910,보성파워텍,2025-12-26,UNLABELED,UNLABELED,,UNLABELED,,
008490_20250328,008490,서흥,2025-03-28,UNLABELED,UNLABELED,,UNLABELED,,
009470_20250627,009470,삼화전기,2025-06-27,UNLABELED,UNLABELED,,UNLABELED,,
009730_20260327,009730,이렘,2026-03-27,UNLABELED,UNLABELED,,UNLABELED,,
009830_20250328,009830,한화솔루션,2025-03-28,UNLABELED,UNLABELED,,UNLABELED,,
011080_20260327,011080,형지I&C,2026-03-27,UNLABELED,UNLABELED,,UNLABELED,,
011330_20260327,011330,유니켐,2026-03-27,UNLABELED,UNLABELED,,UNLABELED,,
011700_20250328,011700,한신기계,2025-03-28,UNLABELED,UNLABELED,,UNLABELED,,
025560_20260327,025560,미래산업,2026-03-27,UNLABELED,UNLABELED,,UNLABELED,,
026910_20260327,026910,광진실업,2026-03-27,UNLABELED,UNLABELED,,UNLABELED,,
032580_20260327,032580,피델릭스,2026-03-27,UNLABELED,UNLABELED,,UNLABELED,,
032820_20260327,032820,우리기술,2026-03-27,UNLABELED,UNLABELED,,UNLABELED,,
033640_20250328,033640,네패스,2025-03-28,UNLABELED,UNLABELED,,UNLABELED,,
036170_20251226,036170,에이치엠넥스,2025-12-26,UNLABELED,UNLABELED,,UNLABELED,,
036170_20260327,036170,에이치엠넥스,2026-03-27,UNLABELED,UNLABELED,,UNLABELED,,
042940_20250328,042940,상지건설,2025-03-28,UNLABELED,UNLABELED,,UNLABELED,,
043220_20241227,043220,티에스넥스젠,2024-12-27,UNLABELED,UNLABELED,,UNLABELED,,
043370_20250926,043370,피에이치에이,2025-09-26,UNLABELED,UNLABELED,,UNLABELED,,
046970_20260327,046970,우리로,2026-03-27,UNLABELED,UNLABELED,,UNLABELED,,
048430_20240927,048430,유라테크,2024-09-27,UNLABELED,UNLABELED,,UNLABELED,,
049470_20250926,049470,비트플래닛,2025-09-26,UNLABELED,UNLABELED,,UNLABELED,,
049800_20250627,049800,우진플라임,2025-06-27,UNLABELED,UNLABELED,,UNLABELED,,
051780_20240927,051780,큐로홀딩스,2024-09-27,UNLABELED,UNLABELED,,UNLABELED,,
052770_20250926,052770,아이톡시,2025-09-26,UNLABELED,UNLABELED,,UNLABELED,,
054220_20240927,054220,비츠로시스,2024-09-27,UNLABELED,UNLABELED,,UNLABELED,,
058860_20260327,058860,KTis,2026-03-27,UNLABELED,UNLABELED,,UNLABELED,,
065170_20260327,065170,비엘팜텍,2026-03-27,UNLABELED,UNLABELED,,UNLABELED,,
079970_20240927,079970,투비소프트,2024-09-27,UNLABELED,UNLABELED,,UNLABELED,,
084670_20251226,084670,동양고속,2025-12-26,UNLABELED,UNLABELED,,UNLABELED,,
123330_20240927,123330,제닉,2024-09-27,UNLABELED,UNLABELED,,UNLABELED,,
124560_20250926,124560,태웅로직스,2025-09-26,UNLABELED,UNLABELED,,UNLABELED,,
221800_20260327,221800,지구홀딩스,2026-03-27,UNLABELED,UNLABELED,,UNLABELED,,
