sample_id,ticker,name,reference_date,weekly_stage_at_reference,trigger_event_observed,trigger_event_date,human_label,human_confidence,human_notes
000050_20251024,000050,경방,2025-10-24,WATCH,UNLABELED,,TOO_EARLY,,월봉과 주봉 모두 하락 중. 아직 상승 준비 구조로 보기 어려움.
000250_20251226,000250,삼천당제약,2025-12-26,EXTENDED,UNLABELED,,TOO_EXTENDED,,이미 너무 많이 상승해 신규 진입하기 어려운 위치.
000370_20250509,000370,한화손해보험,2025-05-09,SETUP,UNLABELED,,BORDERLINE_TRIGGER,,구조는 가능성이 있으나 아직 다소 이름.
000650_20250926,000650,천일고속,2025-09-26,WATCH,UNLABELED,,TOO_EARLY,,하락 중이며 지지 확인이 없어 너무 이름.
000650_20251226,000650,천일고속,2025-12-26,EXTENDED,UNLABELED,,TOO_EXTENDED,,급등이 너무 커서 신규 진입하기 어려움.
000700_20260109,000700,유수홀딩스,2026-01-09,SETUP,UNLABELED,,BORDERLINE_TRIGGER,LOW,나쁘지는 않지만 아직 이르고 판단이 애매함.
000810_20180629,000810,삼성화재,2018-06-29,SETUP,UNLABELED,,TOO_EARLY,LOW,위치가 아직 아래쪽이라 진입 판단이 애매함.
000850_20250919,000850,화천기공,2025-09-19,WATCH,UNLABELED,,TOO_EARLY,,바닥이 확실하게 확인되지 않아 아직 이름.
001210_20250314,001210,금호전기,2025-03-14,WATCH,UNLABELED,,NO_SETUP,,바닥 확인이 되지 않아 아직 이름.
001260_20250926,001260,남광토건,2025-09-26,WATCH,UNLABELED,,NO_SETUP,,지지 확인이 되지 않아 아직 이름.
001450_20260116,001450,현대해상,2026-01-16,SETUP,UNLABELED,,GOOD_TRIGGER,MEDIUM,주봉 구조는 나쁘지 않지만 직전 고점 돌파 전이라 아직 이름.
001540_20260213,001540,안국약품,2026-02-13,TRIGGER,YES,2026-02-13,GOOD_TRIGGER,MEDIUM,사용자가 실제 진입 시점으로 괜찮다고 판단한 명확한 Trigger 사례.
001570_20240927,001570,금양,2024-09-27,WATCH,UNLABELED,,NO_SETUP,,대세 상승 이후 하락 중. 지지선에 한 번 반응한 정도라 아직 부족함.
001800_20250321,001800,오리온홀딩스,2025-03-21,SETUP,UNLABELED,,GOOD_TRIGGER,MEDIUM,구조는 나쁘지 않지만 직전 고점을 넘기 전이라 다소 이름.
002070_20260327,002070,비비안,2026-03-27,WATCH,UNLABELED,,NO_SETUP,,대세 하락 중이며 바닥 형성이 없어 배제.
002170_20250321,002170,SYTS,2025-03-21,WATCH,UNLABELED,,TOO_EARLY,,바닥을 다지는 중이지만 아직 많이 이름.
002460_20250509,002460,HS화성,2025-05-09,WATCH,UNLABELED,,BORDERLINE_TRIGGER,,주봉 200 이평선이 현재가 위에 있어 아직 더 기다려야 함.
003060_20260327,003060,에이프로젠바이오로직스,2026-03-27,WATCH,UNLABELED,,NO_SETUP,HIGH,대세 하락이며 현재가 상단에 여러 장기 이평선이 존재.
003100_20250822,003100,선광,2025-08-22,WATCH,UNLABELED,,FALSE_TRIGGER,,주봉 구조가 매력적이지 않아 배제.
003120_20260327,003120,일성아이에스,2026-03-27,WATCH,UNLABELED,,NO_SETUP,LOW,구조가 혼란스러워 명확한 진입 근거가 없음.
003480_20250207,003480,한진중공업홀딩스,2025-02-07,WATCH,UNLABELED,,BORDERLINE_TRIGGER,,주봉 200 이평선이 위에 있어 더 기다려야 함.
003490_20250905,003490,대한항공,2025-09-05,SETUP,UNLABELED,,GOOD_TRIGGER,,구조는 괜찮지만 직전 고점을 아직 넘지 않아 다소 이름.
006260_20200925,006260,LS,2020-09-25,WATCH,UNLABELED,,BORDERLINE_TRIGGER,LOW,200 이평에 닿았지만 급등 직후이며 지지가 확인되지 않아 애매함.
006260_20221223,006260,LS,2022-12-23,SETUP,UNLABELED,,GOOD_TRIGGER,MEDIUM,구조는 괜찮지만 이전 고점 돌파와 돌파 후 지지가 아직 없어 다소 이름.
008490_20250328,008490,서흥,2025-03-28,WATCH,UNLABELED,,FALSE_TRIGGER,HIGH,역배열이며 바닥도 없어 명확하게 배제.
009150_20260327,009150,삼성전기,2026-03-27,EXTENDED,UNLABELED,,TOO_EXTENDED,HIGH,상승이 너무 많이 진행되어 신규 진입하기 어려움.
009470_20250627,009470,삼화전기,2025-06-27,WATCH,UNLABELED,,FALSE_TRIGGER,HIGH,이전 큰 시세 후 하락 및 횡보 단계. 새로운 구조 형성까지 시간이 더 필요함.
009730_20260327,009730,이렘,2026-03-27,WATCH,UNLABELED,,NO_SETUP,HIGH,역배열 + 장기 하락 구조라 배제.
009830_20250328,009830,한화솔루션,2025-03-28,WATCH,UNLABELED,,BORDERLINE_TRIGGER,HIGH,반응 중이지만 역배열 상태라 배제.
011070_20200925,011070,LG이노텍,2020-09-25,SETUP,UNLABELED,,GOOD_TRIGGER,LOW,다소 애매하며 직전 고점을 넘지 않아 아직 이름.
011200_20221223,011200,HMM,2022-12-23,WATCH,UNLABELED,,TOO_EARLY,LOW,바닥이 만들어졌다고 보기 어려워 애매하고 아직 이름.
011210_20180629,011210,현대위아,2018-06-29,WATCH,UNLABELED,,TOO_EARLY,HIGH,역배열 + 장기 하락 구조라 배제.
011330_20260327,011330,유니켐,2026-03-27,WATCH,UNLABELED,,NO_SETUP,HIGH,역배열 + 급락 구조라 바로 배제.
012170_20250328,012170,아센디오,2025-03-28,WATCH,UNLABELED,,NO_SETUP,HIGH,역배열 상태에서 급등 후 횡보하는 정도라 아직 부족함.
012450_20230630,012450,한화에어로스페이스,2023-06-30,TREND,UNLABELED,,GOOD_TRIGGER,HIGH,좋은 상승 초기 구조. 사용자는 더 이른 시점이 이상적이었다고 봤지만 reference date도 여전히 좋은 위치로 판단.
032580_20260327,032580,피델릭스,2026-03-27,WATCH,UNLABELED,,TOO_EARLY,HIGH,역배열이며 바닥이 확실하지 않아 많이 이름.
032820_20251226,032820,우리기술,2025-12-26,SETUP,UNLABELED,,GOOD_TRIGGER,MEDIUM,직전 고점을 넘는다면 더 좋겠지만 현재는 살짝 이름.
032820_20260327,032820,우리기술,2026-03-27,TREND,UNLABELED,,TOO_LATE,MEDIUM,상승이 계속 진행된 뒤 살짝 하락한 시점. 상승 추세 안이지만 신규 진입은 다소 어려움.
034220_20200925,034220,LG디스플레이,2020-09-25,WATCH,UNLABELED,,FALSE_TRIGGER,HIGH,역배열 상태에서 상승 중이지만 확실한 바닥과 지지가 없어 많이 이름.
036170_20251226,036170,에이치엠넥스,2025-12-26,SETUP,UNLABELED,,GOOD_TRIGGER,MEDIUM,바닥은 어느 정도 형성된 것으로 보이지만 주봉 200 이평선이 위에 있어 더 기다릴 필요.
036170_20260327,036170,에이치엠넥스,2026-03-27,UNLABELED,UNLABELED,,UNLABELED,,
042700_20221223,042700,한미반도체,2022-12-23,UNLABELED,UNLABELED,,UNLABELED,,
043220_20241227,043220,티에스넥스젠,2024-12-27,UNLABELED,UNLABELED,,UNLABELED,,
043260_20251226,043260,성호전자,2025-12-26,UNLABELED,UNLABELED,,UNLABELED,,
046970_20260327,046970,우리로,2026-03-27,UNLABELED,UNLABELED,,UNLABELED,,
048430_20240927,048430,유라테크,2024-09-27,UNLABELED,UNLABELED,,UNLABELED,,
049470_20250926,049470,비트플래닛,2025-09-26,UNLABELED,UNLABELED,,UNLABELED,,
049800_20250627,049800,우진플라임,2025-06-27,UNLABELED,UNLABELED,,UNLABELED,,
051910_20230630,051910,LG화학,2023-06-30,UNLABELED,UNLABELED,,UNLABELED,,
054220_20240927,054220,비츠로시스,2024-09-27,UNLABELED,UNLABELED,,UNLABELED,,
058860_20260327,058860,KTis,2026-03-27,UNLABELED,UNLABELED,,UNLABELED,,
065170_20251226,065170,비엘팜텍,2025-12-26,UNLABELED,UNLABELED,,UNLABELED,,
065170_20260327,065170,비엘팜텍,2026-03-27,UNLABELED,UNLABELED,,UNLABELED,,
065500_20241227,065500,오리엔트정공,2024-12-27,UNLABELED,UNLABELED,,UNLABELED,,
