sample_id,ticker,name,reference_date,weekly_stage_at_reference,trigger_event_observed,trigger_event_date,human_label,human_confidence,human_notes
000050_20251205,000050,경방,2025-12-05,UNLABELED,UNLABELED,,UNLABELED,,
000320_20221223,000320,노루홀딩스,2022-12-23,UNLABELED,UNLABELED,,UNLABELED,,
001070_20230609,001070,대한방직,2023-06-09,UNLABELED,UNLABELED,,UNLABELED,,
001210_20250314,001210,금호전기,2025-03-14,UNLABELED,UNLABELED,,UNLABELED,,
001800_20250418,001800,오리온홀딩스,2025-04-18,UNLABELED,UNLABELED,,UNLABELED,,
002460_20240628,002460,HS화성,2024-06-28,UNLABELED,UNLABELED,,UNLABELED,,
003100_20250822,003100,선광,2025-08-22,UNLABELED,UNLABELED,,UNLABELED,,
003490_20260206,003490,대한항공,2026-02-06,UNLABELED,UNLABELED,,UNLABELED,,
003570_20250627,003570,SNT다이내믹스,2025-06-27,UNLABELED,UNLABELED,,UNLABELED,,
004000_20260320,004000,롯데정밀화학,2026-03-20,UNLABELED,UNLABELED,,UNLABELED,,
005010_20220617,005010,휴스틸,2022-06-17,UNLABELED,UNLABELED,,UNLABELED,,
005750_20250328,005750,대림바스,2025-03-28,UNLABELED,UNLABELED,,UNLABELED,,
008490_20250627,008490,서흥,2025-06-27,UNLABELED,UNLABELED,,UNLABELED,,
008930_20250516,008930,한미사이언스,2025-05-16,UNLABELED,UNLABELED,,UNLABELED,,
009240_20180629,009240,한샘,2018-06-29,UNLABELED,UNLABELED,,UNLABELED,,
009240_20200327,009240,한샘,2020-03-27,UNLABELED,UNLABELED,,UNLABELED,,
009440_20240628,009440,KC그린홀딩스,2024-06-28,UNLABELED,UNLABELED,,UNLABELED,,
011330_20230630,011330,유니켐,2023-06-30,UNLABELED,UNLABELED,,UNLABELED,,
013700_20260807,013700,까뮤이앤씨,2026-08-07,UNLABELED,UNLABELED,,UNLABELED,,
014620_20220624,014620,성광벤드,2022-06-24,UNLABELED,UNLABELED,,UNLABELED,,
016710_20230630,016710,대성홀딩스,2023-06-30,UNLABELED,UNLABELED,,UNLABELED,,
017670_20230630,017670,SK텔레콤,2023-06-30,UNLABELED,UNLABELED,,UNLABELED,,
017890_20260123,017890,한국알콜,2026-01-23,UNLABELED,UNLABELED,,UNLABELED,,
019490_20240628,019490,엑시큐어하이트론,2024-06-28,UNLABELED,UNLABELED,,UNLABELED,,
020760_20250321,020760,일진디스플,2025-03-21,UNLABELED,UNLABELED,,UNLABELED,,
025540_20251219,025540,한국단자,2025-12-19,UNLABELED,UNLABELED,,UNLABELED,,
027410_20250523,027410,BGF,2025-05-23,UNLABELED,UNLABELED,,UNLABELED,,
030000_20250620,030000,제일기획,2025-06-20,UNLABELED,UNLABELED,,UNLABELED,,
031510_20260731,031510,오스템,2026-07-31,UNLABELED,UNLABELED,,UNLABELED,,
032190_20221223,032190,다우데이타,2022-12-23,UNLABELED,UNLABELED,,UNLABELED,,
036630_20250627,036630,세종텔레콤,2025-06-27,UNLABELED,UNLABELED,,UNLABELED,,
037370_20221223,037370,EG,2022-12-23,UNLABELED,UNLABELED,,UNLABELED,,
