audit_type,candidate_id,ticker,isu_cd,market,name,signal_date,signal_information_date,fast_score,fast_score_status,pattern_a_stage,fast_machine_stage,mcap,mcap_threshold,mcap_status,mcap_source_file,liquidity_filter_applied,price_filter_applied,fresh_signal_status,strategy_id,signal_id,scheduled_execution_date,ranking,execution_result
FRESH_FAST_SIGNAL,000050|KR7000050005|KOSPI|2022-04-29,000050,KR7000050005,KOSPI,경방,2022-04-29,2022-04-29,73.24,READY,EARLY_TREND,TRIGGER,435902793000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20220429.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000070|KR7000070003|KOSPI|2025-06-27,000070,KR7000070003,KOSPI,삼양홀딩스,2025-06-27,2025-06-27,80.99,READY,TRANSITION,TRIGGER,744732445500.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20250627.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000120|KR7000120006|KOSPI|2024-01-05,000120,KR7000120006,KOSPI,CJ대한통운,2024-01-05,2024-01-05,73.24,READY,TRANSITION,TRIGGER,2853824234400.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240105.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000120|KR7000120006|KOSPI|2024-01-12,000120,KR7000120006,KOSPI,CJ대한통운,2024-01-12,2024-01-12,77.99,READY,TRANSITION,TRIGGER,2999823236000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240112.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000120|KR7000120006|KOSPI|2024-01-26,000120,KR7000120006,KOSPI,CJ대한통운,2024-01-26,2024-01-26,78.49,READY,TRANSITION,TRIGGER,3102478784000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240126.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000100|KR7000100008|KOSPI|2023-06-02,000100,KR7000100008,KOSPI,유한양행,2023-06-02,2023-06-02,79.3,READY,TRANSITION,TRIGGER,4682621942700.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230602.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000100|KR7000100008|KOSPI|2023-06-09,000100,KR7000100008,KOSPI,유한양행,2023-06-09,2023-06-09,79.8,READY,TRANSITION,TRIGGER,4628974882800.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230609.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000100|KR7000100008|KOSPI|2023-06-16,000100,KR7000100008,KOSPI,유한양행,2023-06-16,2023-06-16,79.8,READY,TRANSITION,TRIGGER,4491025300200.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230616.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000100|KR7000100008|KOSPI|2023-06-23,000100,KR7000100008,KOSPI,유한양행,2023-06-23,2023-06-23,79.8,READY,TRANSITION,TRIGGER,4437378240300.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230623.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000100|KR7000100008|KOSPI|2023-06-30,000100,KR7000100008,KOSPI,유한양행,2023-06-30,2023-06-30,79.8,READY,TRANSITION,TRIGGER,4628974882800.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230630.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000100|KR7000100008|KOSPI|2023-07-07,000100,KR7000100008,KOSPI,유한양행,2023-07-07,2023-07-07,79.8,READY,TRANSITION,TRIGGER,4345411851900.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230707.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000100|KR7000100008|KOSPI|2023-07-14,000100,KR7000100008,KOSPI,유한양행,2023-07-14,2023-07-14,79.8,READY,TRANSITION,TRIGGER,4560000091500.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230714.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000100|KR7000100008|KOSPI|2023-07-21,000100,KR7000100008,KOSPI,유한양행,2023-07-21,2023-07-21,79.3,READY,TRANSITION,TRIGGER,5134790019000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230721.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000100|KR7000100008|KOSPI|2023-07-28,000100,KR7000100008,KOSPI,유한양행,2023-07-28,2023-07-28,77.99,READY,TRANSITION,TRIGGER,5311058930100.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230728.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
