ticker,filename,raw_match,runtime_metadata_only_delta,allowlisted_line_count,canonical_sha256,run1_sha256,run2_sha256,behavioral_match
001450,001450_현대해상.md,True,False,0,cc2be1c59ca4880818503b6e07ab0291db2ee353a50cbe5784a080cc9a284bdb,cc2be1c59ca4880818503b6e07ab0291db2ee353a50cbe5784a080cc9a284bdb,cc2be1c59ca4880818503b6e07ab0291db2ee353a50cbe5784a080cc9a284bdb,True
001540,001540_안국약품.md,True,False,0,f81d4d06faececc4cbc7b78fa8aec841a8df0e84a54d54fa7680a42bcce07414,f81d4d06faececc4cbc7b78fa8aec841a8df0e84a54d54fa7680a42bcce07414,f81d4d06faececc4cbc7b78fa8aec841a8df0e84a54d54fa7680a42bcce07414,True
001800,001800_오리온홀딩스.md,True,False,0,7f187aaa280dd786699e1790723db96eb97c7eb3eb97b1bed599f8b8e04c90e4,7f187aaa280dd786699e1790723db96eb97c7eb3eb97b1bed599f8b8e04c90e4,7f187aaa280dd786699e1790723db96eb97c7eb3eb97b1bed599f8b8e04c90e4,True
001940,001940_KISCO홀딩스.md,True,False,0,471cbdbbd841465e5d353185ec1ea83d4d43e9c51528e87a015bd628dca359aa,471cbdbbd841465e5d353185ec1ea83d4d43e9c51528e87a015bd628dca359aa,471cbdbbd841465e5d353185ec1ea83d4d43e9c51528e87a015bd628dca359aa,True
003550,003550_LG.md,True,False,0,09c4ceea62d2e0fee2c2d6298a7424c1896a5a0a2aad033c7bd1d4f4a7c02f38,09c4ceea62d2e0fee2c2d6298a7424c1896a5a0a2aad033c7bd1d4f4a7c02f38,09c4ceea62d2e0fee2c2d6298a7424c1896a5a0a2aad033c7bd1d4f4a7c02f38,True
005930,005930_삼성전자.md,True,False,0,7ff8c9c1cd2363c8853d4424980f4b5a79e10fae29d98337b9282030ca175c1a,7ff8c9c1cd2363c8853d4424980f4b5a79e10fae29d98337b9282030ca175c1a,7ff8c9c1cd2363c8853d4424980f4b5a79e10fae29d98337b9282030ca175c1a,True
007390,007390_네이처셀.md,True,False,0,61628d6fbf4f7a9543e5015a366effbbae2a74a9f63e2c10445249aa913adaae,61628d6fbf4f7a9543e5015a366effbbae2a74a9f63e2c10445249aa913adaae,61628d6fbf4f7a9543e5015a366effbbae2a74a9f63e2c10445249aa913adaae,True
008930,008930_한미사이언스.md,True,False,0,5e6ec3676a93c531522e9d2f2fc30becb447dcc0b3c55e3ab013bcaeb98feb20,5e6ec3676a93c531522e9d2f2fc30becb447dcc0b3c55e3ab013bcaeb98feb20,5e6ec3676a93c531522e9d2f2fc30becb447dcc0b3c55e3ab013bcaeb98feb20,True
010950,010950_S-Oil.md,True,False,0,892cd055bb8a45f7f1ebc1c2d9efa1b6fae5db4568bccd57caeed3bffa3b203d,892cd055bb8a45f7f1ebc1c2d9efa1b6fae5db4568bccd57caeed3bffa3b203d,892cd055bb8a45f7f1ebc1c2d9efa1b6fae5db4568bccd57caeed3bffa3b203d,True
0115D0,0115D0_KODEX 조선TOP10.md,True,False,0,452b031b04a9a7a3e2cb57eab90a4cd98df6fc71caab8bfa4659bab96a8c1b64,452b031b04a9a7a3e2cb57eab90a4cd98df6fc71caab8bfa4659bab96a8c1b64,452b031b04a9a7a3e2cb57eab90a4cd98df6fc71caab8bfa4659bab96a8c1b64,True
017890,017890_한국알콜.md,True,False,0,89c4cdeda7bdff5d4e0e7739aab4c1b184f7265acd416d10cee12d265d855198,89c4cdeda7bdff5d4e0e7739aab4c1b184f7265acd416d10cee12d265d855198,89c4cdeda7bdff5d4e0e7739aab4c1b184f7265acd416d10cee12d265d855198,True
018260,018260_삼성에스디에스.md,True,False,0,ee4d6fc5932cf131bf20719103d103be1d7177c390e96a7209ae1ba745d0c92e,ee4d6fc5932cf131bf20719103d103be1d7177c390e96a7209ae1ba745d0c92e,ee4d6fc5932cf131bf20719103d103be1d7177c390e96a7209ae1ba745d0c92e,True
021240,021240_코웨이.md,False,True,2,02bc1cf9e03d0b0b501c85eac8e5d79d282541208d1bf03e8d9606759ce1cdcb,02bc1cf9e03d0b0b501c85eac8e5d79d282541208d1bf03e8d9606759ce1cdcb,02bc1cf9e03d0b0b501c85eac8e5d79d282541208d1bf03e8d9606759ce1cdcb,True
024110,024110_기업은행.md,True,False,0,f30812058ef1ba9f4f48455355ef6ff982d099443e6df13f4dad07e26a49d485,f30812058ef1ba9f4f48455355ef6ff982d099443e6df13f4dad07e26a49d485,f30812058ef1ba9f4f48455355ef6ff982d099443e6df13f4dad07e26a49d485,True
025890,025890_한국주강.md,True,False,0,72cd1460b0f3f01a7a09f12c68356eeabe5ab15c502bd356ed0a78053f1c995c,72cd1460b0f3f01a7a09f12c68356eeabe5ab15c502bd356ed0a78053f1c995c,72cd1460b0f3f01a7a09f12c68356eeabe5ab15c502bd356ed0a78053f1c995c,True
026910,026910_광진실업.md,True,False,0,c545fe44f940752e79645dd012cab4ac9a1d53102fe7057fcaf77037138eba69,c545fe44f940752e79645dd012cab4ac9a1d53102fe7057fcaf77037138eba69,c545fe44f940752e79645dd012cab4ac9a1d53102fe7057fcaf77037138eba69,True
