naver_sector_code,naver_sector_name,market,krx_sector_code,krx_sector_name,name_match,constituent_overlap_count,naver_count,krx_count,mapping_status,naver_total_count,naver_count_scope
264,백화점과일반상점,KOSDAQ,,,False,0,1,0,NO_OVERLAP,14,COMMON_INTERSECTION_FOR_MARKET
271,레저용장비와제품,KOSPI,,,False,1,2,0,AMBIGUOUS_MAX_OVERLAP,13,COMMON_INTERSECTION_FOR_MARKET
273,자동차,KOSDAQ,,,False,1,2,0,AMBIGUOUS_MAX_OVERLAP,12,COMMON_INTERSECTION_FOR_MARKET
280,부동산,KOSPI,,,False,2,6,0,AMBIGUOUS_MAX_OVERLAP,31,COMMON_INTERSECTION_FOR_MARKET
295,에너지장비및서비스,KOSDAQ,,,False,4,19,0,AMBIGUOUS_MAX_OVERLAP,34,COMMON_INTERSECTION_FOR_MARKET
295,에너지장비및서비스,KOSPI,,,False,2,9,0,AMBIGUOUS_MAX_OVERLAP,34,COMMON_INTERSECTION_FOR_MARKET
303,가구,KOSDAQ,,,False,2,4,0,AMBIGUOUS_MAX_OVERLAP,11,COMMON_INTERSECTION_FOR_MARKET
312,가스유틸리티,KOSDAQ,,,False,0,1,0,NO_OVERLAP,12,COMMON_INTERSECTION_FOR_MARKET
313,석유와가스,KOSPI,,,False,3,8,0,AMBIGUOUS_MAX_OVERLAP,19,COMMON_INTERSECTION_FOR_MARKET
314,출판,KOSPI,,,False,1,2,0,AMBIGUOUS_MAX_OVERLAP,8,COMMON_INTERSECTION_FOR_MARKET
317,"호텔,레스토랑,레저",KOSPI,,,False,3,9,0,AMBIGUOUS_MAX_OVERLAP,19,COMMON_INTERSECTION_FOR_MARKET
323,해운사,KOSDAQ,,,False,1,3,0,AMBIGUOUS_MAX_OVERLAP,11,COMMON_INTERSECTION_FOR_MARKET
324,상업서비스와공급품,KOSDAQ,,,False,7,20,0,AMBIGUOUS_MAX_OVERLAP,31,COMMON_INTERSECTION_FOR_MARKET
326,항공화물운송과물류,KOSDAQ,,,False,1,2,0,AMBIGUOUS_MAX_OVERLAP,13,COMMON_INTERSECTION_FOR_MARKET
329,도로와철도운송,KOSDAQ,,,False,1,3,0,AMBIGUOUS_MAX_OVERLAP,8,COMMON_INTERSECTION_FOR_MARKET
