rank,ticker,name,weekly_date,fast_score,fast_score_status,fast_stage,fast_stage_status,monthly_regime,daily_risk,pattern_a_score,pattern_a_stage,pattern_a_candidate_active,is_trigger_event,is_primary_entry_event,is_early_variant_event,is_any_control_event
1,005930,삼성전자,2021-08-20,68.62,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,60.49828451061782,progressed,False,False,False,False,False
1,005930,삼성전자,2021-08-27,68.62,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,60.49828451061782,progressed,False,False,False,False,False
1,005930,삼성전자,2021-09-03,68.62,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,61.24169065525662,progressed,False,False,False,False,False
1,005930,삼성전자,2021-09-10,72.12,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,61.24169065525662,progressed,False,False,False,False,False
1,005930,삼성전자,2021-09-17,72.12,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,61.24169065525662,progressed,False,False,False,False,False
1,005930,삼성전자,2021-09-24,72.12,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,61.24169065525662,progressed,False,False,False,False,False
1,005930,삼성전자,2021-10-01,72.12,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,72.18501737784155,progressed,False,False,False,False,False
1,005930,삼성전자,2021-10-08,72.12,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,72.18501737784155,progressed,False,False,False,False,False
1,005930,삼성전자,2021-10-15,72.12,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,72.18501737784155,progressed,False,False,False,False,False
1,005930,삼성전자,2021-10-22,72.12,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,72.18501737784155,progressed,False,False,False,False,False
1,005930,삼성전자,2021-10-29,72.12,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,72.18501737784155,progressed,False,False,False,False,False
1,005930,삼성전자,2021-11-05,72.12,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,72.41463727420593,progressed,False,False,False,False,False
1,005930,삼성전자,2021-11-12,72.12,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,72.41463727420593,progressed,False,False,False,False,False
1,005930,삼성전자,2021-11-19,72.12,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,72.41463727420593,progressed,False,False,False,False,False
1,005930,삼성전자,2021-11-26,72.12,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,72.41463727420593,progressed,False,False,False,False,False
1,005930,삼성전자,2021-12-03,78.25,READY,TREND,READY,PERMITTED_REGIME,NORMAL,72.38043198377243,progressed,False,False,False,False,False
1,005930,삼성전자,2021-12-10,78.25,READY,TREND,READY,PERMITTED_REGIME,NORMAL,72.38043198377243,progressed,False,False,False,False,False
1,005930,삼성전자,2021-12-17,78.25,READY,TREND,READY,PERMITTED_REGIME,NORMAL,72.38043198377243,progressed,False,False,False,False,False
1,005930,삼성전자,2021-12-24,78.25,READY,TREND,READY,PERMITTED_REGIME,NORMAL,72.54189846557541,progressed,False,False,False,False,False
1,005930,삼성전자,2022-01-07,75.8,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,75.59537634715916,progressed,False,False,False,False,False
1,005930,삼성전자,2022-01-14,75.8,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,75.73283355768956,progressed,False,False,False,False,False
1,005930,삼성전자,2022-01-21,76.85,READY,TREND,READY,PERMITTED_REGIME,NORMAL,75.69441936211888,progressed,False,False,False,False,False
1,005930,삼성전자,2022-01-28,70.72,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,75.60871745588757,progressed,False,False,False,False,False
1,005930,삼성전자,2022-02-04,70.72,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,78.86014654636546,progressed,False,False,False,False,False
1,005930,삼성전자,2022-02-11,76.85,READY,TREND,READY,PERMITTED_REGIME,NORMAL,78.77792465263241,progressed,False,False,False,False,False
1,005930,삼성전자,2022-02-18,76.85,READY,TREND,READY,PERMITTED_REGIME,NORMAL,78.68243861295815,progressed,False,False,False,False,False
1,005930,삼성전자,2022-02-25,70.72,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,78.51497031210896,progressed,False,False,False,False,False
1,005930,삼성전자,2022-03-04,68.47,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,80.82382867274751,transition,True,False,False,False,False
1,005930,삼성전자,2022-03-11,64.97,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,80.82382867274751,transition,True,False,False,False,False
1,005930,삼성전자,2022-03-18,64.97,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,80.82382867274751,transition,True,False,False,False,False
1,005930,삼성전자,2022-03-25,63.92,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,80.82382867274751,transition,True,False,False,False,False
1,005930,삼성전자,2022-04-01,63.92,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,83.32414679402844,transition,True,False,False,False,False
1,005930,삼성전자,2022-04-08,63.92,READY,WATCH,READY,PERMITTED_REGIME,NORMAL,83.32414679402844,transition,True,False,False,False,False
1,005930,삼성전자,2022-04-15,63.92,READY,WATCH,READY,PERMITTED_REGIME,NORMAL,83.32414679402844,transition,True,False,False,False,False
1,005930,삼성전자,2022-04-22,63.92,READY,WATCH,READY,PERMITTED_REGIME,NORMAL,83.32414679402844,transition,True,False,False,False,False
