ticker,iteration,requested_start,requested_end,provider_authority_id,status,row_count,first_date,last_date,elapsed_ms,error_type,error_message_sanitized
000610,1,2010-01-04,2026-08-21,PYKRX_ADJUSTED_V1_PUBLIC_CONTRACT,SUCCESS,12,2010-01-04,2010-01-19,63.51,,
000610,2,2010-01-04,2026-08-21,PYKRX_ADJUSTED_V1_PUBLIC_CONTRACT,SUCCESS,12,2010-01-04,2010-01-19,63.54,,
000610,3,2010-01-04,2026-08-21,PYKRX_ADJUSTED_V1_PUBLIC_CONTRACT,SUCCESS,12,2010-01-04,2010-01-19,64.84,,
015940,1,2010-01-04,2026-08-21,PYKRX_ADJUSTED_V1_PUBLIC_CONTRACT,SUCCESS,9,2010-01-04,2010-01-14,166.64,,
015940,2,2010-01-04,2026-08-21,PYKRX_ADJUSTED_V1_PUBLIC_CONTRACT,SUCCESS,9,2010-01-04,2010-01-14,60.83,,
015940,3,2010-01-04,2026-08-21,PYKRX_ADJUSTED_V1_PUBLIC_CONTRACT,SUCCESS,9,2010-01-04,2010-01-14,67.25,,
037510,1,2010-01-04,2026-08-21,PYKRX_ADJUSTED_V1_PUBLIC_CONTRACT,SUCCESS,16,2010-01-04,2010-01-25,59.7,,
037510,2,2010-01-04,2026-08-21,PYKRX_ADJUSTED_V1_PUBLIC_CONTRACT,SUCCESS,16,2010-01-04,2010-01-25,64.22,,
037510,3,2010-01-04,2026-08-21,PYKRX_ADJUSTED_V1_PUBLIC_CONTRACT,SUCCESS,16,2010-01-04,2010-01-25,55.57,,
045820,1,2010-01-04,2026-08-21,PYKRX_ADJUSTED_V1_PUBLIC_CONTRACT,SUCCESS,9,2010-01-04,2010-01-14,30.08,,
045820,2,2010-01-04,2026-08-21,PYKRX_ADJUSTED_V1_PUBLIC_CONTRACT,SUCCESS,9,2010-01-04,2010-01-14,28.92,,
045820,3,2010-01-04,2026-08-21,PYKRX_ADJUSTED_V1_PUBLIC_CONTRACT,SUCCESS,9,2010-01-04,2010-01-14,30.93,,
