ticker,market,reason
001000,KOSDAQ,NOT_IN_NATIVE_SECTOR_INDEX
014470,KOSDAQ,NOT_IN_NATIVE_SECTOR_INDEX
053050,KOSDAQ,NOT_IN_NATIVE_SECTOR_INDEX
054050,KOSDAQ,NOT_IN_NATIVE_SECTOR_INDEX
060900,KOSDAQ,NOT_IN_NATIVE_SECTOR_INDEX
066670,KOSDAQ,NOT_IN_NATIVE_SECTOR_INDEX
154030,KOSDAQ,NOT_IN_NATIVE_SECTOR_INDEX
900070,KOSDAQ,NOT_IN_NATIVE_SECTOR_INDEX
900100,KOSDAQ,NOT_IN_NATIVE_SECTOR_INDEX
900110,KOSDAQ,NOT_IN_NATIVE_SECTOR_INDEX
900120,KOSDAQ,NOT_IN_NATIVE_SECTOR_INDEX
900250,KOSDAQ,NOT_IN_NATIVE_SECTOR_INDEX
900260,KOSDAQ,NOT_IN_NATIVE_SECTOR_INDEX
900270,KOSDAQ,NOT_IN_NATIVE_SECTOR_INDEX
900290,KOSDAQ,NOT_IN_NATIVE_SECTOR_INDEX
900300,KOSDAQ,NOT_IN_NATIVE_SECTOR_INDEX
900310,KOSDAQ,NOT_IN_NATIVE_SECTOR_INDEX
900340,KOSDAQ,NOT_IN_NATIVE_SECTOR_INDEX
950130,KOSDAQ,NOT_IN_NATIVE_SECTOR_INDEX
950140,KOSDAQ,NOT_IN_NATIVE_SECTOR_INDEX
950160,KOSDAQ,NOT_IN_NATIVE_SECTOR_INDEX
950170,KOSDAQ,NOT_IN_NATIVE_SECTOR_INDEX
950190,KOSDAQ,NOT_IN_NATIVE_SECTOR_INDEX
950200,KOSDAQ,NOT_IN_NATIVE_SECTOR_INDEX
950220,KOSDAQ,NOT_IN_NATIVE_SECTOR_INDEX
950250,KOSDAQ,NOT_IN_NATIVE_SECTOR_INDEX
004970,KOSPI,NOT_IN_NATIVE_SECTOR_INDEX
030720,KOSPI,NOT_IN_NATIVE_SECTOR_INDEX
082640,KOSPI,NOT_IN_NATIVE_SECTOR_INDEX
094800,KOSPI,NOT_IN_NATIVE_SECTOR_INDEX
900140,KOSPI,NOT_IN_NATIVE_SECTOR_INDEX
950210,KOSPI,NOT_IN_NATIVE_SECTOR_INDEX
