ticker,name,market,asset_type,as_of,official_stage,candidate_state,pattern_a_score,close,close_ready,close_effective_date,market_cap,market_cap_eok,shares_outstanding,market_cap_ready,avg_trading_value_20d,avg_trading_value_20d_eok,median_trading_value_20d,trading_days_20d,trading_value_20d_ready,avg_trading_value_60d,avg_trading_value_60d_eok,median_trading_value_60d,trading_days_60d,trading_value_60d_ready,data_ready,missing_reason,review_status,manual_pattern_fit,manual_stage_fit,manual_notes
001540,안국약품,KOSDAQ,COMMON,2026-08-15,early_trend,candidate,97.4527038834332,,False,2026-08-14,0.0,0.0,13042420,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,REVIEWED,GOOD_FIT,MATCH,"Good Pattern A structure. The stock is near the beginning of a larger trend rather than heavily progressed. Watch whether the 12,000 KRW area turns into support."
003100,선광,KOSDAQ,COMMON,2026-08-15,transition,candidate,71.37753729343403,,False,2026-08-14,0.0,0.0,6600000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,REVIEWED,BORDERLINE,MATCH,"Monthly long term decline not clearly finished. Base forming. Long MAs not rising yet. Current around 21,000 KRW versus resistance around 24,000 KRW. Weekly lows recently rising, although one May low briefly broke the pattern. MA alignment improved only through MA120 while MA200 remains overhead. Still incomplete, but appropriate for TRANSITION. Watch 24,000 KRW."
003800,에이스침대,KOSDAQ,COMMON,2026-08-15,transition,candidate,82.00029173407705,,False,2026-08-14,0.0,0.0,11090000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,REVIEWED,BORDERLINE,MATCH,"Monthly decline ended. Base exists. Long MAs still tangled. Current around 33,000 KRW versus resistance around 35,000 KRW. Weekly lows rising. MA alignment transitioning positively. Steady approach toward resistance. Appropriate TRANSITION."
004590,한국가구,KOSDAQ,COMMON,2026-08-15,transition,candidate,79.9812142757694,,False,2026-08-14,0.0,0.0,15000000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,REVIEWED,BORDERLINE,MATCH,"Monthly decline ended. Base formed. Long MAs rising. Around 6,000 KRW is a very long term resistance area. 2021 breakout failed badly. Current price around 5,700 KRW. Weekly lows are not clearly rising. MAs are aligned but price has been mostly horizontal. Several resistance attempts occurred. Still fits TRANSITION because price is near a major long term decision area, but quality is only borderline."
005670,푸드웰,KOSDAQ,COMMON,2026-08-15,transition,candidate,64.5647815421553,,False,2026-08-14,0.0,0.0,10000000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,REVIEWED,BORDERLINE,MATCH,"This is not primarily a long term decline structure. It has been in a more than 10 year box range. Base exists. Long MAs are flat. Current around 6,700 KRW versus resistance around 7,500 KRW. Weekly lows are rising. MAs are aligned. Price has been approaching resistance. Still inside the long term box, but recent structure supports TRANSITION."
005990,매일홀딩스,KOSDAQ,COMMON,2026-08-15,transition,candidate,87.86655057247829,,False,2026-08-14,0.0,0.0,13298304,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,REVIEWED,NOT_FIT,TOO_EARLY,"Long decline may have ended, but base is ambiguous. Recent low is slightly lower. MAs remain tangled. Current around 10,700 KRW versus resistance around 14,000 KRW. Weekly lows are lower or unchanged. MAs tangled. No meaningful approach toward resistance. Closer to BASE."
007330,푸른저축은행,KOSDAQ,COMMON,2026-08-15,transition,candidate,78.75461047751185,,False,2026-08-14,0.0,0.0,15082800,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,REVIEWED,NOT_FIT,TOO_EARLY,"Long term decline has not ended. No sufficient base. Long MAs still declining. Current around 10,000 KRW versus resistance around 12,000 KRW. Monthly chart alone is enough to reject. Closer to BASE or WEAK."
007390,네이처셀,KOSDAQ,COMMON,2026-08-15,transition,candidate,76.61073923767214,,False,2026-08-14,0.0,0.0,64435056,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,REVIEWED,BORDERLINE,MATCH,"Monthly decline ended. Base exists. Long MAs rising. Current around 23,000 KRW versus resistance around 32,000 KRW. Weekly lows rising. MA alignment transitioning positively. Price is volatile. Base appears to be finishing, but chart is not clean because of volatility. Still acceptable as TRANSITION."
008370,원풍,KOSDAQ,COMMON,2026-08-15,transition,candidate,74.40175513017763,,False,2026-08-14,0.0,0.0,12000000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,REVIEWED,BORDERLINE,MATCH,"More than 10 year horizontal box. Base exists. Long MAs flat. Current around 4,900 KRW versus resistance around 5,700 KRW. Weekly lows rising. MAs technically aligned but still feel tangled. One breakout attempt occurred last year. Long box plus rising lows supports TRANSITION, though not a clean Pattern A."
008830,대동기어,KOSDAQ,COMMON,2026-08-15,transition,candidate,65.00618366606908,,False,2026-08-14,0.0,0.0,14755320,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,REVIEWED,NOT_FIT,TOO_LATE,Monthly decline ended. Base is ambiguous. Long MAs flat. Price already reached historical new highs and is now falling. Weekly lows are not rising. Moving averages are turning bearish. Uptrend has been damaged. April 2021 would have been much closer to the ideal Pattern A location. This is a post trend degradation or old transition recycle false positive.
013030,하이록코리아,KOSDAQ,COMMON,2026-08-15,transition,candidate,71.71952491654082,,False,2026-08-14,0.0,0.0,11768144,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,REVIEWED,BORDERLINE,MATCH,"Monthly decline ended. Sufficient base. Long MAs rising. Historical high was reached and price later corrected. Current around 33,000 KRW, which was a previous long term resistance area. Weekly lows are slightly rising. MA20 is falling but longer MAs remain bullish. 33,000 KRW looks like a possible support zone. Large structure remains alive. Could represent a new departure after correction. Acceptable TRANSITION."
017650,대림제지,KOSDAQ,COMMON,2026-08-15,transition,candidate,84.28486401555422,,False,2026-08-14,0.0,0.0,8785000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,REVIEWED,BORDERLINE,MATCH,"Monthly decline ended. Sufficient base. Long MAs tangled. Current around 10,000 KRW versus resistance around 11,000 KRW. Weekly lows rising. MA alignment transitioning. Price steadily approaching resistance. Very representative TRANSITION. A breakout and support above 11,000 KRW could move it to EARLY_TREND."
017890,한국알콜,KOSDAQ,COMMON,2026-08-15,transition,candidate,87.68532182244246,,False,2026-08-14,0.0,0.0,20673506,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,REVIEWED,BORDERLINE,MATCH,"Monthly decline ended. Base formed. Long MAs rising. Current around 14,400 KRW versus resistance around 15,000 KRW. Weekly lows rising. MA alignment transitioning. Steady approach to resistance. Representative TRANSITION."
018120,진로발효,KOSDAQ,COMMON,2026-08-15,transition,candidate,72.4927554412594,,False,2026-08-14,0.0,0.0,6621120,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,REVIEWED,NOT_FIT,TOO_EARLY,"Monthly long decline has not ended. No sufficient base. Long MAs falling. Even the bottom structure is still falling. Current around 16,800 KRW versus resistance around 20,000 KRW. Monthly rejection. Closer to BASE or WEAK."
021320,KCC건설,KOSDAQ,COMMON,2026-08-15,transition,candidate,72.25406216673014,,False,2026-08-14,0.0,0.0,21400000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,REVIEWED,NOT_FIT,TOO_EARLY,"Monthly long decline has not ended. No base. Long MAs falling. Current around 5,700 KRW versus resistance around 8,000 KRW. Monthly rejection. Closer to BASE or WEAK."
026910,광진실업,KOSDAQ,COMMON,2026-08-15,transition,candidate,62.58989383388831,,False,2026-08-14,0.0,0.0,7928326,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,REVIEWED,NOT_FIT,TOO_EARLY,"End of monthly decline is ambiguous. No sufficient base. MAs tangled. Recent move is a simple sharp rebound. Current around 4,500 KRW versus resistance around 4,700 KRW. Being close to resistance is not enough when base and structure are absent."
