scenario_id,description,mcap_min_eok,close_min_krw,tv20_min_eok,universe_remaining,universe_removed,universe_remaining_pct,candidate_remaining,candidate_removed,candidate_remaining_pct,transition_remaining,transition_removed,early_remaining,early_removed,human42_remaining,human42_removed,human42_good_fit_remaining,human42_good_fit_removed,human42_not_fit_remaining,human42_not_fit_removed
BASE_ALL,No Filter (Base Candidate Pool),0,0,0,2528,0,100.0,180,0,100.0,168,0,12,0,42,0,9,0,15,0
MCAP_300,Market Cap >= 300억원,300,0,0,2168,360,85.76,172,8,95.56,160,8,12,0,41,1,9,0,14,1
MCAP_500,Market Cap >= 500억원,500,0,0,1838,690,72.71,163,17,90.56,152,16,11,1,38,4,9,0,11,4
MCAP_1000,"Market Cap >= 1,000억원",1000,0,0,1299,1229,51.38,135,45,75.0,125,43,10,2,27,15,9,0,6,9
MCAP_2000,"Market Cap >= 2,000억원",2000,0,0,872,1656,34.49,97,83,53.89,89,79,8,4,16,26,7,2,0,15
PRICE_1000,"Close Price >= 1,000원",0,1000,0,2295,233,90.78,176,4,97.78,164,4,12,0,42,0,9,0,15,0
PRICE_2000,"Close Price >= 2,000원",0,2000,0,1950,578,77.14,168,12,93.33,156,12,12,0,41,1,9,0,14,1
PRICE_3000,"Close Price >= 3,000원",0,3000,0,1651,877,65.31,158,22,87.78,146,22,12,0,38,4,9,0,11,4
PRICE_5000,"Close Price >= 5,000원",0,5000,0,1281,1247,50.67,138,42,76.67,128,40,10,2,34,8,9,0,8,7
TV20_100M,20D Avg TV >= 1억원,0,0,1,1895,633,74.96,155,25,86.11,143,25,12,0,36,6,9,0,10,5
TV20_300M,20D Avg TV >= 3억원,0,0,3,1385,1143,54.79,118,62,65.56,107,61,11,1,23,19,8,1,5,10
TV20_500M,20D Avg TV >= 5억원,0,0,5,1142,1386,45.17,91,89,50.56,82,86,9,3,16,26,7,2,2,13
TV20_1B,20D Avg TV >= 10억원,0,0,10,832,1696,32.91,69,111,38.33,62,106,7,5,14,28,6,3,2,13
COMBO_M500_P1000,"MCap >= 500억 & Price >= 1,000원",500,1000,0,1755,773,69.42,160,20,88.89,149,19,11,1,38,4,9,0,11,4
COMBO_M500_TV500M,MCap >= 500억 & 20D TV >= 5억원,500,0,5,1075,1453,42.52,91,89,50.56,82,86,9,3,16,26,7,2,2,13
COMBO_M500_P1000_TV500M,"MCap >= 500억 & Price >= 1,000원 & 20D TV >= 5억원",500,1000,5,1072,1456,42.41,91,89,50.56,82,86,9,3,16,26,7,2,2,13
COMBO_M1000_P2000_TV1B,"MCap >= 1,000억 & Price >= 2,000원 & 20D TV >= 10억원",1000,2000,10,724,1804,28.64,63,117,35.0,56,112,7,5,12,30,6,3,0,15
