ticker,name,market,asset_type,as_of,official_stage,candidate_state,pattern_a_score,close,close_ready,close_effective_date,market_cap,market_cap_eok,shares_outstanding,market_cap_ready,avg_trading_value_20d,avg_trading_value_20d_eok,median_trading_value_20d,trading_days_20d,trading_value_20d_ready,avg_trading_value_60d,avg_trading_value_60d_eok,median_trading_value_60d,trading_days_60d,trading_value_60d_ready,data_ready,missing_reason
000250,삼천당제약,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,189000.0,True,2026-08-14,4433462208000.0,44334.62,23457472,True,52736262335.0,527.36,38564202675.0,20,True,48130262636.666664,481.3,36125384975.0,60,True,True,
000440,중앙에너비스,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,12280.0,True,2026-08-14,76469156400.0,764.69,6227130,True,628222874.75,6.28,379393010.0,20,True,1039649722.3333334,10.4,418228052.5,60,True,True,
001000,신라섬유,KOSDAQ,COMMON,2026-08-14,weak,blocked,5.65919510825427,480.0,True,2026-08-14,11653219200.0,116.53,24277540,True,490787537.1,4.91,338299680.5,20,True,1390398783.9,13.9,375983289.5,60,True,True,
001540,안국약품,KOSDAQ,COMMON,2026-08-14,early_trend,candidate,97.4527038834332,11830.0,True,2026-08-14,154291828600.0,1542.92,13042420,True,1399721282.5,14.0,1034258157.5,20,True,2212024488.3333335,22.12,1183765722.5,60,True,True,
001810,무림SP,KOSDAQ,COMMON,2026-08-14,weak,blocked,3.4367560211639985,1177.0,True,2026-08-14,26055837500.0,260.56,22137500,True,19581744.75,0.2,18410203.0,20,True,33984163.35,0.34,24606460.5,60,True,True,
001840,이화공영,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,,False,2026-01-23,62588831935.0,625.89,28256809,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
002230,피에스텍,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,5450.0,True,2026-08-14,100394831500.0,1003.95,18421070,True,407931645.95,4.08,380330172.5,20,True,731739717.4833333,7.32,455365517.5,60,True,True,
002290,삼일기업공사,KOSDAQ,COMMON,2026-08-14,weak,blocked,66.77200918749583,3295.0,True,2026-08-14,40858000000.0,408.58,12400000,True,60998947.85,0.61,50569645.0,20,True,88704117.66666667,0.89,64532165.0,60,True,True,
002680,한탑,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,2640.0,True,2026-08-14,17063267760.0,170.63,6463359,True,2458750446.35,24.59,565890581.5,20,True,1284166753.3833334,12.84,171976827.0,60,True,True,
002800,신신제약,KOSDAQ,COMMON,2026-08-14,weak,blocked,31.407033679729896,4540.0,True,2026-08-14,68874070000.0,688.74,15170500,True,120183887.1,1.2,89809042.5,20,True,686655626.1333333,6.87,159572560.0,60,True,True,
003100,선광,KOSDAQ,COMMON,2026-08-14,transition,candidate,71.37753729343403,21650.0,True,2026-08-14,142890000000.0,1428.9,6600000,True,1029880177.0,10.3,367210215.0,20,True,680177327.4166666,6.8,375097690.0,60,True,True,
003310,대주산업,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,1700.0,True,2026-08-14,60166995000.0,601.67,35392350,True,2120115540.95,21.2,557808492.5,20,True,1574699776.15,15.75,718322935.0,60,True,True,
003380,하림지주,KOSDAQ,COMMON,2026-08-14,progressed,late,0.0,11230.0,True,2026-08-14,1257823123830.0,12578.23,112005621,True,6063725498.75,60.64,5708362562.5,20,True,6910562589.5,69.11,6659342785.0,60,True,True,
003800,에이스침대,KOSDAQ,COMMON,2026-08-14,transition,candidate,82.00029173407705,33350.0,True,2026-08-14,369851500000.0,3698.51,11090000,True,102634883.75,1.03,73838712.5,20,True,169095415.83333334,1.69,130396000.0,60,True,True,
004590,한국가구,KOSDAQ,COMMON,2026-08-14,transition,candidate,79.9812142757694,5690.0,True,2026-08-14,85350000000.0,853.5,15000000,True,221466042.0,2.21,188275502.5,20,True,452449237.6666667,4.52,267928305.0,60,True,True,
004650,창해에탄올,KOSDAQ,COMMON,2026-08-14,weak,blocked,66.9548228370197,9420.0,True,2026-08-14,86578136700.0,865.78,9190885,True,245507566.25,2.46,223896680.0,20,True,368208957.3333333,3.68,278971280.0,60,True,True,
004780,대륙제관,KOSDAQ,COMMON,2026-08-14,base,watch,63.57615894039731,4085.0,True,2026-08-14,64964567915.0,649.65,15903199,True,293174805.3,2.93,280197345.0,20,True,239476550.61666667,2.39,161434205.5,60,True,True,
