ticker,name,market,asset_type,as_of,official_stage,candidate_state,pattern_a_score,close,close_ready,close_effective_date,market_cap,market_cap_eok,shares_outstanding,market_cap_ready,avg_trading_value_20d,avg_trading_value_20d_eok,median_trading_value_20d,trading_days_20d,trading_value_20d_ready,avg_trading_value_60d,avg_trading_value_60d_eok,median_trading_value_60d,trading_days_60d,trading_value_60d_ready,data_ready,missing_reason
000250,삼천당제약,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,23457472,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
000440,중앙에너비스,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,6227130,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
001000,신라섬유,KOSDAQ,COMMON,2026-08-15,weak,blocked,5.65919510825427,,False,2026-08-14,0.0,0.0,24277540,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
001540,안국약품,KOSDAQ,COMMON,2026-08-15,early_trend,candidate,97.4527038834332,,False,2026-08-14,0.0,0.0,13042420,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
001810,무림SP,KOSDAQ,COMMON,2026-08-15,weak,blocked,3.4367560211639985,,False,2026-08-14,0.0,0.0,22137500,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
001840,이화공영,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-01-23,0.0,0.0,28256809,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
002230,피에스텍,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,18421070,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
002290,삼일기업공사,KOSDAQ,COMMON,2026-08-15,weak,blocked,66.77200918749583,,False,2026-08-14,0.0,0.0,12400000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
002680,한탑,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,6463359,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
002800,신신제약,KOSDAQ,COMMON,2026-08-15,weak,blocked,31.407033679729896,,False,2026-08-14,0.0,0.0,15170500,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
003100,선광,KOSDAQ,COMMON,2026-08-15,transition,candidate,71.37753729343403,,False,2026-08-14,0.0,0.0,6600000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
003310,대주산업,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,35392350,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
003380,하림지주,KOSDAQ,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,112005621,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
003800,에이스침대,KOSDAQ,COMMON,2026-08-15,transition,candidate,82.00029173407705,,False,2026-08-14,0.0,0.0,11090000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
004590,한국가구,KOSDAQ,COMMON,2026-08-15,transition,candidate,79.9812142757694,,False,2026-08-14,0.0,0.0,15000000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
004650,창해에탄올,KOSDAQ,COMMON,2026-08-15,weak,blocked,66.9548228370197,,False,2026-08-14,0.0,0.0,9190885,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
004780,대륙제관,KOSDAQ,COMMON,2026-08-15,base,watch,63.57615894039731,,False,2026-08-14,0.0,0.0,15903199,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
005160,동국산업,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,54244482,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
005290,동진쎄미켐,KOSDAQ,COMMON,2026-08-15,progressed,late,20.35420929253071,,False,2026-08-14,0.0,0.0,50970126,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
005670,푸드웰,KOSDAQ,COMMON,2026-08-15,transition,candidate,64.5647815421553,,False,2026-08-14,0.0,0.0,10000000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
005710,대원산업,KOSDAQ,COMMON,2026-08-15,progressed,late,19.543267494532543,,False,2026-08-14,0.0,0.0,20037600,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
