ticker,name,snapshot_date,history_start_date,history_end_date,available_history_months,available_history_years,has_5y_coverage,resistance_5y,distance_to_resistance_5y,range_position_5y,resistance_touch_count_5y,high_5y,low_5y,distance_to_high_5y,years_since_5y_high,drawdown_from_5y_high,prior_expansion_ratio_5y,base_duration_months_5y,months_since_5y_low,range_width_5y,calculation_version,official_stage,manual_stage_fit
005990,매일홀딩스,2026-08-14,2021-08-17,2026-08-14,60,4.99,True,13000.0,0.2138188608776844,0.6151260504201681,3,13000.0,7050.0,0.2138188608776844,0.21,0.17615384615384616,1.8439716312056738,35,45,0.8439716312056738,v0.4_research_candidate,transition,TOO_EARLY
007330,푸른저축은행,2026-08-14,2021-08-17,2026-08-14,60,4.99,True,20459.0,1.0156650246305419,0.21830451925993327,1,20459.0,7271.0,1.0156650246305419,3.87,0.5038858204213305,2.8137807729335718,56,23,1.8137807729335718,v0.4_research_candidate,transition,TOO_EARLY
018120,진로발효,2026-08-14,2021-08-17,2026-08-14,60,4.99,True,38800.0,1.3557984213721919,0.1284153005464481,2,38800.0,13180.0,1.3557984213721919,4.95,0.5755154639175257,2.943854324734446,47,36,1.9438543247344462,v0.4_research_candidate,transition,TOO_EARLY
021320,KCC건설,2026-08-14,2021-08-17,2026-08-14,60,4.99,True,12300.0,1.3428571428571427,0.17543859649122806,2,12300.0,3750.0,1.3428571428571427,4.87,0.573170731707317,3.28,49,17,2.28,v0.4_research_candidate,transition,TOO_EARLY
026910,광진실업,2026-08-14,2021-08-17,2026-08-14,60,4.99,True,8610.0,0.9133333333333333,0.42661830357142855,1,8610.0,1442.0,0.9133333333333333,4.53,0.47735191637630664,5.970873786407767,38,3,4.970873786407767,v0.4_research_candidate,transition,TOO_EARLY
031510,오스템,2026-08-14,2021-08-17,2026-08-14,60,4.99,True,3385.0,2.0062166962699823,0.1085240726124704,2,3385.0,851.0,2.0062166962699823,4.87,0.6673559822747415,3.9776733254994125,45,1,2.9776733254994125,v0.4_research_candidate,transition,TOO_EARLY
035610,솔본,2026-08-14,2021-08-17,2026-08-14,60,4.99,True,7280.0,0.5505857294994675,0.4050632911392405,1,7280.0,2935.0,0.5505857294994675,4.87,0.3550824175824176,2.4804088586030666,45,45,1.4804088586030664,v0.4_research_candidate,transition,TOO_EARLY
039420,케이엘넷,2026-08-14,2021-08-17,2026-08-14,60,4.99,True,5000.0,0.8726591760299626,0.15272727272727274,2,5000.0,2250.0,0.8726591760299626,4.95,0.466,2.2222222222222223,52,42,1.2222222222222223,v0.4_research_candidate,transition,TOO_EARLY
042420,네오위즈홀딩스,2026-08-14,2021-08-17,2026-08-14,60,4.99,True,100000.0,3.25531914893617,0.11046511627906977,2,100000.0,14000.0,3.25531914893617,4.62,0.765,7.142857142857143,54,23,6.142857142857143,v0.4_research_candidate,transition,TOO_EARLY
043360,디지아이,2026-08-14,2021-08-17,2026-08-14,60,4.99,True,4900.0,1.158590308370044,0.19076923076923077,2,4900.0,1650.0,1.158590308370044,4.29,0.536734693877551,2.9696969696969697,34,19,1.9696969696969697,v0.4_research_candidate,transition,TOO_EARLY
045340,토탈소프트,2026-08-14,2021-08-17,2026-08-14,60,4.99,True,15900.0,1.4804992199687987,0.22908204711616573,1,15900.0,3590.0,1.4804992199687987,4.87,0.5968553459119497,4.428969359331476,54,42,3.4289693593314765,v0.4_research_candidate,transition,TOO_EARLY
000700,유수홀딩스,2026-08-14,2021-08-17,2026-08-14,60,4.99,True,7950.0,0.30756578947368424,0.3756260434056761,2,7950.0,4955.0,0.30756578947368424,3.62,0.23522012578616353,1.6044399596367305,44,20,0.6044399596367306,v0.4_research_candidate,transition,TOO_EARLY
001210,금호전기,2026-08-14,2021-08-17,2026-08-14,60,4.99,True,21150.0,4.139732685297691,0.09508632138114209,2,21150.0,2325.0,4.139732685297691,4.53,0.8054373522458629,9.096774193548388,50,1,8.096774193548388,v0.4_research_candidate,transition,TOO_EARLY
