ticker,name,market,asset_type,requested_as_of,effective_as_of,cache_present,cache_first_date,cache_last_date,daily_rows,completed_month_count,freshness_status,staleness_trading_days,raw_data_ready,feature_ready,score_ready,stage_ready,evaluator_ready,momentum_current_ready,momentum_1m_ready,momentum_3m_ready,momentum_6m_ready,pattern_a_score,official_stage,candidate_state,base_score,transition_score,core_score,support_score,confirmation_bonus,balanced_core_score,alignment_bonus,progressed_penalty,score_delta_1m,score_delta_3m,score_delta_6m,base_score_delta_1m,base_score_delta_3m,base_score_delta_6m,transition_score_delta_1m,transition_score_delta_3m,transition_score_delta_6m,market_cap,market_cap_eok,avg_trading_value_20d,avg_trading_value_20d_eok,avg_trading_value_60d,avg_trading_value_60d_eok,investability_status,investability_reason,investability_ready,market_cap_effective_date,close_effective_date,tv20_last_observation_date,foreign_flow_data_status,foreign_flow_last_observation_date,foreign_flow_first_observation_date,foreign_flow_observation_count,foreign_net_buy_value_1d,foreign_net_buy_value_5d,foreign_net_buy_value_20d,foreign_net_buy_value_60d,foreign_flow_intensity_5d,foreign_flow_intensity_20d,foreign_flow_intensity_60d,foreign_positive_days_5d,foreign_positive_days_20d,foreign_positive_days_60d,foreign_positive_day_ratio_5d,foreign_positive_day_ratio_20d,foreign_positive_day_ratio_60d,foreign_net_buy_avg_5d,foreign_net_buy_avg_20d,foreign_net_buy_avg_60d,market_rs_data_status,market_benchmark_name,market_benchmark_code,market_benchmark_last_observation_date,market_rs_input_reason,stock_return_3m,stock_return_6m,stock_return_12m,market_return_3m,market_return_6m,market_return_12m,market_rs_3m,market_rs_6m,market_rs_12m,market_anchor_date_3m,market_anchor_date_6m,market_anchor_date_12m,market_rs_delta_3m_vs_6m,market_rs_delta_6m_vs_12m,market_rs_acceleration_3_6_12m,all_market_rs_rank_3m,all_market_rs_rank_6m,all_market_rs_rank_12m,all_market_rs_percentile_3m,all_market_rs_percentile_6m,all_market_rs_percentile_12m,sector_rs_data_status,sector_rs_input_reason,sector_name,sector_code,sector_benchmark_code,sector_benchmark_last_observation_date,sector_return_3m,sector_return_6m,sector_return_12m,sector_rs_3m,sector_rs_6m,sector_rs_12m,sector_anchor_date_3m,sector_anchor_date_6m,sector_anchor_date_12m,row_status,quality_flags,quality_reason_codes,evaluator_reason_codes,momentum_reason_codes_1m,momentum_reason_codes_3m,momentum_reason_codes_6m,error_type,error_message
0001A0,덕양에너젠,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2026-01-30,2026-09-04,146,8,FRESH,0,True,False,False,False,False,False,False,False,False,,,insufficient_data,,,,20.0,,,0.0,0.0,,,,,,,,,,226928451420.0,2269.28,539717466.25,5.4,705318471.75,7.05,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,UNAVAILABLE,INSUFFICIENT_HISTORY,INSUFFICIENT_HISTORY,state_insufficient_data,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,,
000250,삼천당제약,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2010-01-04,2026-09-04,4105,200,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,weak,blocked,0.0,58.583663141503834,57.35742554986043,25.0,1.226237591643405,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,-10.2278,-32.2754,-41.4163,-41.4163,3682823104000.0,36828.23,25352854482.5,253.53,36567514143.333336,365.68,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
000440,중앙에너비스,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2010-01-04,2026-09-04,4043,200,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,weak,blocked,63.48047722342733,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,-61.92,-59.7849,-1.3882,-3.8705,-17.4393,0.0,-57.2995,-47.4039,74102847000.0,741.03,448757727.0,4.49,840389915.4166666,8.4,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (741.0억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
0004V0,엔비알모션,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2026-01-14,2026-09-04,158,8,FRESH,0,True,False,False,False,False,False,False,False,False,,,insufficient_data,,,,20.0,,,0.0,0.0,,,,,,,,,,60667215840.0,606.67,1849014722.75,18.49,2020441841.4,20.2,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (606.7억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,UNAVAILABLE,INSUFFICIENT_HISTORY,INSUFFICIENT_HISTORY,state_insufficient_data,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,,
0007C0,아크릴,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2025-12-16,2026-09-04,176,9,FRESH,0,True,False,False,False,False,False,False,False,False,,,insufficient_data,,,,20.0,,,0.0,0.0,,,,,,,,,,131697313600.0,1316.97,1721398208.0,17.21,1608619263.75,16.09,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,UNAVAILABLE,INSUFFICIENT_HISTORY,INSUFFICIENT_HISTORY,state_insufficient_data,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,,
0007J0,인벤테라,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2026-04-02,2026-09-04,106,5,FRESH,0,True,False,False,False,False,False,False,False,False,,,insufficient_data,,,,20.0,,,0.0,0.0,,,,,,,,,,64420197660.0,644.2,140076060.75,1.4,261627227.58333334,2.62,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (644.2억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,UNAVAILABLE,INSUFFICIENT_HISTORY,INSUFFICIENT_HISTORY,state_insufficient_data,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,,
0008Z0,에스엔시스,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2025-08-19,2026-09-04,256,13,FRESH,0,True,False,False,False,False,False,False,False,False,,,insufficient_data,,,,20.0,,,0.0,0.0,,,,,,,,,,232139474400.0,2321.39,424654326.25,4.25,764362851.75,7.64,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,UNAVAILABLE,INSUFFICIENT_HISTORY,INSUFFICIENT_HISTORY,state_insufficient_data,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,,
0009K0,에임드바이오,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2025-12-04,2026-09-04,184,9,FRESH,0,True,False,False,False,False,False,False,False,False,,,insufficient_data,,,,20.0,,,0.0,0.0,,,,,,,,,,1516538725450.0,15165.39,3037913515.0,30.38,4576115393.75,45.76,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,UNAVAILABLE,INSUFFICIENT_HISTORY,INSUFFICIENT_HISTORY,state_insufficient_data,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,,
001000,신라섬유,KOSDAQ,COMMON,2026-09-04,2026-08-20,True,2010-01-04,2026-08-20,4077,199,VERY_STALE,11,True,True,True,True,True,True,True,True,True,9.305351456890577,weak,blocked,29.616514154020212,14.319821731748686,14.319821731748686,25.0,0.0,19.305351456890577,0.0,10.0,3.6462,-10.2199,-17.1529,5.2112,1.6557,-0.9773,-12.7291,-53.0828,-82.1762,11216223480.0,112.16,,,,,DATA_UNAVAILABLE,REQUIRED_METRIC_UNAVAILABLE,False,2026-09-04,,,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,VERY_STALE_DATA,VERY_STALE_DATA,state_blocked;stage_weak,,,,,
0010F0,보원케미칼,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2026-04-03,2026-09-04,105,5,FRESH,0,True,False,False,False,False,False,False,False,False,,,insufficient_data,,,,20.0,,,0.0,0.0,,,,,,,,,,23903024145.0,239.03,180433712.5,1.8,318325108.26666665,3.18,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (239.0억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,UNAVAILABLE,INSUFFICIENT_HISTORY,INSUFFICIENT_HISTORY,state_insufficient_data,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,,
