review_order,oos_sample_id,source_sample_id,ticker,name,reference_date,outcome_review_end,weekly_stage_at_reference,weekly_stage_confidence,human_trigger_event_observed,human_trigger_event_date,human_label,human_outcome_confidence,review_note,stage_review_status,outcome_review_status
1,OOS_A_001,084670_20251226,084670,동양고속,2025-12-26,2026-08-14,EXTENDED,HIGH,NO,,TOO_EXTENDED,HIGH,기준일 이후 중간 반등은 있었으나 추세 전환 없이 지속 하락.,COMPLETE,COMPLETE
2,OOS_A_002,049470_20250926,049470,비트플래닛,2025-09-26,2026-08-14,EXTENDED,HIGH,NO,,TOO_EXTENDED,HIGH,지속 하락 후 급등성 반등이 있었으나 재차 하락. 기준일 자체가 이미 과도하게 진행된 위치.,COMPLETE,COMPLETE
3,OOS_A_003,068240_20250926,068240,다원시스,2025-09-26,2026-03-16,WATCH,HIGH,NO,,NO_SETUP,HIGH,이후 지속 하락. 말미 바닥 확인 수준.,COMPLETE,COMPLETE
4,OOS_A_004,051910_20230630,051910,LG화학,2023-06-30,2024-06-28,SETUP,LOW,NO,,TOO_EARLY,HIGH,기준일 SETUP 가능성은 있었으나 이후 장기간 단기 반등만 반복하며 지속 하락. 실제 Trigger가 관찰된 sample은 아니므로 FALSE_TRIGGER로 소급 분류하지 않는다.,COMPLETE,COMPLETE
5,OOS_A_005,054220_20240927,054220,비츠로시스,2024-09-27,2025-09-26,WATCH,LOW,NO,,NO_SETUP,HIGH,이후 상당 기간 하락 후 회복했으나 outcome 종료 시점 가격이 기준일과 유사. 유효한 상승 전환 구조 없음.,COMPLETE,COMPLETE
6,OOS_A_006,049800_20250627,049800,우진플라임,2025-06-27,2026-06-26,WATCH,HIGH,NO,,FALSE_TRIGGER,HIGH,2026년 2월/4월 기존 저항 돌파 시도가 있었으나 지지 실패 후 하락.,COMPLETE,COMPLETE
7,OOS_A_007,046970_20260327,046970,우리로,2026-03-27,2026-08-14,EXTENDED,HIGH,NO,,TOO_EXTENDED,HIGH,기준일 이전 이미 대폭 상승. 이후 지속 하락. 말미 단기 반등/지지 시도.,COMPLETE,COMPLETE
8,OOS_A_008,065170_20251226,065170,비엘팜텍,2025-12-26,2026-08-14,WATCH,HIGH,NO,,TOO_EARLY,HIGH,이후 초대형 급등이 발생했지만 reference 시점에는 원하는 구조가 형성되지 않은 매우 이른 위치.,COMPLETE,COMPLETE
9,OOS_A_009,065170_20260327,065170,비엘팜텍,2026-03-27,2026-08-14,WATCH,HIGH,NO,,TOO_EXTENDED,HIGH,이미 초대형 급등 이후 하락 중인 위치.,COMPLETE,COMPLETE
10,OOS_A_010,043260_20251226,043260,성호전자,2025-12-26,2026-08-14,TREND,HIGH,YES,2025-11-24,TOO_LATE,HIGH,기준일 이후 추가 상승하여 역사적 신고가까지 갔으나 사용자가 실제 좋은 Trigger 위치로 본 시점은 2025-11-24. reference_date 2025-12-26은 이미 늦은 위치.,COMPLETE,COMPLETE
11,OOS_A_011,078930_20230630,078930,GS,2023-06-30,2024-06-28,WATCH,HIGH,NO,,TOO_EARLY,HIGH,이후 저점을 높이며 견조한 상승/조정 구조가 나타났지만 reference 시점은 아직 하락 구조에 가까워 이른 위치.,COMPLETE,COMPLETE
12,OOS_A_012,043220_20241227,043220,티에스넥스젠,2024-12-27,2025-12-09,WATCH,HIGH,NO,,UNLABELED,UNLABELED,,COMPLETE,DATA_UNAVAILABLE
13,OOS_A_013,058860_20260327,058860,KTis,2026-03-27,2026-08-14,WATCH,MEDIUM,NO,,NO_SETUP,HIGH,이후 지지 실패 및 추가 하락. 저점도 낮아짐.,COMPLETE,COMPLETE
14,OOS_A_014,068270_20180629,068270,셀트리온,2018-06-29,2019-06-28,EXTENDED,HIGH,NO,,TOO_EXTENDED,HIGH,기준일 이후 반등 실패. 하락 및 주요 지지 이탈.,COMPLETE,COMPLETE
15,OOS_A_015,042700_20221223,042700,한미반도체,2022-12-23,2023-12-22,WATCH,HIGH,NO,,TOO_EARLY,HIGH,기준일 이후 저항 돌파/지지/재돌파 구조가 형성되며 큰 상승으로 발전. reference 시점 자체는 아직 이른 위치.,COMPLETE,COMPLETE
16,OOS_A_016,048430_20240927,048430,유라테크,2024-09-27,2025-09-26,WATCH,HIGH,NO,,TOO_EARLY,HIGH,기준일 이후 돌파/지지 progression 발생. 이후 추세 훼손이 있었지만 reference는 실제 좋은 구조 형성 전.,COMPLETE,COMPLETE
17,OOS_A_017,076610_20251226,076610,해성옵틱스,2025-12-26,2026-08-14,WATCH,HIGH,NO,,FALSE_TRIGGER,MEDIUM,급등 후 지지. 재돌파 시도까지 있었으나 이후 지지 실패 및 하락.,COMPLETE,COMPLETE
18,OOS_A_018,065500_20241227,065500,오리엔트정공,2024-12-27,2025-12-26,EXTENDED,HIGH,NO,,TOO_EXTENDED,HIGH,기준일 이전 이미 큰 급등. 이후 추가 대폭 상승했으나 최종적으로 기준일 대비 큰 하락. reference 자체는 신규 Fast 진입 위치가 아님.,COMPLETE,COMPLETE
19,OOS_A_019,069540_20260327,069540,빛과전자,2026-03-27,2026-08-14,WATCH,MEDIUM,NO,,FALSE_TRIGGER,HIGH,기준일 이후 상승 및 장기 저항 지지 시도 후 실패. 하락.,COMPLETE,COMPLETE
20,OOS_A_020,036170_20260327,036170,에이치엠넥스,2026-03-27,2026-08-14,EXTENDED,HIGH,NO,,TOO_EXTENDED,HIGH,기준일 이전 이미 큰 급등. 이후 추가 상승 후 지지 구조 없이 고점 형성 및 지속 하락.,COMPLETE,COMPLETE
