year,candidate_dates,complete_dates,finalized_no_data_dates,failed_dates,partial_dates,missing_dates,complete_partitions,row_count
2010,260,0,0,0,0,260,0,0
2011,260,0,0,0,0,260,0,0
2012,261,0,0,0,0,261,0,0
2013,261,0,0,0,0,261,0,0
2014,261,0,0,0,0,261,0,0
2015,261,0,0,0,0,261,0,0
2016,261,0,0,0,0,261,0,0
2017,260,0,0,0,0,260,0,0
2018,261,0,0,0,0,261,0,0
2019,261,0,0,0,0,261,0,0
2020,262,0,0,0,0,262,0,0
2021,261,0,0,0,0,261,0,0
2022,260,0,0,0,0,260,0,0
2023,260,0,0,0,0,260,0,0
2024,262,0,0,0,0,262,0,0
2025,261,0,0,0,0,261,0,0
2026,167,0,0,0,0,167,0,0
