ticker,trade_sequence,trade_id,structural_match,numeric_match,overall_match,structural_mismatch_count,numeric_mismatch_count,max_numeric_abs_error
000070,1,000070_01,True,True,True,0,0,0.0
000120,1,000120_01,True,True,True,0,0,0.0
000150,1,000150_01,True,True,True,0,0,0.0
000150,2,000150_02,True,True,True,0,0,0.0
000150,3,000150_03,True,True,True,0,0,0.0
000150,4,000150_04,True,True,True,0,0,0.0
000150,5,000150_05,True,True,True,0,0,0.0
000210,1,000210_01,True,True,True,0,0,0.0
000210,2,000210_02,True,True,True,0,0,0.0
000210,3,000210_03,True,True,True,0,0,0.0
000240,1,000240_01,True,True,True,0,0,0.0
000270,1,000270_01,True,True,True,0,0,0.0
000270,2,000270_02,True,True,True,0,0,0.0
000270,3,000270_03,True,True,True,0,0,0.0
000270,4,000270_04,True,True,True,0,0,0.0
000370,1,000370_01,True,True,True,0,0,0.0
000430,1,000430_01,True,True,True,0,0,0.0
000490,1,000490_01,True,True,True,0,0,0.0
000520,1,000520_01,True,True,True,0,0,0.0
000640,1,000640_01,True,True,True,0,0,0.0
000640,2,000640_02,True,True,True,0,0,0.0
000660,1,000660_01,True,True,True,0,0,0.0
000660,2,000660_02,True,True,True,0,0,0.0
000660,3,000660_03,True,True,True,0,0,0.0
000660,4,000660_04,True,True,True,0,0,0.0
000660,5,000660_05,True,True,True,0,0,0.0
000670,1,000670_01,True,True,True,0,0,0.0
000670,2,000670_02,True,True,True,0,0,0.0
000700,1,000700_01,True,True,True,0,0,0.0
000720,1,000720_01,True,True,True,0,0,0.0
000720,2,000720_02,True,True,True,0,0,0.0
000720,3,000720_03,True,True,True,0,0,0.0
000810,1,000810_01,True,True,True,0,0,0.0
000810,2,000810_02,True,True,True,0,0,0.0
000810,3,000810_03,True,True,True,0,0,0.0
000990,1,000990_01,True,True,True,0,0,0.0
001040,1,001040_01,True,True,True,0,0,0.0
001040,2,001040_02,True,True,True,0,0,0.0
001040,3,001040_03,True,True,True,0,0,0.0
001120,1,001120_01,True,True,True,0,0,0.0
001120,2,001120_02,True,True,True,0,0,0.0
001200,1,001200_01,True,True,True,0,0,0.0
001200,2,001200_02,True,True,True,0,0,0.0
001230,1,001230_01,True,True,True,0,0,0.0
001250,1,001250_01,True,True,True,0,0,0.0
001250,2,001250_02,True,True,True,0,0,0.0
001290,1,001290_01,True,True,True,0,0,0.0
001390,1,001390_01,True,True,True,0,0,0.0
001450,1,001450_01,True,True,True,0,0,0.0
001500,1,001500_01,True,True,True,0,0,0.0
001510,1,001510_01,True,True,True,0,0,0.0
001540,1,001540_01,True,True,True,0,0,0.0
001540,2,001540_02,True,True,True,0,0,0.0
001680,1,001680_01,True,True,True,0,0,0.0
001720,1,001720_01,True,True,True,0,0,0.0
001740,1,001740_01,True,True,True,0,0,0.0
001740,2,001740_02,True,True,True,0,0,0.0
001740,3,001740_03,True,True,True,0,0,0.0
001740,4,001740_04,True,True,True,0,0,0.0
001740,5,001740_05,True,True,True,0,0,0.0
001800,1,001800_01,True,True,True,0,0,0.0
001820,1,001820_01,True,True,True,0,0,0.0
001940,1,001940_01,True,True,True,0,0,0.0
002230,1,002230_01,True,True,True,0,0,0.0
002240,1,002240_01,True,True,True,0,0,0.0
002310,1,002310_01,True,True,True,0,0,0.0
002320,1,002320_01,True,True,True,0,0,0.0
002350,1,002350_01,True,True,True,0,0,0.0
002380,1,002380_01,True,True,True,0,0,0.0
002790,1,002790_01,True,True,True,0,0,0.0
002790,2,002790_02,True,True,True,0,0,0.0
