requested_date,sector_code,attempt,source_method,classification,ticker_count,retry,json_parse_error_type,http_status,content_type,response_length,response_sha256,response_prefix_sha256,json_parse_success,elapsed_seconds
2025-08-01,1009,1,get_index_portfolio_deposit_file,JSON_PARSE_ERROR,0,False,JSONDecodeError,200,text/html;charset=UTF-8,7449,a26c4492ba2dbed3f4e0b65b96da9197d3122dc63b72256ad2536fa087457fe9,0f13523a0310f35d3b7f5ad79219708b553b6cb4ac5b0ebe80da350c53aa8502,False,0.76
2025-08-01,1009,2,get_index_portfolio_deposit_file,JSON_PARSE_ERROR,0,True,JSONDecodeError,200,text/html;charset=UTF-8,7449,a26c4492ba2dbed3f4e0b65b96da9197d3122dc63b72256ad2536fa087457fe9,0f13523a0310f35d3b7f5ad79219708b553b6cb4ac5b0ebe80da350c53aa8502,False,0.568
2025-08-01,1009,3,get_index_portfolio_deposit_file,JSON_PARSE_ERROR,0,True,JSONDecodeError,200,text/html;charset=UTF-8,7449,a26c4492ba2dbed3f4e0b65b96da9197d3122dc63b72256ad2536fa087457fe9,0f13523a0310f35d3b7f5ad79219708b553b6cb4ac5b0ebe80da350c53aa8502,False,0.613
2025-08-01,1027,1,get_index_portfolio_deposit_file,JSON_PARSE_ERROR,0,False,JSONDecodeError,200,text/html;charset=UTF-8,7449,a26c4492ba2dbed3f4e0b65b96da9197d3122dc63b72256ad2536fa087457fe9,0f13523a0310f35d3b7f5ad79219708b553b6cb4ac5b0ebe80da350c53aa8502,False,0.701
2025-08-01,1027,2,get_index_portfolio_deposit_file,JSON_PARSE_ERROR,0,True,JSONDecodeError,200,text/html;charset=UTF-8,7449,a26c4492ba2dbed3f4e0b65b96da9197d3122dc63b72256ad2536fa087457fe9,0f13523a0310f35d3b7f5ad79219708b553b6cb4ac5b0ebe80da350c53aa8502,False,0.666
2025-08-01,1027,3,get_index_portfolio_deposit_file,JSON_PARSE_ERROR,0,True,JSONDecodeError,200,text/html;charset=UTF-8,7449,a26c4492ba2dbed3f4e0b65b96da9197d3122dc63b72256ad2536fa087457fe9,0f13523a0310f35d3b7f5ad79219708b553b6cb4ac5b0ebe80da350c53aa8502,False,0.802
2025-08-01,1021,1,get_index_portfolio_deposit_file,JSON_PARSE_ERROR,0,False,JSONDecodeError,200,text/html;charset=UTF-8,7449,a26c4492ba2dbed3f4e0b65b96da9197d3122dc63b72256ad2536fa087457fe9,0f13523a0310f35d3b7f5ad79219708b553b6cb4ac5b0ebe80da350c53aa8502,False,0.955
2025-08-01,1021,2,get_index_portfolio_deposit_file,JSON_PARSE_ERROR,0,True,JSONDecodeError,200,text/html;charset=UTF-8,7449,a26c4492ba2dbed3f4e0b65b96da9197d3122dc63b72256ad2536fa087457fe9,0f13523a0310f35d3b7f5ad79219708b553b6cb4ac5b0ebe80da350c53aa8502,False,0.709
2025-08-01,1021,3,get_index_portfolio_deposit_file,JSON_PARSE_ERROR,0,True,JSONDecodeError,200,text/html;charset=UTF-8,7449,a26c4492ba2dbed3f4e0b65b96da9197d3122dc63b72256ad2536fa087457fe9,0f13523a0310f35d3b7f5ad79219708b553b6cb4ac5b0ebe80da350c53aa8502,False,0.716
2025-08-01,1025,1,get_index_portfolio_deposit_file,JSON_PARSE_ERROR,0,False,JSONDecodeError,200,text/html;charset=UTF-8,7449,a26c4492ba2dbed3f4e0b65b96da9197d3122dc63b72256ad2536fa087457fe9,0f13523a0310f35d3b7f5ad79219708b553b6cb4ac5b0ebe80da350c53aa8502,False,0.807
