strategy_id,pre_progressed_loss_guard_enabled,ticker,name,market,trade_id,trade_sequence,entry_signal_date,entry_execution_date,entry_open,entry_pattern_a_stage,fast_stage,monthly_regime,daily_risk,fast_score,fast_score_state,investability_status,investability_market_cap,investability_avg_trading_value_20d,investability_market_cap_source_file,previous_exit_type,previous_exit_execution_date,loss_guard_triggered,loss_guard_signal_date,loss_guard_execution_date,loss_guard_execution_price,first_progressed_date,first_progressed_effective_trading_date,lifecycle_class,exit_type,exit_signal_date,exit_execution_date,exit_price,terminal_return,mfe,mae,peak_giveback,profit_capture,holding_weeks,trade_status
JULIA_STRATEGY_V00,False,005710,대원산업,KOSDAQ,005710_01,1,2025-03-28,2025-03-31,7170.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,75.31,PARTIAL,INVESTABLE,145873728000.0,1376267486.5,artifacts/investability/history/source/krx_market_cap_20250328.csv,,,False,,,,2025-08-31,2025-08-29,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2025-11-30,2025-12-01,13650.0,90.38,109.21,-5.02,18.83,0.8276,33.0,REALIZED
JULIA_STRATEGY_V00,False,006730,서부T&D,KOSDAQ,006730_01,1,2025-06-27,2025-06-30,8930.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,80.99,READY,INVESTABLE,578838383940.0,5200051354.5,artifacts/investability/history/source/krx_market_cap_20250627.csv,,,False,,,,2025-10-31,2025-10-31,NORMAL_EARLY_TREND_HANDOFF,EXIT3_PROGRESSED_TO_TRANSITION,2025-11-30,2025-12-01,11380.0,27.44,49.5,-7.95,22.06,0.5543,21.0,REALIZED
JULIA_STRATEGY_V00,False,011560,세보엠이씨,KOSDAQ,011560_01,1,2025-06-27,2025-06-30,12630.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,75.54,READY,INVESTABLE,132362100000.0,853375552.75,artifacts/investability/history/source/krx_market_cap_20250627.csv,,,False,,,,2026-04-30,2026-04-30,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-05-31,2026-06-01,22600.0,78.94,112.59,-8.16,33.65,0.7011,45.0,REALIZED
JULIA_STRATEGY_V00,False,014620,성광벤드,KOSDAQ,014620_01,1,2024-12-27,2024-12-30,23350.0,EARLY_TREND,TRIGGER,PERMITTED_REGIME,ELEVATED,76.5,PARTIAL,INVESTABLE,646545863050.0,20575847556.0,artifacts/investability/history/source/krx_market_cap_20241227.csv,,,False,,,,2025-02-28,2025-02-28,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2025-03-31,2025-04-01,24800.0,6.21,39.19,-1.71,32.98,0.1585,12.0,REALIZED
JULIA_STRATEGY_V00,False,018310,삼목에스폼,KOSDAQ,018310_01,1,2024-09-27,2024-09-30,26650.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,75.07,PARTIAL,INVESTABLE,386610000000.0,1095030944.5,artifacts/investability/history/source/krx_market_cap_20240927.csv,,,False,,,,2025-01-31,2025-01-31,PROGRESSED_WITHOUT_DIRECT_HANDOFF,NO_EXIT_BEFORE_CUTOFF,,,,-44.5,8.63,-52.83,53.13,-5.1564,91.2,OPEN_AT_CUTOFF
JULIA_STRATEGY_V00,False,019210,와이지-원,KOSDAQ,019210_01,1,2025-06-27,2025-06-30,6030.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,77.99,READY,INVESTABLE,202450128570.0,1822948218.0,artifacts/investability/history/source/krx_market_cap_20250627.csv,,,False,,,,2026-04-30,2026-04-30,NORMAL_EARLY_TREND_HANDOFF,NO_EXIT_BEFORE_CUTOFF,,,,201.99,372.64,-18.74,170.65,0.5421,55.4,OPEN_AT_CUTOFF
JULIA_STRATEGY_V00,False,023160,태광,KOSDAQ,023160_01,1,2025-01-31,2025-02-03,21850.0,EARLY_TREND,TRIGGER,PERMITTED_REGIME,NORMAL,80.32,PARTIAL,INVESTABLE,588300000000.0,12956675917.0,artifacts/patterns/pattern_a/production/investability/source/krx_market_cap_20250131.csv,,,False,,,,2025-05-31,2025-05-30,PROGRESSED_WITHOUT_DIRECT_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2025-09-30,2025-10-01,26250.0,20.14,47.83,-18.99,27.69,0.4211,33.2,REALIZED
JULIA_STRATEGY_V00,False,023600,삼보판지,KOSDAQ,023600_01,1,2025-06-27,2025-06-30,9970.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,70.99,READY,INVESTABLE,160568100000.0,461385682.5,artifacts/investability/history/source/krx_market_cap_20250627.csv,,,False,,,,,,NEVER_PROGRESSED,NO_PROGRESSED_BEFORE_CUTOFF,,,,-8.93,13.34,-22.67,22.27,-0.6694,55.4,OPEN_AT_CUTOFF
JULIA_STRATEGY_V00,False,023760,한국캐피탈,KOSDAQ,023760_01,1,2025-06-27,2025-06-30,716.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,76.24,READY,INVESTABLE,227554504296.0,402038808.0,artifacts/investability/history/source/krx_market_cap_20250627.csv,,,False,,,,2026-02-28,2026-02-27,PROGRESSED_WITHOUT_DIRECT_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-04-30,2026-05-04,979.0,36.73,74.58,0.0,37.85,0.4925,41.4,REALIZED
JULIA_STRATEGY_V00,False,023910,대한약품,KOSDAQ,023910_01,1,2025-06-27,2025-06-30,29850.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,76.24,READY,INVESTABLE,180300000000.0,854068361.25,artifacts/investability/history/source/krx_market_cap_20250627.csv,,,False,,,,,,NEVER_PROGRESSED,NO_PROGRESSED_BEFORE_CUTOFF,,,,-10.55,13.74,-19.6,24.29,-0.7678,55.4,OPEN_AT_CUTOFF
