ticker,name,market,trade_sequence,entry_signal_date,entry_execution_date,entry_open,julia_exit_type,julia_exit_date,julia_terminal_return,julia_mae,baseline_exit_type,baseline_terminal_return,return_delta
069460,대호에이엘,KOSPI,1,2025-06-27,2025-06-30,9455.0,NO_EXIT_BEFORE_CUTOFF,,-71.87,-73.45,NO_EXIT_BEFORE_CUTOFF,-71.87,0.0
013890,지누스,KOSPI,1,2024-12-27,2024-12-30,23650.0,NO_PROGRESSED_BEFORE_CUTOFF,,-65.92,-66.51,LOSS_GUARD_CLOSE_LE_NEG_15,-14.16,-51.76
251120,바이오에프디엔씨,KOSDAQ,1,2025-06-27,2025-06-30,21400.0,NO_PROGRESSED_BEFORE_CUTOFF,,-56.59,-70.42,LOSS_GUARD_CLOSE_LE_NEG_15,-17.57,-39.02
099430,바이오플러스,KOSDAQ,1,2024-12-27,2024-12-30,7190.0,NO_PROGRESSED_BEFORE_CUTOFF,,-49.17,-57.37,LOSS_GUARD_CLOSE_LE_NEG_15,-16.83,-32.34
018310,삼목에스폼,KOSDAQ,1,2024-09-27,2024-09-30,26650.0,NO_EXIT_BEFORE_CUTOFF,,-44.5,-52.83,LOSS_GUARD_CLOSE_LE_NEG_15,-15.57,-28.93
010660,화천기계,KOSPI,1,2025-06-27,2025-06-30,5210.0,NO_EXIT_BEFORE_CUTOFF,,-43.28,-52.98,LOSS_GUARD_CLOSE_LE_NEG_15,-15.74,-27.54
950170,JTC,KOSDAQ,1,2025-06-27,2025-06-30,6500.0,EXIT3_PROGRESSED_TO_WEAK,2025-12-01,-39.38,-48.46,EXIT3_PROGRESSED_TO_WEAK,-39.38,0.0
004140,동방,KOSPI,1,2025-06-27,2025-06-30,2925.0,NO_PROGRESSED_BEFORE_CUTOFF,,-35.35,-44.72,LOSS_GUARD_CLOSE_LE_NEG_15,-16.58,-18.77
016090,대현,KOSPI,1,2024-12-27,2024-12-30,2280.0,NO_PROGRESSED_BEFORE_CUTOFF,,-35.0,-39.96,LOSS_GUARD_CLOSE_LE_NEG_15,-14.39,-20.61
112610,씨에스윈드,KOSPI,1,2024-09-27,2024-09-30,70000.0,NO_PROGRESSED_BEFORE_CUTOFF,,-33.07,-57.07,LOSS_GUARD_CLOSE_LE_NEG_15,-17.14,-15.93
