ticker,name,market,entry_signal_date,entry_execution_date,entry_open,baseline_trade_id,baseline_trade_sequence,baseline_exit_type,baseline_exit_date,baseline_return,baseline_first_progressed,julia_trade_id,julia_trade_sequence,julia_exit_type,julia_exit_date,julia_return,julia_first_progressed,return_delta,pair_status
005710,대원산업,KOSDAQ,2025-03-28,2025-03-31,7170.0,005710_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2025-12-01,90.38,2025-08-31,005710_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2025-12-01,90.38,2025-08-31,0.0,PAIRED_COMMON_ENTRY
006730,서부T&D,KOSDAQ,2025-06-27,2025-06-30,8930.0,006730_01,1,EXIT3_PROGRESSED_TO_TRANSITION,2025-12-01,27.44,2025-10-31,006730_01,1,EXIT3_PROGRESSED_TO_TRANSITION,2025-12-01,27.44,2025-10-31,0.0,PAIRED_COMMON_ENTRY
011560,세보엠이씨,KOSDAQ,2025-06-27,2025-06-30,12630.0,011560_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2026-06-01,78.94,2026-04-30,011560_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2026-06-01,78.94,2026-04-30,0.0,PAIRED_COMMON_ENTRY
014620,성광벤드,KOSDAQ,2024-12-27,2024-12-30,23350.0,014620_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2025-04-01,6.21,2025-02-28,014620_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2025-04-01,6.21,2025-02-28,0.0,PAIRED_COMMON_ENTRY
018310,삼목에스폼,KOSDAQ,2024-09-27,2024-09-30,26650.0,018310_01,1,LOSS_GUARD_CLOSE_LE_NEG_15,2024-10-25,-15.57,2025-01-31,018310_01,1,NO_EXIT_BEFORE_CUTOFF,,-44.5,2025-01-31,-28.93,PAIRED_COMMON_ENTRY
019210,와이지-원,KOSDAQ,2025-06-27,2025-06-30,6030.0,019210_01,1,LOSS_GUARD_CLOSE_LE_NEG_15,2025-09-29,-15.75,2026-04-30,019210_01,1,NO_EXIT_BEFORE_CUTOFF,,201.99,2026-04-30,217.74,PAIRED_COMMON_ENTRY
023160,태광,KOSDAQ,2025-01-31,2025-02-03,21850.0,023160_01,1,LOSS_GUARD_CLOSE_LE_NEG_15,2025-05-13,-17.62,2025-05-31,023160_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2025-10-01,20.14,2025-05-31,37.76,PAIRED_COMMON_ENTRY
023600,삼보판지,KOSDAQ,2025-06-27,2025-06-30,9970.0,023600_01,1,LOSS_GUARD_CLOSE_LE_NEG_15,2026-06-09,-17.05,,023600_01,1,NO_PROGRESSED_BEFORE_CUTOFF,,-8.93,,8.12,PAIRED_COMMON_ENTRY
023760,한국캐피탈,KOSDAQ,2025-06-27,2025-06-30,716.0,023760_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2026-05-04,36.73,2026-02-28,023760_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2026-05-04,36.73,2026-02-28,0.0,PAIRED_COMMON_ENTRY
023910,대한약품,KOSDAQ,2025-06-27,2025-06-30,29850.0,023910_01,1,LOSS_GUARD_CLOSE_LE_NEG_15,2026-06-09,-15.58,,023910_01,1,NO_PROGRESSED_BEFORE_CUTOFF,,-10.55,,5.03,PAIRED_COMMON_ENTRY
035890,서희건설,KOSDAQ,2024-09-27,2024-09-30,3046.0,035890_01,1,LOSS_GUARD_CLOSE_LE_NEG_15,2026-05-13,-22.85,,035890_01,1,NO_PROGRESSED_BEFORE_CUTOFF,,-31.22,,-8.37,PAIRED_COMMON_ENTRY
036190,금화피에스시,KOSDAQ,2025-06-27,2025-06-30,33650.0,036190_01,1,LOSS_GUARD_CLOSE_LE_NEG_15,2026-01-09,-14.26,,036190_01,1,NO_PROGRESSED_BEFORE_CUTOFF,,1.78,,16.04,PAIRED_COMMON_ENTRY
036620,감성코퍼레이션,KOSDAQ,2025-03-28,2025-03-31,3835.0,036620_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2025-11-03,33.77,2025-08-31,036620_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2025-11-03,33.77,2025-08-31,0.0,PAIRED_COMMON_ENTRY
036890,진성티이씨,KOSDAQ,2025-06-27,2025-06-30,11090.0,036890_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2026-04-01,49.23,2026-02-28,036890_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2026-04-01,49.23,2026-02-28,0.0,PAIRED_COMMON_ENTRY
037460,삼지전자,KOSDAQ,2025-01-31,2025-02-03,9210.0,037460_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2026-02-02,146.47,2025-12-31,037460_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2026-02-02,146.47,2025-12-31,0.0,PAIRED_COMMON_ENTRY
039340,한국경제TV,KOSDAQ,2024-12-27,2024-12-30,6210.0,039340_01,1,LOSS_GUARD_CLOSE_LE_NEG_15,2025-10-22,-17.71,,039340_01,1,NO_PROGRESSED_BEFORE_CUTOFF,,-21.26,,-3.55,PAIRED_COMMON_ENTRY
052330,코텍,KOSDAQ,2025-03-28,2025-03-31,9130.0,052330_01,1,NO_PROGRESSED_BEFORE_CUTOFF,,35.27,,052330_01,1,NO_PROGRESSED_BEFORE_CUTOFF,,35.27,,0.0,PAIRED_COMMON_ENTRY
053350,이니텍,KOSDAQ,2025-03-28,2025-03-31,9970.0,053350_01,1,LOSS_GUARD_CLOSE_LE_NEG_15,2025-04-04,-16.75,2025-04-30,053350_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2025-06-02,-11.53,2025-04-30,5.22,PAIRED_COMMON_ENTRY
054950,제이브이엠,KOSDAQ,2025-06-27,2025-06-30,26000.0,054950_01,1,LOSS_GUARD_CLOSE_LE_NEG_15,2026-06-01,-17.12,,054950_01,1,NO_PROGRESSED_BEFORE_CUTOFF,,-7.31,,9.81,PAIRED_COMMON_ENTRY
058610,에스피지,KOSDAQ,2025-01-31,2025-02-03,30500.0,058610_01,1,LOSS_GUARD_CLOSE_LE_NEG_15,2025-03-04,-15.74,2025-12-31,058610_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2026-02-02,391.8,2025-12-31,407.54,PAIRED_COMMON_ENTRY
064760,티씨케이,KOSDAQ,2025-06-27,2025-06-30,105900.0,064760_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2026-02-02,108.69,2025-12-31,064760_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2026-02-02,108.69,2025-12-31,0.0,PAIRED_COMMON_ENTRY
065660,안트로젠,KOSDAQ,2024-12-27,2024-12-30,18600.0,065660_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2025-09-01,33.87,2025-06-30,065660_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2025-09-01,33.87,2025-06-30,0.0,PAIRED_COMMON_ENTRY
066620,국보디자인,KOSDAQ,2025-06-27,2025-06-30,19080.0,066620_01,1,NO_EXIT_BEFORE_CUTOFF,,32.08,2026-05-31,066620_01,1,NO_EXIT_BEFORE_CUTOFF,,32.08,2026-05-31,0.0,PAIRED_COMMON_ENTRY
079960,동양이엔피,KOSDAQ,2025-06-27,2025-06-30,24000.0,079960_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2026-06-01,-7.08,2026-04-30,079960_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2026-06-01,-7.08,2026-04-30,0.0,PAIRED_COMMON_ENTRY
084110,휴온스글로벌,KOSDAQ,2024-09-27,2024-09-30,32550.0,084110_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2025-05-02,53.92,2025-01-31,084110_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2025-05-02,53.92,2025-01-31,0.0,PAIRED_COMMON_ENTRY
089970,브이엠,KOSDAQ,2025-03-28,2025-03-31,11200.0,089970_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2026-02-02,156.25,2025-12-31,089970_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2026-02-02,156.25,2025-12-31,0.0,PAIRED_COMMON_ENTRY
090850,현대이지웰,KOSDAQ,2025-06-27,2025-06-30,6550.0,090850_01,1,LOSS_GUARD_CLOSE_LE_NEG_15,2025-10-28,-15.57,,090850_01,1,NO_PROGRESSED_BEFORE_CUTOFF,,-19.85,,-4.28,PAIRED_COMMON_ENTRY
092730,네오팜,KOSDAQ,2025-06-27,2025-06-30,13940.0,092730_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2026-07-01,30.7,2025-12-31,092730_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2026-07-01,30.7,2025-12-31,0.0,PAIRED_COMMON_ENTRY
095610,테스,KOSDAQ,2025-06-27,2025-06-30,25600.0,095610_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2025-12-01,58.01,2025-10-31,095610_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2025-12-01,58.01,2025-10-31,0.0,PAIRED_COMMON_ENTRY
096530,씨젠,KOSDAQ,2025-06-27,2025-06-30,32900.0,096530_01,1,LOSS_GUARD_CLOSE_LE_NEG_15,2025-08-12,-15.35,,096530_01,1,NO_PROGRESSED_BEFORE_CUTOFF,,-2.28,,13.07,PAIRED_COMMON_ENTRY
099430,바이오플러스,KOSDAQ,2024-12-27,2024-12-30,7190.0,099430_01,1,LOSS_GUARD_CLOSE_LE_NEG_15,2025-08-20,-16.83,,099430_01,1,NO_PROGRESSED_BEFORE_CUTOFF,,-49.17,,-32.34,PAIRED_COMMON_ENTRY
102710,이엔에프테크놀로지,KOSDAQ,2025-03-28,2025-03-31,25200.0,102710_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2025-12-01,82.94,2025-10-31,102710_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2025-12-01,82.94,2025-10-31,0.0,PAIRED_COMMON_ENTRY
108380,대양전기공업,KOSDAQ,2025-01-31,2025-02-03,14900.0,108380_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2025-10-01,97.65,2025-07-31,108380_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2025-10-01,97.65,2025-07-31,0.0,PAIRED_COMMON_ENTRY
109740,디에스케이,KOSDAQ,2025-06-27,2025-06-30,7310.0,109740_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2026-02-02,9.3,2025-10-31,109740_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2026-02-02,9.3,2025-10-31,0.0,PAIRED_COMMON_ENTRY
114810,한솔아이원스,KOSDAQ,2025-06-27,2025-06-30,9350.0,114810_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2026-05-04,87.27,2026-02-28,114810_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2026-05-04,87.27,2026-02-28,0.0,PAIRED_COMMON_ENTRY
122870,와이지엔터테인먼트,KOSDAQ,2025-03-28,2025-03-31,61100.0,122870_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2025-09-01,68.25,2025-07-31,122870_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2025-09-01,68.25,2025-07-31,0.0,PAIRED_COMMON_ENTRY
127120,제이에스링크,KOSDAQ,2024-12-27,2024-12-30,5730.0,127120_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2025-05-02,73.65,2025-03-31,127120_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2025-05-02,73.65,2025-03-31,0.0,PAIRED_COMMON_ENTRY
140860,파크시스템스,KOSDAQ,2024-12-27,2024-12-30,208000.0,140860_01,1,EXIT3_PROGRESSED_TO_TRANSITION,2026-01-02,0.48,2025-07-31,140860_01,1,EXIT3_PROGRESSED_TO_TRANSITION,2026-01-02,0.48,2025-07-31,0.0,PAIRED_COMMON_ENTRY
145020,휴젤,KOSDAQ,2023-12-22,2023-12-26,148000.0,145020_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2024-08-01,65.88,2024-05-31,145020_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2024-08-01,65.88,2024-05-31,0.0,PAIRED_COMMON_ENTRY
183300,코미코,KOSDAQ,2025-06-27,2025-06-30,37791.0,183300_01,1,LOSS_GUARD_CLOSE_LE_NEG_15,2025-07-23,-17.39,2025-11-30,183300_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2026-02-02,60.92,2025-11-30,78.31,PAIRED_COMMON_ENTRY
200670,휴메딕스,KOSDAQ,2024-09-27,2024-09-30,34200.0,200670_01,1,LOSS_GUARD_CLOSE_LE_NEG_15,2024-11-12,-18.42,2025-08-31,200670_01,1,EXIT3_PROGRESSED_TO_WEAK,2026-04-01,0.44,2025-08-31,18.86,PAIRED_COMMON_ENTRY
204620,글로벌텍스프리,KOSDAQ,2025-01-31,2025-02-03,3840.0,204620_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2025-10-01,56.25,2025-08-31,204620_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2025-10-01,56.25,2025-08-31,0.0,PAIRED_COMMON_ENTRY
214150,클래시스,KOSDAQ,2022-12-23,2022-12-26,18650.0,214150_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2023-10-04,98.93,2023-08-31,214150_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2023-10-04,98.93,2023-08-31,0.0,PAIRED_COMMON_ENTRY
226400,오스테오닉,KOSDAQ,2024-09-27,2024-09-30,6070.0,226400_01,1,LOSS_GUARD_CLOSE_LE_NEG_15,2024-11-15,-15.32,2025-05-31,226400_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2025-09-01,17.46,2025-05-31,32.78,PAIRED_COMMON_ENTRY
251120,바이오에프디엔씨,KOSDAQ,2025-06-27,2025-06-30,21400.0,251120_01,1,LOSS_GUARD_CLOSE_LE_NEG_15,2025-08-04,-17.57,,251120_01,1,NO_PROGRESSED_BEFORE_CUTOFF,,-56.59,,-39.02,PAIRED_COMMON_ENTRY
274090,켄코아에어로스페이스,KOSDAQ,2025-01-31,2025-02-03,14840.0,274090_01,1,LOSS_GUARD_CLOSE_LE_NEG_15,2025-03-21,-16.85,2026-03-31,274090_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2026-06-01,71.83,2026-03-31,88.68,PAIRED_COMMON_ENTRY
285490,노바텍,KOSDAQ,2025-01-31,2025-02-03,19610.0,285490_01,1,LOSS_GUARD_CLOSE_LE_NEG_15,2025-03-07,-19.89,2026-03-31,285490_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2026-06-01,-16.17,2026-03-31,3.72,PAIRED_COMMON_ENTRY
310200,애니플러스,KOSDAQ,2025-06-27,2025-06-30,4535.0,310200_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2025-12-01,-22.16,2025-09-30,310200_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2025-12-01,-22.16,2025-09-30,0.0,PAIRED_COMMON_ENTRY
950170,JTC,KOSDAQ,2025-06-27,2025-06-30,6500.0,950170_01,1,EXIT3_PROGRESSED_TO_WEAK,2025-12-01,-39.38,2025-10-31,950170_01,1,EXIT3_PROGRESSED_TO_WEAK,2025-12-01,-39.38,2025-10-31,0.0,PAIRED_COMMON_ENTRY
000070,삼양홀딩스,KOSPI,2025-06-27,2025-06-30,57054.0,000070_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2026-07-01,-3.07,2026-03-31,000070_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2026-07-01,-3.07,2026-03-31,0.0,PAIRED_COMMON_ENTRY
000240,한국앤컴퍼니,KOSPI,2024-09-27,2024-09-30,17100.0,000240_01,1,EXIT3_PROGRESSED_TO_EARLY_TREND,2025-12-01,74.56,2024-11-30,000240_01,1,EXIT3_PROGRESSED_TO_EARLY_TREND,2025-12-01,74.56,2024-11-30,0.0,PAIRED_COMMON_ENTRY
000270,기아,KOSPI,2023-03-31,2023-04-03,81500.0,000270_01,1,EXIT3_PROGRESSED_TO_TRANSITION,2025-02-03,22.94,2024-05-31,000270_01,1,EXIT3_PROGRESSED_TO_TRANSITION,2025-02-03,22.94,2024-05-31,0.0,PAIRED_COMMON_ENTRY
000370,한화손해보험,KOSPI,2025-06-27,2025-06-30,5700.0,000370_01,1,NO_EXIT_BEFORE_CUTOFF,,22.63,2026-05-31,000370_01,1,NO_EXIT_BEFORE_CUTOFF,,22.63,2026-05-31,0.0,PAIRED_COMMON_ENTRY
000660,SK하이닉스,KOSPI,2023-06-30,2023-07-03,115300.0,000660_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2024-05-02,46.57,2024-03-31,000660_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2024-05-02,46.57,2024-03-31,0.0,PAIRED_COMMON_ENTRY
000810,삼성화재,KOSPI,2022-12-23,2022-12-26,215000.0,000810_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2024-07-01,78.37,2024-04-30,000810_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2024-07-01,78.37,2024-04-30,0.0,PAIRED_COMMON_ENTRY
000880,한화,KOSPI,2023-06-30,2023-07-03,30100.0,000880_01,1,LOSS_GUARD_CLOSE_LE_NEG_15,2023-08-21,-16.45,2025-05-31,000880_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2025-07-01,235.22,2025-05-31,251.67,PAIRED_COMMON_ENTRY
001040,CJ,KOSPI,2023-03-31,2023-04-03,104300.0,001040_01,1,LOSS_GUARD_CLOSE_LE_NEG_15,2023-05-11,-15.53,2024-06-30,001040_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2024-08-01,25.5,2024-06-30,41.03,PAIRED_COMMON_ENTRY
001130,대한제분,KOSPI,2025-06-27,2025-06-30,14940.0,001130_01,1,LOSS_GUARD_CLOSE_LE_NEG_15,2026-05-22,-14.39,,001130_01,1,NO_PROGRESSED_BEFORE_CUTOFF,,-21.02,,-6.63,PAIRED_COMMON_ENTRY
001500,현대차증권,KOSPI,2025-06-27,2025-06-30,8030.0,001500_01,1,NO_EXIT_BEFORE_CUTOFF,,2.74,2026-05-31,001500_01,1,NO_EXIT_BEFORE_CUTOFF,,2.74,2026-05-31,0.0,PAIRED_COMMON_ENTRY
001510,SK증권,KOSPI,2025-06-27,2025-06-30,1399.0,001510_01,1,NO_EXIT_BEFORE_CUTOFF,,72.62,2026-02-28,001510_01,1,NO_EXIT_BEFORE_CUTOFF,,72.62,2026-02-28,0.0,PAIRED_COMMON_ENTRY
001680,대상,KOSPI,2025-03-28,2025-03-31,23300.0,001680_01,1,LOSS_GUARD_CLOSE_LE_NEG_15,2026-04-03,-16.09,,001680_01,1,NO_PROGRESSED_BEFORE_CUTOFF,,-21.16,,-5.07,PAIRED_COMMON_ENTRY
001740,SK네트웍스,KOSPI,2023-06-30,2023-07-03,5150.0,001740_01,1,NO_EXIT_BEFORE_CUTOFF,,47.38,2023-11-30,001740_01,1,NO_EXIT_BEFORE_CUTOFF,,47.38,2023-11-30,0.0,PAIRED_COMMON_ENTRY
001800,오리온홀딩스,KOSPI,2024-09-27,2024-09-30,16330.0,001800_01,1,NO_EXIT_BEFORE_CUTOFF,,64.12,2025-10-31,001800_01,1,NO_EXIT_BEFORE_CUTOFF,,64.12,2025-10-31,0.0,PAIRED_COMMON_ENTRY
002200,한국수출포장,KOSPI,2024-12-27,2024-12-30,2750.0,002200_01,1,LOSS_GUARD_CLOSE_LE_NEG_15,2026-06-25,-17.09,,002200_01,1,NO_PROGRESSED_BEFORE_CUTOFF,,-8.18,,8.91,PAIRED_COMMON_ENTRY
003230,삼양식품,KOSPI,2022-12-23,2022-12-26,124500.0,003230_01,1,LOSS_GUARD_CLOSE_LE_NEG_15,2023-05-31,-14.86,2023-08-31,003230_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2023-10-04,60.48,2023-08-31,75.34,PAIRED_COMMON_ENTRY
