ticker,name,market,trade_sequence,entry_signal_date,entry_execution_date,entry_open,julia_exit_type,julia_exit_date,julia_terminal_return,julia_mfe,julia_mae,baseline_exit_type,baseline_terminal_return,return_delta,baseline_caught_via_reentry
043260,성호전자,KOSDAQ,1,2025-10-31,2025-11-03,2015.0,NO_EXIT_BEFORE_CUTOFF,,912.41,2857.82,-7.69,NO_EXIT_BEFORE_CUTOFF,912.41,0.0,False
047040,대우건설,KOSPI,1,2025-05-30,2025-06-02,4275.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-05-04,718.71,843.86,-22.34,LOSS_GUARD_CLOSE_LE_NEG_15,-15.56,734.27,True
049630,재영솔루텍,KOSDAQ,1,2025-04-18,2025-04-21,4575.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-01-02,397.81,419.67,-22.19,LOSS_GUARD_CLOSE_LE_NEG_15,-15.08,412.89,False
058610,에스피지,KOSDAQ,1,2025-01-31,2025-02-03,30500.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-02-02,391.8,443.28,-37.28,LOSS_GUARD_CLOSE_LE_NEG_15,-15.74,407.54,True
131290,티에스이,KOSDAQ,1,2025-10-10,2025-10-13,52900.0,NO_EXIT_BEFORE_CUTOFF,,391.49,455.77,-13.42,NO_EXIT_BEFORE_CUTOFF,391.49,0.0,False
036930,주성엔지니어링,KOSDAQ,1,2025-03-21,2025-03-24,41950.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-06-01,375.33,495.95,-37.9,LOSS_GUARD_CLOSE_LE_NEG_15,-14.9,390.23,False
001820,삼화콘덴서,KOSPI,1,2025-10-10,2025-10-13,35400.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-07-01,338.42,455.93,-21.61,LOSS_GUARD_CLOSE_LE_NEG_15,-16.24,354.66,False
006340,대원전선,KOSPI,1,2025-10-31,2025-11-03,3825.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-05-04,328.24,333.46,-14.12,EXIT4_SCORE_DRAWDOWN_GE_15,328.24,0.0,False
226950,올릭스,KOSDAQ,1,2024-10-11,2024-10-14,26200.0,NO_EXIT_BEFORE_CUTOFF,,327.48,728.24,-48.93,LOSS_GUARD_CLOSE_LE_NEG_15,-16.41,343.89,False
080220,제주반도체,KOSDAQ,1,2025-09-19,2025-09-22,19250.0,NO_EXIT_BEFORE_CUTOFF,,323.38,616.88,-9.19,NO_EXIT_BEFORE_CUTOFF,323.38,0.0,False
